EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.079806448204072E+003	-3.0232990E-001	-3.0269337E-001	2.231984849070773E-002	2.000000000000000E+000	1.0227455E-003	13	-4.2559457E-001	1.3160005E+001	2.372909940055251E+001	-6.7560700E-006	-9.4992065E-006	2.7431363E-006	1.2290120E-001	1.3561623E+004	1.9067986E+004	5.5063638E+003
2	1	0	1	1	2.080056448197756E+003	-2.9733011E-001	-2.9769167E-001	2.200857170843243E-002	2.000000000000000E+000	1.0284462E-003	13	-4.2979947E-001	1.3160005E+001	2.397909939423698E+001	-6.5517684E-006	-9.4592724E-006	2.9075038E-006	1.3210779E-001	1.3526170E+004	1.9528730E+004	6.0025610E+003
2	1	0	1	1	2.080306448191441E+003	-2.9233035E-001	-2.9268497E-001	2.173037406548284E-002	2.000000000000000E+000	1.0340698E-003	13	-4.3394193E-001	1.3160005E+001	2.422909938792145E+001	-6.3601537E-006	-9.4297202E-006	3.0695664E-006	1.4125696E-001	1.3468934E+004	1.9969373E+004	6.5004385E+003
2	1	0	1	1	2.080556448185125E+003	-2.8733054E-001	-2.8766730E-001	2.148990920473709E-002	2.000000000000000E+000	1.0396317E-003	13	-4.3801576E-001	1.3160005E+001	2.447909938160592E+001	-6.1819442E-006	-9.4129191E-006	3.2309747E-006	1.5034845E-001	1.3386157E+004	2.0382393E+004	6.9962349E+003
2	1	0	1	1	2.080806448178810E+003	-2.8233075E-001	-2.8270674E-001	2.130042200682868E-002	2.000000000000000E+000	1.0451420E-003	13	-4.4206750E-001	1.3160005E+001	2.472909937529039E+001	-6.0217726E-006	-9.4162242E-006	3.3944516E-006	1.5936077E-001	1.3272354E+004	2.0753932E+004	7.4815781E+003
2	1	0	1	1	2.081056448172494E+003	-2.7733099E-001	-2.7770716E-001	2.117206023326534E-002	2.000000000000000E+000	1.0506114E-003	13	-4.4608757E-001	1.3160005E+001	2.497909936897486E+001	-5.8796327E-006	-9.4445932E-006	3.5649603E-006	1.6838041E-001	1.3116681E+004	2.1069635E+004	7.9529536E+003
2	1	0	1	1	2.081306448166179E+003	-2.7233118E-001	-2.7269906E-001	2.104929062105454E-002	2.000000000000000E+000	1.0560493E-003	13	-4.5012009E-001	1.3160005E+001	2.522909936265932E+001	-5.7401217E-006	-9.4747083E-006	3.7345869E-006	1.7742103E-001	1.2955261E+004	2.1384098E+004	8.4288369E+003
2	1	0	1	1	2.081556448159863E+003	-2.6733139E-001	-2.6771137E-001	2.104714378339051E-002	2.000000000000000E+000	1.0614719E-003	13	-4.5413825E-001	1.3160005E+001	2.547909935634380E+001	-5.6345598E-006	-9.5583127E-006	3.9237534E-006	1.8642688E-001	1.2719605E+004	2.1577191E+004	8.8575859E+003
2	1	0	1	1	2.081806348153550E+003	-2.6233253E-001	-2.6270497E-001	2.105229298372219E-002	2.000000000000000E+000	1.0668916E-003	13	-4.5816371E-001	1.3160006E+001	2.572899935003079E+001	-5.5305418E-006	-9.6453969E-006	4.1148546E-006	1.9545874E-001	1.2478687E+004	2.1763127E+004	9.2844395E+003
2	1	0	1	1	2.082056248147244E+003	-2.5733185E-001	-2.5769949E-001	2.114525034375889E-002	2.000000000000000E+000	1.0723241E-003	13	-4.6221626E-001	1.3160005E+001	2.597889934372506E+001	-5.4491202E-006	-9.7736784E-006	4.3245582E-006	2.0451677E-001	1.2187110E+004	2.1859105E+004	9.6719961E+003
2	1	0	1	1	2.082306248140929E+003	-2.5233203E-001	-2.5267249E-001	2.123328376268097E-002	2.000000000000000E+000	1.0777806E-003	13	-4.6632457E-001	1.3160005E+001	2.622889933740953E+001	-5.3650670E-006	-9.9016015E-006	4.5365350E-006	2.1365207E-001	1.1899831E+004	2.1961961E+004	1.0062131E+004
2	1	0	1	1	2.082556248134613E+003	-2.4733226E-001	-2.4768694E-001	2.139745691192765E-002	2.000000000000000E+000	1.0832690E-003	13	-4.7049776E-001	1.3160005E+001	2.647889933109400E+001	-5.2998707E-006	-1.0067455E-005	4.7675849E-006	2.2281082E-001	1.1575531E+004	2.1988490E+004	1.0412958E+004
2	1	0	1	1	2.082806248128298E+003	-2.4233246E-001	-2.4269903E-001	2.164667204408871E-002	2.000000000000000E+000	1.0888093E-003	13	-4.7471821E-001	1.3160005E+001	2.672889932477847E+001	-5.2536261E-006	-1.0276070E-005	5.0224430E-006	2.3201919E-001	1.1211840E+004	2.1930309E+004	1.0718469E+004
2	1	0	1	1	2.083056248121982E+003	-2.3733269E-001	-2.3769701E-001	2.190058706894884E-002	2.000000000000000E+000	1.0944129E-003	13	-4.7901490E-001	1.3160005E+001	2.697889931846294E+001	-5.2057039E-006	-1.0490708E-005	5.2850037E-006	2.4131790E-001	1.0853453E+004	2.1872240E+004	1.1018787E+004
2	1	0	1	1	2.083306248115667E+003	-2.3233290E-001	-2.3270251E-001	2.221500793986403E-002	2.000000000000000E+000	1.1000881E-003	13	-4.8338106E-001	1.3160005E+001	2.722889931214740E+001	-5.1694878E-006	-1.0738314E-005	5.5688261E-006	2.5067854E-001	1.0475014E+004	2.1759211E+004	1.1284198E+004
2	1	0	1	1	2.083556248109351E+003	-2.2733314E-001	-2.2767630E-001	2.255742620391965E-002	2.000000000000000E+000	1.1058440E-003	13	-4.8786250E-001	1.3160005E+001	2.747889930583188E+001	-5.1357915E-006	-1.1004922E-005	5.8691307E-006	2.6018620E-001	1.0093187E+004	2.1627578E+004	1.1534392E+004
2	1	0	1	1	2.083806248103036E+003	-2.2233334E-001	-2.2269061E-001	2.293570234772752E-002	2.000000000000000E+000	1.1116887E-003	13	-4.9242553E-001	1.3160005E+001	2.772889929951634E+001	-5.1075658E-006	-1.1294125E-005	6.1865599E-006	2.6973492E-001	9.7093438E+003	2.1469826E+004	1.1760482E+004
2	1	0	1	1	2.084056248096720E+003	-2.1733356E-001	-2.1769843E-001	2.336206567100352E-002	2.000000000000000E+000	1.1176339E-003	13	-4.9707544E-001	1.3160005E+001	2.797889929320081E+001	-5.0858848E-006	-1.1612709E-005	6.5268241E-006	2.7937701E-001	9.3184580E+003	2.1277033E+004	1.1958575E+004
2	1	0	1	1	2.084306248090404E+003	-2.1233378E-001	-2.1268408E-001	2.381483067540399E-002	2.000000000000000E+000	1.1236892E-003	13	-5.0182313E-001	1.3160005E+001	2.822889928688528E+001	-5.0650356E-006	-1.1950833E-005	6.8857976E-006	2.8913903E-001	8.9307412E+003	2.1071875E+004	1.2141134E+004
2	1	0	1	1	2.084556248084089E+003	-2.0733400E-001	-2.0769081E-001	2.429294325625880E-002	2.000000000000000E+000	1.1298623E-003	13	-5.0670761E-001	1.3160005E+001	2.847889928056975E+001	-5.0454209E-006	-1.2309420E-005	7.2639982E-006	2.9901680E-001	8.5494297E+003	2.0858223E+004	1.2308793E+004
2	1	0	1	1	2.084806248077773E+003	-2.0233423E-001	-2.0272805E-001	2.479009870642815E-002	2.000000000000000E+000	1.1361578E-003	13	-5.1170868E-001	1.3160005E+001	2.872889927425422E+001	-5.0256485E-006	-1.2685308E-005	7.6596607E-006	3.0898064E-001	8.1777832E+003	2.0641656E+004	1.2463872E+004
2	1	0	1	1	2.085056248071458E+003	-1.9733442E-001	-1.9770010E-001	2.531859453085898E-002	2.000000000000000E+000	1.1425812E-003	13	-5.1681614E-001	1.3160005E+001	2.897889926793869E+001	-5.0054887E-006	-1.3085059E-005	8.0795699E-006	3.1911606E-001	7.8084941E+003	2.0412514E+004	1.2604019E+004
2	1	0	1	1	2.085306248065142E+003	-1.9233172E-001	-1.9267735E-001	2.590520705717595E-002	2.000000000000000E+000	1.1491445E-003	13	-5.2204365E-001	1.3160005E+001	2.922889926162316E+001	-4.9913465E-006	-1.3523649E-005	8.5323018E-006	3.2936630E-001	7.4377847E+003	2.0152074E+004	1.2714289E+004
2	1	0	1	1	2.085556248058827E+003	-1.8733172E-001	-1.8769474E-001	2.644481457778230E-002	2.000000000000000E+000	1.1558488E-003	13	-5.2740747E-001	1.3160005E+001	2.947889925530762E+001	-4.9635528E-006	-1.3947193E-005	8.9836403E-006	3.3971274E-001	7.0976011E+003	1.9943701E+004	1.2846100E+004
2	1	0	1	1	2.085806248052511E+003	-1.8233171E-001	-1.8270724E-001	2.704317858958165E-002	2.000000000000000E+000	1.1626952E-003	13	-5.3287029E-001	1.3160005E+001	2.972889924899210E+001	-4.9409846E-006	-1.4410506E-005	9.4695224E-006	3.5016304E-001	6.7561304E+003	1.9704426E+004	1.2948295E+004
2	1	0	1	1	2.086056248046196E+003	-1.7733172E-001	-1.7768610E-001	2.765479204060617E-002	2.000000000000000E+000	1.1696934E-003	13	-5.3843641E-001	1.3160005E+001	2.997889924267656E+001	-4.9138721E-006	-1.4890347E-005	9.9764748E-006	3.6075032E-001	6.4251465E+003	1.9469914E+004	1.3044767E+004
2	1	0	1	1	2.086306248039880E+003	-1.7233171E-001	-1.7267051E-001	2.827616041697839E-002	2.000000000000000E+000	1.1768428E-003	13	-5.4415244E-001	1.3160005E+001	3.022889923636103E+001	-4.8824591E-006	-1.5386542E-005	1.0504083E-005	3.7148193E-001	6.1065757E+003	1.9244213E+004	1.3137637E+004
2	1	0	1	1	2.086556248033565E+003	-1.6733170E-001	-1.6768634E-001	2.895490450134593E-002	2.000000000000000E+000	1.1841567E-003	13	-5.5001557E-001	1.3160005E+001	3.047889923004550E+001	-4.8553420E-006	-1.5925649E-005	1.1070306E-005	3.8232923E-001	5.7912935E+003	1.8995592E+004	1.3204299E+004
2	1	0	1	1	2.086806248027249E+003	-1.6233169E-001	-1.6270354E-001	2.956411181275220E-002	2.000000000000000E+000	1.1916313E-003	13	-5.5597806E-001	1.3160005E+001	3.072889922372997E+001	-4.8101856E-006	-1.6436998E-005	1.1626812E-005	3.9327452E-001	5.5034141E+003	1.8805844E+004	1.3302430E+004
2	1	0	1	1	2.087056248020934E+003	-1.5733168E-001	-1.5768740E-001	3.027512923723366E-002	2.000000000000000E+000	1.1992692E-003	13	-5.6207830E-001	1.3160005E+001	3.097889921741444E+001	-4.7740064E-006	-1.7016993E-005	1.2242986E-005	4.0439090E-001	5.2084795E+003	1.8565678E+004	1.3357198E+004
2	1	0	1	1	2.087306248014618E+003	-1.5233168E-001	-1.5266660E-001	3.096020834398932E-002	2.000000000000000E+000	1.2070811E-003	13	-5.6832504E-001	1.3160005E+001	3.122889921109891E+001	-4.7265899E-006	-1.7595461E-005	1.2868872E-005	4.1565844E-001	4.9310586E+003	1.8356629E+004	1.3425570E+004
2	1	0	1	1	2.087556248008303E+003	-1.4733166E-001	-1.4767599E-001	3.164943736999770E-002	2.000000000000000E+000	1.2150647E-003	13	-5.7466257E-001	1.3160005E+001	3.147889920478337E+001	-4.6738619E-006	-1.8187748E-005	1.3513885E-005	4.2698658E-001	4.6659912E+003	1.8157117E+004	1.3491127E+004
2	1	0	1	1	2.087806248001987E+003	-1.4233166E-001	-1.4267525E-001	3.235595180893791E-002	2.000000000000000E+000	1.2232264E-003	13	-5.8112836E-001	1.3160005E+001	3.172889919846785E+001	-4.6163937E-006	-1.8802961E-005	1.4186568E-005	4.3845311E-001	4.4095518E+003	1.7960479E+004	1.3550926E+004
2	1	0	1	1	2.088056247995672E+003	-1.3733166E-001	-1.3766885E-001	3.333680751241330E-002	2.000000000000000E+000	1.2315992E-003	13	-5.8784360E-001	1.3160005E+001	3.197889919215231E+001	-4.5894399E-006	-1.9596830E-005	1.5007389E-005	4.5017475E-001	4.1296353E+003	1.7633471E+004	1.3503835E+004
2	1	0	1	1	2.088306247989356E+003	-1.3233165E-001	-1.3267425E-001	3.389906364648021E-002	2.000000000000000E+000	1.2401631E-003	13	-5.9461558E-001	1.3160005E+001	3.222889918583678E+001	-4.4975327E-006	-2.0156911E-005	1.5659378E-005	4.6194133E-001	3.9138027E+003	1.7540768E+004	1.3626964E+004
2	1	0	1	1	2.088556247983041E+003	-1.2733164E-001	-1.2769845E-001	3.460496400100532E-002	2.000000000000000E+000	1.2488841E-003	13	-6.0151106E-001	1.3160005E+001	3.247889917952125E+001	-4.4190001E-006	-2.0815269E-005	1.6396269E-005	4.7381261E-001	3.6901772E+003	1.7382219E+004	1.3692042E+004
2	1	0	1	1	2.088806247976725E+003	-1.2233163E-001	-1.2270122E-001	3.540413351546656E-002	2.000000000000000E+000	1.2577940E-003	13	-6.0855764E-001	1.3160005E+001	3.272889917320572E+001	-4.3441305E-006	-2.1545457E-005	1.7201326E-005	4.8585641E-001	3.4657314E+003	1.7188887E+004	1.3723155E+004
2	1	0	1	1	2.089056247970410E+003	-1.1733163E-001	-1.1768550E-001	3.610327357645771E-002	2.000000000000000E+000	1.2668932E-003	13	-6.1568105E-001	1.3160005E+001	3.297889916689019E+001	-4.2488318E-006	-2.2228101E-005	1.7979270E-005	4.9799556E-001	3.2596904E+003	1.7053330E+004	1.3793640E+004
2	1	0	1	1	2.089306247964094E+003	-1.1233163E-001	-1.1268983E-001	3.692040983974844E-002	2.000000000000000E+000	1.2761826E-003	13	-6.2297446E-001	1.3160005E+001	3.322889916057466E+001	-4.1605549E-006	-2.3000472E-005	1.8839917E-005	5.1028460E-001	3.0522368E+003	1.6873443E+004	1.3821207E+004
2	1	0	1	1	2.089556247957778E+003	-1.0733163E-001	-1.0768870E-001	3.772075738021763E-002	2.000000000000000E+000	1.2856718E-003	13	-6.3041109E-001	1.3160005E+001	3.347889915425912E+001	-4.0620989E-006	-2.3779583E-005	1.9717485E-005	5.2272236E-001	2.8548921E+003	1.6712578E+004	1.3857686E+004
2	1	0	1	1	2.089806247951463E+003	-1.0233163E-001	-1.0269225E-001	3.851813054621988E-002	2.000000000000000E+000	1.2953596E-003	13	-6.3797611E-001	1.3160005E+001	3.372889914794359E+001	-3.9555134E-006	-2.4573646E-005	2.0618134E-005	5.3528386E-001	2.6660754E+003	1.6563008E+004	1.3896933E+004
2	1	0	1	1	2.090056247945147E+003	-9.7331621E-002	-9.7695604E-002	3.935345248430109E-002	2.000000000000000E+000	1.3052530E-003	13	-6.4569563E-001	1.3160005E+001	3.397889914162806E+001	-3.8446592E-006	-2.5410352E-005	2.1565693E-005	5.4800004E-001	2.4825168E+003	1.6407598E+004	1.3925081E+004
2	1	0	1	1	2.090306247938832E+003	-9.2331618E-002	-9.2672840E-002	4.033677856719797E-002	2.000000000000000E+000	1.3153766E-003	13	-6.5352559E-001	1.3160005E+001	3.422889913531253E+001	-3.7381237E-006	-2.6361116E-005	2.2622993E-005	5.6085277E-001	2.2974775E+003	1.6201729E+004	1.3904252E+004
2	1	0	1	1	2.090556247932516E+003	-8.7331608E-002	-8.7693058E-002	4.118727368811514E-002	2.000000000000000E+000	1.3257304E-003	13	-6.6156036E-001	1.3160005E+001	3.447889912899700E+001	-3.6118379E-006	-2.7247868E-005	2.3636030E-005	5.7386732E-001	2.1291299E+003	1.6062252E+004	1.3933122E+004
2	1	0	1	1	2.090806247926201E+003	-8.2331605E-002	-8.2686462E-002	4.199532031716076E-002	2.000000000000000E+000	1.3362877E-003	13	-6.6969961E-001	1.3160005E+001	3.472889912268147E+001	-3.4724444E-006	-2.8124250E-005	2.4651805E-005	5.8701313E-001	1.9689447E+003	1.5947006E+004	1.3978061E+004
2	1	0	1	1	2.091056247919885E+003	-7.7331603E-002	-7.7681832E-002	4.285284991834870E-002	2.000000000000000E+000	1.3470523E-003	13	-6.7794973E-001	1.3160005E+001	3.497889911636594E+001	-3.3288879E-006	-2.9052078E-005	2.5723190E-005	6.0026789E-001	1.8127577E+003	1.5820412E+004	1.4007654E+004
2	1	0	1	1	2.091306247913570E+003	-7.2331585E-002	-7.2682470E-002	4.373250026949893E-002	2.000000000000000E+000	1.3580367E-003	13	-6.8634897E-001	1.3160005E+001	3.522889911005041E+001	-3.1785862E-006	-3.0015757E-005	2.6837171E-005	6.1366653E-001	1.6619784E+003	1.5694254E+004	1.4032275E+004
2	1	0	1	1	2.091556247907254E+003	-6.7331582E-002	-6.7684263E-002	4.460564941376927E-002	2.000000000000000E+000	1.3692400E-003	13	-6.9482768E-001	1.3160005E+001	3.547889910373487E+001	-3.0191004E-006	-3.0993240E-005	2.7974140E-005	6.2714338E-001	1.5173922E+003	1.5577123E+004	1.4059730E+004
2	1	0	1	1	2.091806247900939E+003	-6.2331576E-002	-6.2689550E-002	4.550970251487396E-002	2.000000000000000E+000	1.3806631E-003	13	-7.0345682E-001	1.3160005E+001	3.572889909741934E+001	-2.8529828E-006	-3.2014112E-005	2.9161129E-005	6.4076728E-001	1.3774985E+003	1.5457293E+004	1.4079795E+004
2	1	0	1	1	2.092056247894623E+003	-5.7331581E-002	-5.7679079E-002	4.647445626270069E-002	2.000000000000000E+000	1.3923165E-003	13	-7.1221584E-001	1.3160005E+001	3.597889909110381E+001	-2.6806038E-006	-3.3099845E-005	3.0419240E-005	6.5453678E-001	1.2410920E+003	1.5324888E+004	1.4083796E+004
2	1	0	1	1	2.092306247888308E+003	-5.2331574E-002	-5.2663598E-002	4.762491153037080E-002	2.000000000000000E+000	1.4042367E-003	13	-7.2113442E-001	1.3160005E+001	3.622889908478828E+001	-2.5080992E-006	-3.4343964E-005	3.1835865E-005	6.6847080E-001	1.1057994E+003	1.5141958E+004	1.4036159E+004
2	1	0	1	1	2.092556247881992E+003	-4.7331579E-002	-4.7709253E-002	4.849261982653297E-002	2.000000000000000E+000	1.4164118E-003	13	-7.3019719E-001	1.3160005E+001	3.647889907847275E+001	-2.3135467E-006	-3.5409175E-005	3.3095628E-005	6.8248796E-001	9.8384564E+002	1.5057903E+004	1.4074058E+004
2	1	0	1	1	2.092806247875676E+003	-4.2331569E-002	-4.2706966E-002	4.938127131151865E-002	2.000000000000000E+000	1.4288056E-003	13	-7.3932302E-001	1.3160005E+001	3.672889907215722E+001	-2.1089243E-006	-3.6508711E-005	3.4399785E-005	6.9661605E-001	8.6484137E+002	1.4971729E+004	1.4106888E+004
2	1	0	1	1	2.093056247869361E+003	-3.7331566E-002	-3.7690442E-002	5.034292868802773E-002	2.000000000000000E+000	1.4414316E-003	13	-7.4857366E-001	1.3160005E+001	3.697889906584169E+001	-1.8974472E-006	-3.7685390E-005	3.5787943E-005	7.1088320E-001	7.4867401E+002	1.4869489E+004	1.4120815E+004
2	1	0	1	1	2.093306247863045E+003	-3.2331556E-002	-3.2678615E-002	5.131304506071399E-002	2.000000000000000E+000	1.4542995E-003	13	-7.5794393E-001	1.3160005E+001	3.722889905952616E+001	-1.6768392E-006	-3.8892413E-005	3.7215570E-005	7.2526532E-001	6.3684808E+002	1.4770979E+004	1.4134131E+004
2	1	0	1	1	2.093556247856730E+003	-2.7331555E-002	-2.7695403E-002	5.231256611200596E-002	2.000000000000000E+000	1.4674135E-003	13	-7.6741695E-001	1.3160005E+001	3.747889905321062E+001	-1.4488176E-006	-4.0145551E-005	3.8696733E-005	7.3972154E-001	5.2942163E+002	1.4669840E+004	1.4140418E+004
2	1	0	1	1	2.093806247850414E+003	-2.2331553E-002	-2.2694282E-002	5.328829230852408E-002	2.000000000000000E+000	1.4807727E-003	13	-7.7696407E-001	1.3160005E+001	3.772889904689509E+001	-1.2093395E-006	-4.1403087E-005	4.0193750E-005	7.5426978E-001	4.2587744E+002	1.4580390E+004	1.4154513E+004
2	1	0	1	1	2.094056247844099E+003	-1.7331548E-002	-1.7662581E-002	5.431473855621527E-002	2.000000000000000E+000	1.4943816E-003	13	-7.8664815E-001	1.3160005E+001	3.797889904057956E+001	-9.5933842E-007	-4.2726588E-005	4.1767249E-005	7.6898557E-001	3.2518948E+002	1.4483144E+004	1.4157954E+004
2	1	0	1	1	2.094306247837783E+003	-1.2331542E-002	-1.2681574E-002	5.571539913149792E-002	2.000000000000000E+000	1.5082948E-003	13	-7.9649234E-001	1.3160005E+001	3.822889903426403E+001	-7.0655892E-007	-4.4376888E-005	4.3670330E-005	7.8381073E-001	2.2761343E+002	1.4295730E+004	1.4068117E+004
2	1	0	1	1	2.094556247831468E+003	-7.3315366E-003	-7.7102748E-003	5.653267542931839E-002	2.000000000000000E+000	1.5224862E-003	13	-8.0639392E-001	1.3160005E+001	3.847889902794850E+001	-4.3588247E-007	-4.5587607E-005	4.5151723E-005	7.9868364E-001	1.3638617E+002	1.4264209E+004	1.4127823E+004
2	1	0	1	1	2.094806247825152E+003	-2.3315332E-003	-2.6787689E-003	5.777770547678929E-002	2.000000000000000E+000	1.5369364E-003	13	-8.1634885E-001	1.3160005E+001	3.872889902163297E+001	-1.5477312E-007	-4.7166763E-005	4.7011992E-005	8.1367010E-001	4.6363365E+001	1.4129133E+004	1.4082769E+004
2	1	0	1	1	2.095056247818837E+003	2.6684685E-003	2.3934387E-003	5.874610370345851E-002	2.000000000000000E+000	1.5516637E-003	13	-8.2644510E-001	1.3160005E+001	3.897889901531744E+001	1.4060520E-007	-4.8550428E-005	4.8691036E-005	8.2883853E-001	4.0742085E+001	1.4068084E+004	1.4108826E+004
2	1	0	1	1	2.095306247812521E+003	7.6684612E-003	7.3848167E-003	5.983887580148548E-002	2.000000000000000E+000	1.5666467E-003	13	-8.3657151E-001	1.3160005E+001	3.922889900900191E+001	4.4189912E-007	-5.0059498E-005	5.0501400E-005	8.4395635E-001	1.2341169E+002	1.3980401E+004	1.4103813E+004
2	1	0	1	1	2.095556247806206E+003	1.2668457E-002	1.2374437E-002	6.089779729298324E-002	2.000000000000000E+000	1.5818987E-003	13	-8.4676683E-001	1.3160005E+001	3.947889900268637E+001	7.5357599E-007	-5.1566236E-005	5.2319810E-005	8.5914129E-001	2.0320009E+002	1.3904720E+004	1.4107920E+004
2	1	0	1	1	2.095806247799890E+003	1.7668450E-002	1.7387023E-002	6.214136817194781E-002	2.000000000000000E+000	1.5974367E-003	13	-8.5699135E-001	1.3160005E+001	3.972889899637084E+001	1.0804534E-006	-5.3254615E-005	5.4335069E-005	8.7437838E-001	2.7979788E+002	1.3790996E+004	1.4070794E+004
2	1	0	1	1	2.096056247793575E+003	2.2668442E-002	2.2400538E-002	6.335886385007916E-002	2.000000000000000E+000	1.6132873E-003	13	-8.6737430E-001	1.3160005E+001	3.997889899005532E+001	1.4192726E-006	-5.4955850E-005	5.6375124E-005	8.8977486E-001	3.5355017E+002	1.3689865E+004	1.4043415E+004
2	1	0	1	1	2.096306247787259E+003	2.7668439E-002	2.7369129E-002	6.436275139300740E-002	2.000000000000000E+000	1.6294112E-003	13	-8.7774450E-001	1.3160005E+001	4.022889898373978E+001	1.7615524E-006	-5.6494049E-005	5.8255602E-005	9.0511364E-001	4.2523242E+002	1.3637461E+004	1.4062693E+004
2	1	0	1	1	2.096556247780944E+003	3.2668434E-002	3.2352328E-002	6.554605998271690E-002	2.000000000000000E+000	1.6458102E-003	13	-8.8813311E-001	1.3160005E+001	4.047889897742425E+001	2.1205676E-006	-5.8213627E-005	6.0334194E-005	9.2048544E-001	4.9358157E+002	1.3549756E+004	1.4043338E+004
2	1	0	1	1	2.096806247774628E+003	3.7668426E-002	3.7359674E-002	6.663217423895612E-002	2.000000000000000E+000	1.6624916E-003	13	-8.9854842E-001	1.3160005E+001	4.072889897110872E+001	2.4893563E-006	-5.9872236E-005	6.2361592E-005	9.3590808E-001	5.6068518E+002	1.3485203E+004	1.4045889E+004
2	1	0	1	1	2.097056247768312E+003	4.2668421E-002	4.2366818E-002	6.784075395196687E-002	2.000000000000000E+000	1.6794613E-003	13	-9.0899998E-001	1.3160005E+001	4.097889896479319E+001	2.8741968E-006	-6.1667241E-005	6.4541440E-005	9.5136678E-001	6.2450391E+002	1.3399025E+004	1.4023529E+004
2	1	0	1	1	2.097306247761997E+003	4.7668416E-002	4.7358781E-002	6.896356453220054E-002	2.000000000000000E+000	1.6967227E-003	13	-9.1946697E-001	1.3160005E+001	4.122889895847766E+001	3.2660303E-006	-6.3409723E-005	6.6675748E-005	9.6682572E-001	6.8672174E+002	1.3332648E+004	1.4019370E+004
2	1	0	1	1	2.097556247755681E+003	5.2668411E-002	5.2378628E-002	7.039302160537809E-002	2.000000000000000E+000	1.7143008E-003	13	-9.2994571E-001	1.3160005E+001	4.147889895216212E+001	3.6870899E-006	-6.5461689E-005	6.9148780E-005	9.8232436E-001	7.4408838E+002	1.3210766E+004	1.3954854E+004
2	1	0	1	1	2.097806247749366E+003	5.7668410E-002	5.7380795E-002	7.156215406765388E-002	2.000000000000000E+000	1.7322066E-003	13	-9.4047278E-001	1.3160005E+001	4.172889894584659E+001	4.1062935E-006	-6.7302259E-005	7.1408555E-005	9.9785358E-001	8.0183160E+002	1.3142041E+004	1.3943873E+004
2	1	0	1	1	2.098056247743050E+003	6.2668405E-002	6.2398076E-002	7.272069119409499E-002	2.000000000000000E+000	1.7504006E-003	13	-9.5094383E-001	1.3160005E+001	4.197889893953107E+001	4.5376314E-006	-6.9153291E-005	7.3690921E-005	1.0133419E+000	8.5805121E+002	1.3076661E+004	1.3934712E+004
2	1	0	1	1	2.098306247736735E+003	6.7668401E-002	6.7373268E-002	7.394238281995080E-002	2.000000000000000E+000	1.7688929E-003	13	-9.6140414E-001	1.3160005E+001	4.222889893321553E+001	4.9817399E-006	-7.1088514E-005	7.6070253E-005	1.0287774E+000	9.1115900E+002	1.3002071E+004	1.3913230E+004
2	1	0	1	1	2.098556247730419E+003	7.2668381E-002	7.2372258E-002	7.504864117872550E-002	2.000000000000000E+000	1.7876753E-003	13	-9.7179061E-001	1.3160005E+001	4.247889892690000E+001	5.4314396E-006	-7.2931565E-005	7.8363002E-005	1.0441629E+000	9.6433801E+002	1.2948811E+004	1.3913148E+004
2	1	0	1	1	2.098806247724104E+003	7.7668376E-002	7.7363431E-002	7.632479444736595E-002	2.000000000000000E+000	1.8067569E-003	13	-9.8219407E-001	1.3160005E+001	4.272889892058447E+001	5.9047479E-006	-7.4965763E-005	8.0870508E-005	1.0595574E+000	1.0136081E+003	1.2868610E+004	1.3882219E+004
