EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.344372041547212E+003	-1.5560395E-001	-1.5590681E-001	1.435749092397473E-002	1.000000000000000E+000	1.6054197E-004	13	2.3342876E-001	1.0953098E+001	1.781119955004396E+001	-2.2384306E-006	3.3514514E-006	-5.5898818E-006	-3.8933557E-001	1.0858918E+004	1.6258325E+004	2.7117244E+004
2	1	0	1	0	2.344622041540897E+003	-1.5060395E-001	-1.5090032E-001	1.466318779564813E-002	1.000000000000000E+000	1.6430380E-004	13	2.2802088E-001	1.0953098E+001	1.806119954372844E+001	-2.2126796E-006	3.3435128E-006	-5.5561927E-006	-3.7892121E-001	1.0291100E+004	1.5550566E+004	2.5841666E+004
2	1	0	1	0	2.344872041534581E+003	-1.4560394E-001	-1.4590086E-001	1.510551937722741E-002	1.000000000000000E+000	1.6815975E-004	13	2.2256120E-001	1.0953098E+001	1.831119953741290E+001	-2.2039083E-006	3.3619024E-006	-5.5658106E-006	-3.6846206E-001	9.6587783E+003	1.4733767E+004	2.4392545E+004
2	1	0	1	0	2.345122041528266E+003	-1.4060393E-001	-1.4089848E-001	1.534474556030220E-002	1.000000000000000E+000	1.7210125E-004	13	2.1694545E-001	1.0953098E+001	1.856119953109737E+001	-2.1620513E-006	3.3289728E-006	-5.4910242E-006	-3.5784394E-001	9.1821973E+003	1.4138094E+004	2.3320291E+004
2	1	0	1	0	2.345372041521950E+003	-1.3560393E-001	-1.3588034E-001	1.566841272711705E-002	1.000000000000000E+000	1.7611145E-004	13	2.1112835E-001	1.0953098E+001	1.881119952478184E+001	-2.1290291E-006	3.3080462E-006	-5.4370753E-006	-3.4700871E-001	8.6722461E+003	1.3474776E+004	2.2147023E+004
2	1	0	1	0	2.345622041515635E+003	-1.3060392E-001	-1.3090129E-001	1.599027968501239E-002	1.000000000000000E+000	1.8020300E-004	13	2.0535176E-001	1.0953098E+001	1.906119951846631E+001	-2.0931482E-006	3.2836319E-006	-5.3767803E-006	-3.3625305E-001	8.1863042E+003	1.2842287E+004	2.1028590E+004
2	1	0	1	0	2.345872041509319E+003	-1.2560391E-001	-1.2593433E-001	1.632577885412706E-002	1.000000000000000E+000	1.8437860E-004	13	1.9951926E-001	1.0953098E+001	1.931119951215078E+001	-2.0559760E-006	3.2573073E-006	-5.3132835E-006	-3.2545358E-001	7.7138330E+003	1.2221117E+004	1.9934951E+004
2	1	0	1	0	2.346122041503004E+003	-1.2060390E-001	-1.2092801E-001	1.669038527092392E-002	1.000000000000000E+000	1.8864147E-004	13	1.9347666E-001	1.0953098E+001	1.956119950583525E+001	-2.0183352E-006	3.2292000E-006	-5.2475352E-006	-3.1440467E-001	7.2453696E+003	1.1592103E+004	1.8837473E+004
2	1	0	1	0	2.346372041496688E+003	-1.1560389E-001	-1.1590791E-001	1.705762153043144E-002	1.000000000000000E+000	1.9299517E-004	13	1.8716447E-001	1.0953098E+001	1.981119949951972E+001	-1.9771132E-006	3.1925806E-006	-5.1696938E-006	-3.0307239E-001	6.7950806E+003	1.0972483E+004	1.7767564E+004
2	1	0	1	0	2.346622041490373E+003	-1.1060390E-001	-1.1089323E-001	1.741726494506704E-002	1.000000000000000E+000	1.9743877E-004	13	1.8070576E-001	1.0953098E+001	2.006119949320419E+001	-1.9314568E-006	3.1474001E-006	-5.0788567E-006	-2.9159898E-001	6.3668569E+003	1.0375094E+004	1.6741951E+004
2	1	0	1	0	2.346872041484057E+003	-1.0560390E-001	-1.0590892E-001	1.777805179257762E-002	1.000000000000000E+000	2.0197371E-004	13	1.7419264E-001	1.0953098E+001	2.031119948688865E+001	-1.8828542E-006	3.0968058E-006	-4.9796599E-006	-2.8010154E-001	5.9572847E+003	9.7981846E+003	1.5755470E+004
2	1	0	1	0	2.347122041477742E+003	-1.0060389E-001	-1.0091178E-001	1.815143143908660E-002	1.000000000000000E+000	2.0660108E-004	13	1.6745313E-001	1.0953098E+001	2.056119948057312E+001	-1.8316932E-006	3.0395140E-006	-4.8712072E-006	-2.6836491E-001	5.5594395E+003	9.2253398E+003	1.4784779E+004
2	1	0	1	0	2.347372041471426E+003	-9.5603883E-002	-9.5890291E-002	1.855002930205713E-002	1.000000000000000E+000	2.1132336E-004	13	1.6077310E-001	1.0953098E+001	2.081119947425759E+001	-1.7787677E-006	2.9823457E-006	-4.7611134E-006	-2.5666338E-001	5.1692798E+003	8.6670000E+003	1.3836279E+004
2	1	0	1	0	2.347622041465111E+003	-9.0603881E-002	-9.0901345E-002	1.893694583860350E-002	1.000000000000000E+000	2.1614363E-004	13	1.5384769E-001	1.0953098E+001	2.106119946794206E+001	-1.7213938E-006	2.9134055E-006	-4.6347991E-006	-2.4474904E-001	4.8002114E+003	8.1242085E+003	1.2924420E+004
2	1	0	1	0	2.347872041458795E+003	-8.5603885E-002	-8.5949950E-002	1.933605433006128E-002	1.000000000000000E+000	2.2106328E-004	13	1.4700435E-001	1.0953098E+001	2.131119946162653E+001	-1.6619329E-006	2.8424840E-006	-4.5044171E-006	-2.3295429E-001	4.4450615E+003	7.6026035E+003	1.2047665E+004
2	1	0	1	0	2.348122041452480E+003	-8.0603868E-002	-8.0936052E-002	1.973588384496272E-002	1.000000000000000E+000	2.2608227E-004	13	1.3974828E-001	1.0953098E+001	2.156119945531100E+001	-1.5973445E-006	2.7580556E-006	-4.3554001E-006	-2.2068432E-001	4.1009590E+003	7.0809229E+003	1.1181882E+004
2	1	0	1	0	2.348372041446164E+003	-7.5603865E-002	-7.5888276E-002	2.014849901272209E-002	1.000000000000000E+000	2.3120326E-004	13	1.3237394E-001	1.0953098E+001	2.181119944899547E+001	-1.5290349E-006	2.6671362E-006	-4.1961712E-006	-2.0826222E-001	3.7664480E+003	6.5699160E+003	1.0336364E+004
2	1	0	1	0	2.348622041439849E+003	-7.0603855E-002	-7.0910186E-002	2.057988527246768E-002	1.000000000000000E+000	2.3642993E-004	13	1.2486743E-001	1.0953098E+001	2.206119944267994E+001	-1.4593235E-006	2.5697575E-006	-4.0290811E-006	-1.9577762E-001	3.4456064E+003	6.0674502E+003	9.5130566E+003
2	1	0	1	0	2.348872041433533E+003	-6.5603845E-002	-6.5904677E-002	2.100175904382506E-002	1.000000000000000E+000	2.4176277E-004	13	1.1724985E-001	1.0953098E+001	2.231119943636440E+001	-1.3841142E-006	2.4624533E-006	-3.8465673E-006	-1.8315452E-001	3.1380552E+003	5.5828589E+003	8.7209141E+003
2	1	0	1	0	2.349122041427218E+003	-6.0603853E-002	-6.0908314E-002	2.143258747936172E-002	1.000000000000000E+000	2.4720226E-004	13	1.0925052E-001	1.0953098E+001	2.256119943004887E+001	-1.3054228E-006	2.3415214E-006	-3.6469442E-006	-1.7015883E-001	2.8418555E+003	5.0974023E+003	7.9392578E+003
2	1	0	1	0	2.349372041420902E+003	-5.5603851E-002	-5.5876117E-002	2.185910537151542E-002	1.000000000000000E+000	2.5274875E-004	13	1.0140797E-001	1.0953098E+001	2.281119942373334E+001	-1.2214019E-006	2.2166873E-006	-3.4380894E-006	-1.5728408E-001	2.5561941E+003	4.6391636E+003	7.1953579E+003
2	1	0	1	0	2.349622041414587E+003	-5.0603844E-002	-5.0885785E-002	2.232419227156490E-002	1.000000000000000E+000	2.5840616E-004	13	9.3218461E-002	1.0953098E+001	2.306119941741781E+001	-1.1359840E-006	2.0810269E-006	-3.2170110E-006	-1.4410424E-001	2.2794009E+003	4.1756699E+003	6.4550708E+003
2	1	0	1	0	2.349872041408271E+003	-4.5603845E-002	-4.5931101E-002	2.278483635310399E-002	1.000000000000000E+000	2.6417914E-004	13	8.5126035E-002	1.0953098E+001	2.331119941110228E+001	-1.0465326E-006	1.9395827E-006	-2.9861153E-006	-1.3105714E-001	2.0158627E+003	3.7360828E+003	5.7519453E+003
2	1	0	1	0	2.350122041401955E+003	-4.0603839E-002	-4.0933952E-002	2.324652560546270E-002	1.000000000000000E+000	2.7006675E-004	13	7.6780044E-002	1.0953098E+001	2.356119940478675E+001	-9.5157213E-007	1.7848693E-006	-2.7364415E-006	-1.1771400E-001	1.7608632E+003	3.3028611E+003	5.0637241E+003
2	1	0	1	0	2.350372041395640E+003	-3.5603832E-002	-3.5910171E-002	2.371349902372166E-002	1.000000000000000E+000	2.7607352E-004	13	6.8290174E-002	1.0953098E+001	2.381119939847122E+001	-8.5155580E-007	1.6193990E-006	-2.4709548E-006	-1.0420035E-001	1.5143346E+003	2.8798018E+003	4.3941362E+003
2	1	0	1	0	2.350622041389324E+003	-3.0603824E-002	-3.0923188E-002	2.431190233965899E-002	1.000000000000000E+000	2.8221816E-004	13	5.9591442E-002	1.0953098E+001	2.406119939215569E+001	-7.5180151E-007	1.4487813E-006	-2.2005829E-006	-9.0514630E-002	1.2719362E+003	2.4511221E+003	3.7230583E+003
2	1	0	1	0	2.350872041383009E+003	-2.5603822E-002	-2.5908323E-002	2.471796137860471E-002	1.000000000000000E+000	2.8848092E-004	13	5.0946519E-002	1.0953098E+001	2.431119938584015E+001	-6.4040091E-007	1.2592941E-006	-1.8996950E-006	-7.6854840E-002	1.0481577E+003	2.0611133E+003	3.1092710E+003
2	1	0	1	0	2.351122041376693E+003	-2.0603817E-002	-2.0909617E-002	2.521447974912905E-002	1.000000000000000E+000	2.9485708E-004	13	4.2247973E-002	1.0953098E+001	2.456119937952462E+001	-5.2722510E-007	1.0652607E-006	-1.5924858E-006	-6.3157588E-002	8.2927020E+002	1.6755441E+003	2.5048142E+003
2	1	0	1	0	2.351372041370378E+003	-1.5603811E-002	-1.5893774E-002	2.568795141244488E-002	1.000000000000000E+000	3.0135372E-004	13	3.3442702E-002	1.0953098E+001	2.481119937320909E+001	-4.0827851E-007	8.5907453E-007	-1.2673530E-006	-4.9336478E-002	6.1872485E+002	1.3018828E+003	1.9206077E+003
2	1	0	1	0	2.351622041364062E+003	-1.0603810E-002	-1.0927592E-002	2.620040949950403E-002	1.000000000000000E+000	3.0797554E-004	13	2.4415957E-002	1.0953098E+001	2.506119936689356E+001	-2.8630740E-007	6.3970805E-007	-9.2601545E-007	-3.5343550E-002	4.1707715E+002	9.3189221E+002	1.3489694E+003
2	1	0	1	0	2.351872041357747E+003	-5.6038029E-003	-5.9207082E-003	2.673476839558464E-002	1.000000000000000E+000	3.1472792E-004	13	1.5423867E-002	1.0953098E+001	2.531119936057803E+001	-1.5828876E-007	4.1235350E-007	-5.7064227E-007	-2.1344576E-002	2.2146098E+002	5.7692163E+002	7.9838263E+002
2	1	0	1	0	2.352122041351431E+003	-6.0379924E-004	-8.9668587E-004	2.738519995647565E-002	1.000000000000000E+000	3.2162855E-004	13	6.2132692E-003	1.0953098E+001	2.556119935426250E+001	-2.4555922E-008	1.7015162E-007	-1.9470754E-007	-7.1099550E-003	3.2743446E+001	2.2688420E+002	2.5962766E+002
2	1	0	1	0	2.352372041345116E+003	4.3961974E-003	4.1458327E-003	2.786754312937717E-002	1.000000000000000E+000	3.2867104E-004	13	-3.2749579E-003	1.0953098E+001	2.581119934794697E+001	1.1553417E-007	-9.1265029E-008	2.0679920E-007	7.4207904E-003	1.4876923E+002	1.1751871E+002	2.6628793E+002
2	1	0	1	0	2.352622041338800E+003	9.3961926E-003	9.1544576E-003	2.842401750829279E-002	1.000000000000000E+000	3.3584208E-004	13	-1.2678072E-002	1.0953098E+001	2.606119934163144E+001	2.6020646E-007	-3.6036172E-007	6.2056819E-007	2.1832529E-002	3.2206769E+002	4.4603378E+002	7.6810144E+002
2	1	0	1	0	2.352872041332484E+003	1.4396187E-002	1.4162112E-002	2.900703401038712E-002	1.000000000000000E+000	3.4315608E-004	13	-2.2090843E-002	1.0953098E+001	2.631119933531590E+001	4.1080085E-007	-6.4078984E-007	1.0515907E-006	3.6252953E-002	4.8823026E+002	7.6156848E+002	1.2497987E+003
2	1	0	1	0	2.353122041326169E+003	1.9396178E-002	1.9173661E-002	2.961179046958166E-002	1.000000000000000E+000	3.5061804E-004	13	-3.1661093E-002	1.0953098E+001	2.656119932900037E+001	5.6776645E-007	-9.3754164E-007	1.5053081E-006	5.0834753E-002	6.4750092E+002	1.0692057E+003	1.7167065E+003
2	1	0	1	0	2.353372041319853E+003	2.4396176E-002	2.4171771E-002	3.024366108516907E-002	1.000000000000000E+000	3.5823285E-004	13	-4.1382145E-002	1.0953098E+001	2.681119932268484E+001	7.3104286E-007	-1.2515476E-006	1.9825904E-006	6.5553918E-002	7.9923431E+002	1.3682915E+003	2.1675259E+003
2	1	0	1	0	2.353622041313538E+003	2.9396171E-002	2.9134633E-002	3.088687760296094E-002	1.000000000000000E+000	3.6600765E-004	13	-5.1287599E-002	1.0953098E+001	2.706119931636931E+001	8.9987782E-007	-1.5841138E-006	2.4839917E-006	8.0422230E-002	9.4326898E+002	1.6604980E+003	2.6037671E+003
2	1	0	1	0	2.353872041307222E+003	3.4396164E-002	3.4141112E-002	3.154673801218708E-002	1.000000000000000E+000	3.7394575E-004	13	-6.1023805E-002	1.0953098E+001	2.731119931005378E+001	1.0770407E-006	-1.9251020E-006	3.0021426E-006	9.5164917E-002	1.0822390E+003	1.9343936E+003	3.0166326E+003
2	1	0	1	0	2.354122041300907E+003	3.9396156E-002	3.9141376E-002	3.228325836836216E-002	1.000000000000000E+000	3.8205928E-004	13	-7.0962988E-002	1.0953098E+001	2.756119930373825E+001	1.2636111E-006	-2.2909164E-006	3.5545277E-006	1.1010437E-001	1.2124357E+003	2.1981357E+003	3.4105715E+003
2	1	0	1	0	2.354372041294591E+003	4.4396147E-002	4.4156402E-002	3.316248363504836E-002	1.000000000000000E+000	3.9037608E-004	13	-8.0899701E-002	1.0953098E+001	2.781119929742272E+001	1.4643359E-006	-2.6828350E-006	4.1471708E-006	1.2505610E-001	1.3315167E+003	2.4394946E+003	3.7710115E+003
2	1	0	1	0	2.354622041288276E+003	4.9396146E-002	4.9141977E-002	3.387338846690691E-002	1.000000000000000E+000	3.9889259E-004	13	-9.0663403E-002	1.0953098E+001	2.806119929110719E+001	1.6646053E-006	-3.0710767E-006	4.7356821E-006	1.3980538E-001	1.4507546E+003	2.6765378E+003	4.1272925E+003
2	1	0	1	0	2.354872041281960E+003	5.4396138E-002	5.4160926E-002	3.465802815812513E-002	1.000000000000000E+000	4.0759455E-004	13	-1.0066358E-001	1.0953098E+001	2.831119928479165E+001	1.8771109E-006	-3.4888012E-006	5.3659123E-006	1.5482451E-001	1.5627239E+003	2.9044810E+003	4.4672046E+003
2	1	0	1	0	2.355122041275645E+003	5.9396137E-002	5.9174623E-002	3.548111927499165E-002	1.000000000000000E+000	4.1649607E-004	13	-1.1059330E-001	1.0953098E+001	2.856119927847612E+001	2.0995819E-006	-3.9239740E-006	6.0235557E-006	1.6976792E-001	1.6677778E+003	3.1169619E+003	4.7847397E+003
2	1	0	1	0	2.355372041269329E+003	6.4396136E-002	6.4183049E-002	3.639117554368676E-002	1.000000000000000E+000	4.2561331E-004	13	-1.2069845E-001	1.0953098E+001	2.881119927216059E+001	2.3356965E-006	-4.3923587E-006	6.7280553E-006	1.8488151E-001	1.7636981E+003	3.3166956E+003	5.0803936E+003
2	1	0	1	0	2.355622041263014E+003	6.9396123E-002	6.9176883E-002	3.730027161563942E-002	1.000000000000000E+000	4.3495974E-004	13	-1.3105147E-001	1.0953098E+001	2.906119926584506E+001	2.5803165E-006	-4.8882553E-006	7.4685718E-006	2.0022835E-001	1.8545946E+003	3.5134185E+003	5.3680132E+003
2	1	0	1	0	2.355872041256698E+003	7.4396119E-002	7.4145384E-002	3.827468251657407E-002	1.000000000000000E+000	4.4454160E-004	13	-1.4102970E-001	1.0953098E+001	2.931119925952953E+001	2.8378911E-006	-5.3978670E-006	8.2357583E-006	2.1517509E-001	1.9371914E+003	3.6846733E+003	5.6218647E+003
2	1	0	1	0	2.356122041250383E+003	7.9396106E-002	7.9159871E-002	3.928260687741814E-002	1.000000000000000E+000	4.5437136E-004	13	-1.5139127E-001	1.0953098E+001	2.956119925321400E+001	3.1096060E-006	-5.9470435E-006	9.0566500E-006	2.3055114E-001	2.0151379E+003	3.8539006E+003	5.8690386E+003
2	1	0	1	0	2.356372041244067E+003	8.4396094E-002	8.4153667E-002	4.035118873053756E-002	1.000000000000000E+000	4.6446113E-004	13	-1.6176578E-001	1.0953098E+001	2.981119924689847E+001	3.3957006E-006	-6.5274417E-006	9.9231420E-006	2.4591945E-001	2.0855313E+003	4.0089473E+003	6.0944785E+003
2	1	0	1	0	2.356622041237752E+003	8.9396097E-002	8.9159451E-002	4.160136284566440E-002	1.000000000000000E+000	4.7484215E-004	13	-1.7212521E-001	1.0953098E+001	3.006119924058294E+001	3.7091547E-006	-7.1606432E-006	1.0869798E-005	2.6128465E-001	2.1431858E+003	4.1374897E+003	6.2806753E+003
2	1	0	1	0	2.356872041231436E+003	9.4396092E-002	9.4154283E-002	4.281893277898763E-002	1.000000000000000E+000	4.8553225E-004	13	-1.8260415E-001	1.0953098E+001	3.031119923426740E+001	4.0315858E-006	-7.8189150E-006	1.1850500E-005	2.7675843E-001	2.1988938E+003	4.2645654E+003	6.4634595E+003
2	1	0	1	0	2.357122041225121E+003	9.9396087E-002	9.9164285E-002	4.400898735625003E-002	1.000000000000000E+000	4.9651915E-004	13	-1.9287023E-001	1.0953098E+001	3.056119922795187E+001	4.3641198E-006	-8.4880239E-006	1.2852143E-005	2.9203451E-001	2.2532734E+003	4.3825190E+003	6.6357925E+003
2	1	0	1	0	2.357372041218805E+003	1.0439608E-001	1.0417115E-001	4.527995032638477E-002	1.000000000000000E+000	5.0781562E-004	13	-2.0352744E-001	1.0953098E+001	3.081119922163635E+001	4.7168646E-006	-9.2157125E-006	1.3932577E-005	3.0769858E-001	2.3006021E+003	4.4948687E+003	6.7954707E+003
2	1	0	1	0	2.357622041212489E+003	1.0939608E-001	1.0915425E-001	4.666820789535320E-002	1.000000000000000E+000	5.1944342E-004	13	-2.1411790E-001	1.0953098E+001	3.106119921532081E+001	5.0940334E-006	-9.9924982E-006	1.5086532E-005	3.2327217E-001	2.3389424E+003	4.5880894E+003	6.9270317E+003
2	1	0	1	0	2.357872041206174E+003	1.1439607E-001	1.1414791E-001	4.809877849627475E-002	1.000000000000000E+000	5.3142337E-004	13	-2.2499417E-001	1.0953098E+001	3.131119920900528E+001	5.4903749E-006	-1.0821945E-005	1.6312320E-005	3.3914208E-001	2.3731978E+003	4.6777524E+003	7.0509497E+003
2	1	0	1	0	2.358122041199858E+003	1.1939608E-001	1.1916023E-001	4.959718682676550E-002	1.000000000000000E+000	5.4377061E-004	13	-2.3575610E-001	1.0953098E+001	3.156119920268975E+001	5.9100125E-006	-1.1692840E-005	1.7602852E-005	3.5491633E-001	2.4025603E+003	4.7534170E+003	7.1559771E+003
2	1	0	1	0	2.358372041193543E+003	1.2439608E-001	1.2417883E-001	5.137128247024159E-002	1.000000000000000E+000	5.5652799E-004	13	-2.4603876E-001	1.0953098E+001	3.181119919637422E+001	6.3792254E-006	-1.2639327E-005	1.9018553E-005	3.7021759E-001	2.4172810E+003	4.7894224E+003	7.2067031E+003
2	1	0	1	0	2.358622041187227E+003	1.2939605E-001	1.2915130E-001	5.300402935423276E-002	1.000000000000000E+000	5.6971115E-004	13	-2.5636688E-001	1.0953098E+001	3.206119919005869E+001	6.8455392E-006	-1.3588477E-005	2.0434018E-005	3.8551819E-001	2.4366318E+003	4.8367432E+003	7.2733750E+003
2	1	0	1	0	2.358872041180912E+003	1.3439605E-001	1.3415077E-001	5.473843347407981E-002	1.000000000000000E+000	5.8331410E-004	13	-2.6687458E-001	1.0953098E+001	3.231119918374316E+001	7.3432034E-006	-1.4608297E-005	2.1951500E-005	4.0102535E-001	2.4507603E+003	4.8754517E+003	7.3262119E+003
2	1	0	1	0	2.359122041174596E+003	1.3939603E-001	1.3917635E-001	5.659331306561754E-002	1.000000000000000E+000	5.9736590E-004	13	-2.7765834E-001	1.0953098E+001	3.256119917742762E+001	7.8764506E-006	-1.5713606E-005	2.3590057E-005	4.1683471E-001	2.4592368E+003	4.9062041E+003	7.3654409E+003
2	1	0	1	0	2.359372041168281E+003	1.4439601E-001	1.4413489E-001	5.853960125827529E-002	1.000000000000000E+000	6.1189302E-004	13	-2.8822532E-001	1.0953098E+001	3.281119917111210E+001	8.4375988E-006	-1.6872595E-005	2.5310195E-005	4.3236023E-001	2.4621775E+003	4.9235957E+003	7.3857729E+003
2	1	0	1	0	2.359622041161965E+003	1.4939600E-001	1.4912884E-001	6.085777311858309E-002	1.000000000000000E+000	6.2695349E-004	13	-2.9923075E-001	1.0953098E+001	3.306119916479656E+001	9.0756494E-006	-1.8210518E-005	2.7286167E-005	4.4835961E-001	2.4504485E+003	4.9168862E+003	7.3673350E+003
2	1	0	1	0	2.359872041155650E+003	1.5439601E-001	1.5413746E-001	6.300825047541137E-002	1.000000000000000E+000	6.4257329E-004	13	-3.1026259E-001	1.0953098E+001	3.331119915848103E+001	9.7119319E-006	-1.9549103E-005	2.9261035E-005	4.6440005E-001	2.4463059E+003	4.9241582E+003	7.3704644E+003
2	1	0	1	0	2.360122041149334E+003	1.5939601E-001	1.5915874E-001	6.529838060896820E-002	1.000000000000000E+000	6.5874652E-004	13	-3.2148212E-001	1.0953098E+001	3.356119915216550E+001	1.0392808E-005	-2.0992262E-005	3.1385069E-005	4.8064086E-001	2.4374070E+003	4.9232788E+003	7.3606855E+003
2	1	0	1	0	2.360372041143019E+003	1.6439600E-001	1.6417477E-001	6.774640696592093E-002	1.000000000000000E+000	6.7551306E-004	13	-3.3248812E-001	1.0953098E+001	3.381119914584997E+001	1.1122251E-005	-2.2524875E-005	3.3647128E-005	4.9666288E-001	2.4233723E+003	4.9078340E+003	7.3312061E+003
2	1	0	1	0	2.360622041136703E+003	1.6939598E-001	1.6916396E-001	7.069016103854564E-002	1.000000000000000E+000	6.9295481E-004	13	-3.4437791E-001	1.0953098E+001	3.406119913953444E+001	1.1958227E-005	-2.4344130E-005	3.6302357E-005	5.1354188E-001	2.3930339E+003	4.8716523E+003	7.2646865E+003
2	1	0	1	0	2.360872041130388E+003	1.7439598E-001	1.7415494E-001	7.332366059825713E-002	1.000000000000000E+000	7.1109278E-004	13	-3.5585728E-001	1.0953098E+001	3.431119913321891E+001	1.2769678E-005	-2.6092759E-005	3.8862436E-005	5.3001225E-001	2.3751533E+003	4.8532393E+003	7.2283926E+003
2	1	0	1	0	2.361122041124072E+003	1.7939599E-001	1.7916669E-001	7.626684918860316E-002	1.000000000000000E+000	7.2992698E-004	13	-3.6840829E-001	1.0953098E+001	3.456119912690337E+001	1.3664479E-005	-2.8097340E-005	4.1761818E-005	5.4757500E-001	2.3492080E+003	4.8305166E+003	7.1797246E+003
2	1	0	1	0	2.361372041117756E+003	1.8439597E-001	1.8414116E-001	7.972462742975939E-002	1.000000000000000E+000	7.4956333E-004	13	-3.8074204E-001	1.0953098E+001	3.481119912058785E+001	1.4680585E-005	-3.0354517E-005	4.5035104E-005	5.6488323E-001	2.3097148E+003	4.7757144E+003	7.0854292E+003
2	1	0	1	0	2.361622041111441E+003	1.8939596E-001	1.8914430E-001	8.293964808528076E-002	1.000000000000000E+000	7.7003409E-004	13	-3.9294609E-001	1.0953098E+001	3.506119911427231E+001	1.5687561E-005	-3.2590811E-005	4.8278373E-005	5.8209038E-001	2.2805051E+003	4.7377354E+003	7.0182402E+003
2	1	0	1	0	2.361872041105125E+003	1.9439597E-001	1.9414574E-001	8.661658372286584E-002	1.000000000000000E+000	7.9136627E-004	13	-4.0635431E-001	1.0953098E+001	3.531119910795678E+001	1.6816241E-005	-3.5197023E-005	5.2013263E-005	6.0050005E-001	2.2414385E+003	4.6914146E+003	6.9328530E+003
2	1	0	1	0	2.362122041098810E+003	1.9939595E-001	1.9914798E-001	9.046625640705797E-002	1.000000000000000E+000	8.1364159E-004	13	-4.1962993E-001	1.0953098E+001	3.556119910164125E+001	1.8016173E-005	-3.7962349E-005	5.5978522E-005	6.1877793E-001	2.2013511E+003	4.6385244E+003	6.8398755E+003
2	1	0	1	0	2.362372041092494E+003	2.0439595E-001	2.0417587E-001	9.444016031445801E-002	1.000000000000000E+000	8.3689520E-004	13	-4.3393326E-001	1.0953098E+001	3.581119909532572E+001	1.9282403E-005	-4.0980725E-005	6.0263130E-005	6.3810915E-001	2.1619602E+003	4.5947959E+003	6.7567563E+003
2	1	0	1	0	2.362622041086179E+003	2.0939595E-001	2.0917146E-001	9.896377250900668E-002	1.000000000000000E+000	8.6121453E-004	13	-4.4824797E-001	1.0953098E+001	3.606119908901019E+001	2.0700396E-005	-4.4360309E-005	6.5060703E-005	6.5741944E-001	2.1136165E+003	4.5294146E+003	6.6430313E+003
2	1	0	1	0	2.362872041079863E+003	2.1439594E-001	2.1417642E-001	1.032938996114501E-001	1.000000000000000E+000	8.8663650E-004	13	-4.6352354E-001	1.0953098E+001	3.631119908269466E+001	2.2123117E-005	-4.7879155E-005	7.0002272E-005	6.7769992E-001	2.0734663E+003	4.4874243E+003	6.5608906E+003
2	1	0	1	0	2.363137041073176E+003	2.1969596E-001	2.1948119E-001	1.084675204505526E-001	1.000000000000000E+000	9.1489719E-004	13	-4.8123458E-001	1.0953098E+001	3.657619907600747E+001	2.3806580E-005	-5.2198320E-005	7.6004901E-005	7.0071578E-001	2.0234738E+003	4.4366699E+003	6.4601436E+003
2	1	0	1	0	2.363402041066474E+003	2.2499593E-001	2.2475368E-001	1.134715259778416E-001	1.000000000000000E+000	9.4443245E-004	12	-4.9950039E-001	1.0953098E+001	3.684119906930573E+001	2.5503143E-005	-5.6679073E-005	8.2182218E-005	7.2425407E-001	1.9807056E+003	4.4019888E+003	6.3826943E+003
2	1	0	1	0	2.363652041060159E+003	2.2999594E-001	2.2973707E-001	1.187281732187695E-001	1.000000000000000E+000	9.7361015E-004	12	-5.1653016E-001	1.0953098E+001	3.709119906299020E+001	2.7276263E-005	-6.1326682E-005	8.8602945E-005	7.4626720E-001	1.9349836E+003	4.3505273E+003	6.2855107E+003
