EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.043290849126170E+003	-5.3500408E-001	-5.3532839E-001	-1.492491118271816E-002	2.000000000000000E+000	1.0671747E-003	13	1.1067020E-001	1.1142320E+001	4.083999896829482E+001	7.9897291E-006	-1.6517429E-006	9.6414715E-006	-6.4599860E-001	3.5868113E+004	7.4151328E+003	4.3283246E+004
2	0	0	1	1	2.043540849119854E+003	-5.4000407E-001	-5.4033715E-001	-1.537228101154156E-002	2.000000000000000E+000	1.0631697E-003	13	1.1377276E-001	1.1142320E+001	4.108999896197929E+001	8.3062141E-006	-1.7489468E-006	1.0055162E-005	-6.5410990E-001	3.5150094E+004	7.4011631E+003	4.2551258E+004
2	0	0	1	1	2.043790849113539E+003	-5.4500407E-001	-5.4534006E-001	-1.586755362613460E-002	2.000000000000000E+000	1.0590483E-003	13	1.1701748E-001	1.1142320E+001	4.133999895566376E+001	8.6532127E-006	-1.8567811E-006	1.0509993E-005	-6.6235757E-001	3.4368250E+004	7.3746387E+003	4.1742891E+004
2	0	0	1	1	2.044040849107223E+003	-5.5000407E-001	-5.5033863E-001	-1.638395696099157E-002	2.000000000000000E+000	1.0547990E-003	13	1.2044673E-001	1.1142320E+001	4.158999894934823E+001	9.0167241E-006	-1.9733941E-006	1.0990118E-005	-6.7078537E-001	3.3590094E+004	7.3515039E+003	4.0941598E+004
2	0	0	1	1	2.044290849100908E+003	-5.5500412E-001	-5.5536437E-001	-1.696114188728842E-002	2.000000000000000E+000	1.0504114E-003	13	1.2401929E-001	1.1142320E+001	4.183999894303270E+001	9.4196139E-006	-2.1035089E-006	1.1523122E-005	-6.7938364E-001	3.2743336E+004	7.3119663E+003	4.0055301E+004
2	0	0	1	1	2.044540849094592E+003	-5.6000412E-001	-5.6031144E-001	-1.759545470338225E-002	2.000000000000000E+000	1.0458734E-003	13	1.2775967E-001	1.1142320E+001	4.208999893671716E+001	9.8589344E-006	-2.2479894E-006	1.2106924E-005	-6.8807113E-001	3.1844102E+004	7.2609473E+003	3.9105047E+004
2	0	0	1	1	2.044790849088276E+003	-5.6500411E-001	-5.6532770E-001	-1.827901065096589E-002	2.000000000000000E+000	1.0411722E-003	13	1.3167082E-001	1.1142320E+001	4.233999893040163E+001	1.0333632E-005	-2.4068122E-006	1.2740444E-005	-6.9699854E-001	3.0927697E+004	7.2033887E+003	3.8131086E+004
2	0	0	1	1	2.045040849081961E+003	-5.7000411E-001	-5.7034183E-001	-1.895022034157233E-002	2.000000000000000E+000	1.0362993E-003	13	1.3578767E-001	1.1142320E+001	4.258999892408611E+001	1.0808103E-005	-2.5732061E-006	1.3381309E-005	-7.0612949E-001	3.0096844E+004	7.1654927E+003	3.7262336E+004
2	0	0	1	1	2.045290849075645E+003	-5.7500416E-001	-5.7531989E-001	-1.972798125182085E-002	2.000000000000000E+000	1.0312445E-003	13	1.4012153E-001	1.1142320E+001	4.283999891777057E+001	1.1349900E-005	-2.7643150E-006	1.4114215E-005	-7.1544141E-001	2.9162633E+004	7.1026797E+003	3.6265313E+004
2	0	0	1	1	2.045540849069330E+003	-5.8000410E-001	-5.8032435E-001	-2.065594368568169E-002	2.000000000000000E+000	1.0259770E-003	13	1.4468206E-001	1.1142320E+001	4.308999891145504E+001	1.1987147E-005	-2.9885446E-006	1.4975692E-005	-7.2500640E-001	2.8094787E+004	7.0043794E+003	3.5099168E+004
2	0	0	1	1	2.045790849063014E+003	-5.8500415E-001	-5.8533120E-001	-2.143957183084944E-002	2.000000000000000E+000	1.0204941E-003	13	1.4947522E-001	1.1142320E+001	4.333999890513951E+001	1.2549251E-005	-3.2046846E-006	1.5753934E-005	-7.3480642E-001	2.7301441E+004	6.9719312E+003	3.4273371E+004
2	0	0	1	1	2.046040849056699E+003	-5.9000409E-001	-5.9033555E-001	-2.232665530868561E-002	2.000000000000000E+000	1.0148045E-003	13	1.5443629E-001	1.1142320E+001	4.358999889882398E+001	1.3180218E-005	-3.4480458E-006	1.6628264E-005	-7.4477184E-001	2.6440842E+004	6.9171260E+003	3.3357969E+004
2	0	0	1	1	2.046290849050383E+003	-5.9500420E-001	-5.9533870E-001	-2.323098607591961E-002	2.000000000000000E+000	1.0088898E-003	13	1.5963039E-001	1.1142320E+001	4.383999889250845E+001	1.3830305E-005	-3.7083714E-006	1.7538676E-005	-7.5496912E-001	2.5626924E+004	6.8714429E+003	3.2498365E+004
2	0	0	1	1	2.046540849044068E+003	-6.0000414E-001	-6.0030538E-001	-2.422254882894276E-002	2.000000000000000E+000	1.0027374E-003	13	1.6502909E-001	1.1142320E+001	4.408999888619292E+001	1.4540927E-005	-3.9974252E-006	1.8538352E-005	-7.6533449E-001	2.4782916E+004	6.8130356E+003	3.1595951E+004
2	0	0	1	1	2.046790849037752E+003	-6.0500419E-001	-6.0530496E-001	-2.524054857339803E-002	2.000000000000000E+000	9.9633401E-004	13	1.7063233E-001	1.1142320E+001	4.433999887987738E+001	1.5278229E-005	-4.3068535E-006	1.9585083E-005	-7.7593732E-001	2.3981449E+004	6.7602466E+003	3.0741697E+004
2	0	0	1	1	2.047040849031437E+003	-6.1000419E-001	-6.1033404E-001	-2.629740005295697E-002	2.000000000000000E+000	9.8967238E-004	13	1.7648700E-001	1.1142320E+001	4.458999887356186E+001	1.6050199E-005	-4.6411492E-006	2.0691348E-005	-7.8682101E-001	2.3208912E+004	6.7111958E+003	2.9920107E+004
2	0	0	1	1	2.047290849025121E+003	-6.1500424E-001	-6.1534327E-001	-2.737227691147093E-002	2.000000000000000E+000	9.8274450E-004	13	1.8256633E-001	1.1142320E+001	4.483999886724632E+001	1.6843347E-005	-4.9972559E-006	2.1840602E-005	-7.9790962E-001	2.2480529E+004	6.6697529E+003	2.9150283E+004
2	0	0	1	1	2.047540849018806E+003	-6.2000418E-001	-6.2033892E-001	-2.840568544112734E-002	2.000000000000000E+000	9.7555050E-004	13	1.8882748E-001	1.1142320E+001	4.508999886093079E+001	1.7621152E-005	-5.3637741E-006	2.2984927E-005	-8.0916643E-001	2.1838547E+004	6.6475244E+003	2.8486072E+004
2	0	0	1	1	2.047790849012490E+003	-6.2500417E-001	-6.2534493E-001	-2.968808471568746E-002	2.000000000000000E+000	9.6806686E-004	13	1.9535166E-001	1.1142320E+001	4.533999885461526E+001	1.8565293E-005	-5.7996167E-006	2.4364910E-005	-8.2069659E-001	2.1063836E+004	6.5801367E+003	2.7643973E+004
2	0	0	1	1	2.048040849006174E+003	-6.3000423E-001	-6.3035339E-001	-3.065491126560535E-002	2.000000000000000E+000	9.6030481E-004	13	2.0206048E-001	1.1142320E+001	4.558999884829973E+001	1.9323426E-005	-6.1941460E-006	2.5517573E-005	-8.3241385E-001	2.0562885E+004	6.5914551E+003	2.7154340E+004
2	0	0	1	1	2.048290848999866E+003	-6.3500422E-001	-6.3531363E-001	-3.158463910704401E-002	2.000000000000000E+000	9.5230667E-004	13	2.0882517E-001	1.1142320E+001	4.583999884199148E+001	2.0066153E-005	-6.5956679E-006	2.6661819E-005	-8.4413880E-001	2.0114639E+004	6.6116055E+003	2.6726244E+004
2	0	0	1	1	2.048540848993551E+003	-6.4000422E-001	-6.4030170E-001	-3.247758912893894E-002	2.000000000000000E+000	9.4407692E-004	13	2.1573418E-001	1.1142320E+001	4.608999883567594E+001	2.0795456E-005	-7.0065262E-006	2.7801982E-005	-8.5603589E-001	1.9715186E+004	6.6425552E+003	2.6357740E+004
2	0	0	1	1	2.048790848987235E+003	-6.4500427E-001	-6.4532226E-001	-3.330890992870861E-002	2.000000000000000E+000	9.3563122E-004	13	2.2273600E-001	1.1142320E+001	4.633999882936041E+001	2.1494981E-005	-7.4190934E-006	2.8914075E-005	-8.6805826E-001	1.9373863E+004	6.6869795E+003	2.6060842E+004
2	0	0	1	1	2.049040848980920E+003	-6.5000427E-001	-6.5032971E-001	-3.410835241874094E-002	2.000000000000000E+000	9.2698372E-004	13	2.2978552E-001	1.1142320E+001	4.658999882304488E+001	2.2181675E-005	-7.8376052E-006	3.0019281E-005	-8.8011521E-001	1.9066582E+004	6.7369282E+003	2.5803510E+004
2	0	0	1	1	2.049290848974604E+003	-6.5500426E-001	-6.5531629E-001	-3.481401015876784E-002	2.000000000000000E+000	9.1814902E-004	13	2.3689333E-001	1.1142320E+001	4.683999881672935E+001	2.2814189E-005	-8.2472070E-006	3.1061394E-005	-8.9220965E-001	1.8823350E+004	6.8045400E+003	2.5627891E+004
2	0	0	1	1	2.049540848968289E+003	-6.6000426E-001	-6.6032106E-001	-3.544166279224079E-002	2.000000000000000E+000	9.0914802E-004	13	2.4400499E-001	1.1142320E+001	4.708999881041382E+001	2.3402876E-005	-8.6479431E-006	3.2050819E-005	-9.0432608E-001	1.8631209E+004	6.8846938E+003	2.5515904E+004
2	0	0	1	1	2.049790848961973E+003	-6.6500425E-001	-6.6533917E-001	-3.601897186428316E-002	2.000000000000000E+000	8.9999399E-004	13	2.5110102E-001	1.1142320E+001	4.733999880409828E+001	2.3964833E-005	-9.0444000E-006	3.3009233E-005	-9.1644019E-001	1.8471908E+004	6.9713545E+003	2.5443264E+004
2	0	0	1	1	2.050040848955658E+003	-6.7000431E-001	-6.7036349E-001	-3.655172878395083E-002	2.000000000000000E+000	8.9070073E-004	13	2.5824225E-001	1.1142320E+001	4.758999879778275E+001	2.4502944E-005	-9.4392008E-006	3.3942146E-005	-9.2860574E-001	1.8340131E+004	7.0651172E+003	2.5405248E+004
2	0	0	1	1	2.050290848949342E+003	-6.7500424E-001	-6.7531353E-001	-3.705989935727075E-002	2.000000000000000E+000	8.8127836E-004	13	2.6534566E-001	1.1142320E+001	4.783999879146723E+001	2.5027051E-005	-9.8336832E-006	3.4860735E-005	-9.4065917E-001	1.8222217E+004	7.1599131E+003	2.5382131E+004
2	0	0	1	1	2.050540848943027E+003	-6.8000430E-001	-6.8030035E-001	-3.754123533274179E-002	2.000000000000000E+000	8.7173207E-004	13	2.7243483E-001	1.1142320E+001	4.808999878515169E+001	2.5539315E-005	-1.0227540E-005	3.5766854E-005	-9.5273519E-001	1.8121416E+004	7.2569492E+003	2.5378365E+004
2	0	0	1	1	2.050790848936711E+003	-6.8500429E-001	-6.8530822E-001	-3.815670104963154E-002	2.000000000000000E+000	8.6204795E-004	13	2.7954134E-001	1.1142320E+001	4.833999877883616E+001	2.6149100E-005	-1.0666376E-005	3.6815476E-005	-9.6484959E-001	1.7960363E+004	7.3261401E+003	2.5286504E+004
2	0	0	1	1	2.051040848930396E+003	-6.9000423E-001	-6.9031489E-001	-3.859783049499183E-002	2.000000000000000E+000	8.5223000E-004	13	2.8667459E-001	1.1142320E+001	4.858999877252063E+001	2.6644657E-005	-1.1065017E-005	3.7709673E-005	-9.7698951E-001	1.7884811E+004	7.4272202E+003	2.5312031E+004
2	0	0	1	1	2.051290848924080E+003	-6.9500428E-001	-6.9532144E-001	-3.894032951143137E-002	2.000000000000000E+000	8.4231910E-004	13	2.9373017E-001	1.1142320E+001	4.883999876620510E+001	2.7076047E-005	-1.1437950E-005	3.8513997E-005	-9.8905158E-001	1.7856074E+004	7.5430840E+003	2.5399158E+004
2	0	0	1	1	2.051540848917764E+003	-7.0000428E-001	-7.0030540E-001	-3.935695537432182E-002	2.000000000000000E+000	8.3231530E-004	13	3.0077475E-001	1.1142320E+001	4.908999875988957E+001	2.7561888E-005	-1.1837578E-005	3.9399467E-005	-1.0010802E+000	1.7793688E+004	7.6422261E+003	2.5435914E+004
2	0	0	1	1	2.051790848911449E+003	-7.0500433E-001	-7.0532358E-001	-3.977622795856065E-002	2.000000000000000E+000	8.2220370E-004	13	3.0778044E-001	1.1142320E+001	4.933999875357404E+001	2.8055112E-005	-1.2242345E-005	4.0297455E-005	-1.0131040E+000	1.7732289E+004	7.7377988E+003	2.5470088E+004
2	0	0	1	1	2.052040848905133E+003	-7.1000427E-001	-7.1033990E-001	-4.018048268010504E-002	2.000000000000000E+000	8.1198668E-004	13	3.1478909E-001	1.1142320E+001	4.958999874725850E+001	2.8541801E-005	-1.2648377E-005	4.1190178E-005	-1.0251290E+000	1.7678730E+004	7.8343779E+003	2.5513107E+004
2	0	0	1	1	2.052290848898818E+003	-7.1500432E-001	-7.1531278E-001	-4.062375011257732E-002	2.000000000000000E+000	8.0166373E-004	13	3.2176918E-001	1.1142320E+001	4.983999874094298E+001	2.9058687E-005	-1.3071471E-005	4.2130159E-005	-1.0370820E+000	1.7608240E+004	7.9207158E+003	2.5528957E+004
2	0	0	1	1	2.052540848892502E+003	-7.2000432E-001	-7.2029299E-001	-4.111766886719414E-002	2.000000000000000E+000	7.9122424E-004	13	3.2872826E-001	1.1142320E+001	5.008999873462744E+001	2.9616769E-005	-1.3516540E-005	4.3133306E-005	-1.0490212E+000	1.7517846E+004	7.9948174E+003	2.5512664E+004
2	0	0	1	1	2.052790848886187E+003	-7.2500437E-001	-7.2532547E-001	-4.161714498120939E-002	2.000000000000000E+000	7.8066334E-004	13	3.3571890E-001	1.1142320E+001	5.033999872831191E+001	3.0185975E-005	-1.3971662E-005	4.4157638E-005	-1.0610443E+000	1.7428525E+004	8.0668413E+003	2.5495367E+004
2	0	0	1	1	2.053040848879871E+003	-7.3000431E-001	-7.3031968E-001	-4.213264039009168E-002	2.000000000000000E+000	7.6997408E-004	13	3.4270531E-001	1.1142320E+001	5.058999872199638E+001	3.0770298E-005	-1.4439080E-005	4.5209377E-005	-1.0730250E+000	1.7333822E+004	8.1339624E+003	2.5467783E+004
2	0	0	1	1	2.053290848873556E+003	-7.3500431E-001	-7.3529673E-001	-4.266223542663794E-002	2.000000000000000E+000	7.5915409E-004	13	3.4969625E-001	1.1142320E+001	5.083999871568085E+001	3.1369404E-005	-1.4918824E-005	4.6288227E-005	-1.0849930E+000	1.7235307E+004	8.1968574E+003	2.5432164E+004
2	0	0	1	1	2.053540848867240E+003	-7.4000436E-001	-7.4031538E-001	-4.323135480260487E-002	2.000000000000000E+000	7.4819865E-004	13	3.5671264E-001	1.1142320E+001	5.108999870936532E+001	3.2004838E-005	-1.5421170E-005	4.7426009E-005	-1.0970280E+000	1.7124502E+004	8.2512480E+003	2.5375750E+004
2	0	0	1	1	2.053790848860924E+003	-7.4500430E-001	-7.4533874E-001	-4.387177107567680E-002	2.000000000000000E+000	7.3708978E-004	13	3.6370069E-001	1.1142320E+001	5.133999870304979E+001	3.2699332E-005	-1.5956193E-005	4.8655525E-005	-1.1090394E+000	1.6989027E+004	8.2900840E+003	2.5279111E+004
2	0	0	1	1	2.054040848854609E+003	-7.5000435E-001	-7.5033170E-001	-4.454518664847418E-002	2.000000000000000E+000	7.2581670E-004	13	3.7072101E-001	1.1142320E+001	5.158999869673425E+001	3.3423665E-005	-1.6513837E-005	4.9937502E-005	-1.1210527E+000	1.6844283E+004	8.3223584E+003	2.5166641E+004
2	0	0	1	1	2.054290848848293E+003	-7.5500429E-001	-7.5528848E-001	-4.525832865049095E-002	2.000000000000000E+000	7.1437063E-004	13	3.7778401E-001	1.1142320E+001	5.183999869041873E+001	3.4183093E-005	-1.7097873E-005	5.1280967E-005	-1.1330725E+000	1.6688387E+004	8.3472813E+003	2.5035668E+004
2	0	0	1	1	2.054540848841978E+003	-7.6000440E-001	-7.6029068E-001	-4.601826775082118E-002	2.000000000000000E+000	7.0274086E-004	13	3.8486063E-001	1.1142320E+001	5.208999868410319E+001	3.4987261E-005	-1.7710619E-005	5.2697880E-005	-1.1451514E+000	1.6521498E+004	8.3632139E+003	2.4884711E+004
2	0	0	1	1	2.054790848835662E+003	-7.6500428E-001	-7.6531726E-001	-4.705437754632735E-002	2.000000000000000E+000	6.9088495E-004	13	3.9200836E-001	1.1142320E+001	5.233999867778766E+001	3.6011526E-005	-1.8445709E-005	5.4457236E-005	-1.1573256E+000	1.6264528E+004	8.3309648E+003	2.4595494E+004
2	0	0	1	1	2.055040848829347E+003	-7.7000439E-001	-7.7030587E-001	-4.797908907048365E-002	2.000000000000000E+000	6.7878061E-004	13	3.9928263E-001	1.1142320E+001	5.258999867147213E+001	3.6958572E-005	-1.9157216E-005	5.6115790E-005	-1.1695886E+000	1.6055033E+004	8.3220137E+003	2.4377047E+004
2	0	0	1	1	2.055290848823031E+003	-7.7500439E-001	-7.7529949E-001	-4.883530316787971E-002	2.000000000000000E+000	6.6645752E-004	13	4.0645391E-001	1.1142320E+001	5.283999866515660E+001	3.7861984E-005	-1.9849300E-005	5.7711284E-005	-1.1817534E+000	1.5875800E+004	8.3229521E+003	2.4198752E+004
2	0	0	1	1	2.055540848816716E+003	-7.8000432E-001	-7.8031570E-001	-4.983619246709564E-002	2.000000000000000E+000	6.5390085E-004	13	4.1368407E-001	1.1142320E+001	5.308999865884107E+001	3.8887963E-005	-2.0616439E-005	5.9504404E-005	-1.1939998E+000	1.5657610E+004	8.3008760E+003	2.3958486E+004
2	0	0	1	1	2.055790848810400E+003	-7.8500438E-001	-7.8533328E-001	-5.097463007742192E-002	2.000000000000000E+000	6.4107764E-004	13	4.2095259E-001	1.1142320E+001	5.333999865252554E+001	4.0032071E-005	-2.1457903E-005	6.1489976E-005	-1.2062858E+000	1.5406355E+004	8.2580801E+003	2.3664436E+004
2	0	0	1	1	2.056040848804085E+003	-7.9000437E-001	-7.9031825E-001	-5.219519680729334E-002	2.000000000000000E+000	6.2795932E-004	13	4.2825931E-001	1.1142320E+001	5.358999864621000E+001	4.1250816E-005	-2.2353079E-005	6.3603897E-005	-1.2185776E+000	1.5141590E+004	8.2049561E+003	2.3346547E+004
2	0	0	1	1	2.056290848797769E+003	-7.9500437E-001	-7.9531789E-001	-5.356632602336575E-002	2.000000000000000E+000	6.1451556E-004	13	4.3564218E-001	1.1142320E+001	5.383999863989448E+001	4.2602256E-005	-2.3335751E-005	6.5938009E-005	-1.2309601E+000	1.4847348E+004	8.1327622E+003	2.2980109E+004
2	0	0	1	1	2.056540848791454E+003	-8.0000436E-001	-8.0029988E-001	-5.503574213754292E-002	2.000000000000000E+000	6.0071785E-004	13	4.4304886E-001	1.1142320E+001	5.408999863357894E+001	4.4045097E-005	-2.4383524E-005	6.8428621E-005	-1.2433487E+000	1.4541457E+004	8.0502026E+003	2.2591660E+004
2	0	0	1	1	2.056790848785138E+003	-8.0500430E-001	-8.0532420E-001	-5.707012184108790E-002	2.000000000000000E+000	5.8648014E-004	13	4.5067924E-001	1.1142320E+001	5.433999862726341E+001	4.5959951E-005	-2.5720319E-005	7.1680268E-005	-1.2560034E+000	1.4111135E+004	7.8969385E+003	2.2008074E+004
2	0	0	1	1	2.057040848778823E+003	-8.1000441E-001	-8.1033611E-001	-5.859492277601536E-002	2.000000000000000E+000	5.7179685E-004	13	4.5830360E-001	1.1142320E+001	5.458999862094788E+001	4.7481582E-005	-2.6854264E-005	7.4335847E-005	-1.2686397E+000	1.3829460E+004	7.8215581E+003	2.1651018E+004
2	0	0	1	1	2.057225848774149E+003	-8.1370401E-001	-8.1401223E-001	-5.995721546061828E-002	2.000000000000000E+000	5.6070846E-004	13	4.6394771E-001	1.1142328E+001	5.477499861627439E+001	4.8805905E-005	-2.7817014E-005	7.6622920E-005	-1.2779599E+000	1.3576552E+004	7.7379795E+003	2.1314531E+004
2	0	0	1	0	2.057292148772467E+003	-8.1490582E-001	-8.1526810E-001	-5.952371080075535E-002	2.000000000000000E+000	5.5667746E-004	13	4.6584028E-001	1.1142335E+001	5.484129861459223E+001	4.8527781E-005	-2.7728542E-005	7.6256321E-005	-1.2811084E+000	1.3696526E+004	7.8261299E+003	2.1522656E+004
2	0	0	1	0	2.057420048769236E+003	-8.1234890E-001	-8.1267595E-001	-3.167168404846767E-002	2.000000000000000E+000	5.5264996E-004	13	4.6234462E-001	1.1142321E+001	5.496919861136121E+001	2.5738816E-005	-1.4643233E-005	4.0382049E-005	-1.2750206E+000	2.5659385E+004	1.4598043E+004	4.0257430E+004
2	0	0	1	0	2.057670548762908E+003	-8.0733865E-001	-8.0763531E-001	-1.008864860439078E-002	2.000000000000000E+000	5.4769090E-004	13	4.5173520E-001	1.1142320E+001	5.521969860503304E+001	8.1479484E-006	-4.5573975E-006	1.2705346E-005	-1.2593706E+000	8.0053867E+004	4.4776582E+004	1.2483045E+005
2	0	0	1	0	2.057920848756585E+003	-8.0233276E-001	-8.0264401E-001	1.289130002484286E-003	2.000000000000000E+000	5.4683181E-004	13	4.3868658E-001	1.1142321E+001	5.546999859870993E+001	-1.0347125E-006	5.6552403E-007	-1.6002365E-006	-1.2413306E+000	6.2262456E+005	3.4029663E+005	9.6292119E+005
2	1	0	1	0	2.058171348750257E+003	-7.9732281E-001	-7.9760230E-001	8.411725316029933E-003	2.000000000000000E+000	5.4827903E-004	13	4.2472991E-001	1.1142321E+001	0.000000000000000E+000	-6.7092114E-006	3.5727114E-006	-1.0281923E-005	-1.2223322E+000	9.4820297E+004	5.0492605E+004	1.4531291E+005
2	1	0	1	0	2.058422048743924E+003	-7.9230887E-001	-7.9260886E-001	1.298367637262049E-002	2.000000000000000E+000	5.5118738E-004	13	4.1039807E-001	1.1142321E+001	2.506999936667853E-001	-1.0290977E-005	5.3284757E-006	-1.5619453E-005	-1.2030070E+000	6.1046566E+004	3.1608771E+004	9.2655336E+004
2	1	0	1	0	2.058672548737595E+003	-7.8729862E-001	-7.8762466E-001	1.628814808515938E-002	2.000000000000000E+000	5.5507879E-004	13	3.9602745E-001	1.1142320E+001	5.011999873386230E-001	-1.2828947E-005	6.4505539E-006	-1.9279501E-005	-1.1836522E+000	4.8355691E+004	2.4313842E+004	7.2669531E+004
2	1	0	1	0	2.058923048731267E+003	-7.8228885E-001	-7.8259635E-001	1.828665054603529E-002	2.000000000000000E+000	5.5963622E-004	13	3.8165450E-001	1.1142321E+001	7.516999810104608E-001	-1.4311066E-005	6.9791827E-006	-2.1290249E-005	-1.1642509E+000	4.2796047E+004	2.0870662E+004	6.3666707E+004
2	1	0	1	0	2.059173548724939E+003	-7.7727866E-001	-7.7757531E-001	1.969822381745068E-002	2.000000000000000E+000	5.6461792E-004	13	3.6748835E-001	1.1142321E+001	1.002199974682299E+000	-1.5316853E-005	7.2388680E-006	-2.2555720E-005	-1.1450636E+000	3.9474387E+004	1.8655914E+004	5.8130301E+004
2	1	0	1	0	2.059424048718611E+003	-7.7226871E-001	-7.7257550E-001	2.074051442421207E-002	2.000000000000000E+000	5.6990242E-004	13	3.5353762E-001	1.1142321E+001	1.252699968354136E+000	-1.6023614E-005	7.3325523E-006	-2.3356166E-005	-1.1261132E+000	3.7249582E+004	1.7045750E+004	5.4295332E+004
2	1	0	1	0	2.059674548712283E+003	-7.6725882E-001	-7.6755244E-001	2.184560670720803E-002	2.000000000000000E+000	5.7545718E-004	13	3.3962581E-001	1.1142321E+001	1.503199962025974E+000	-1.6767648E-005	7.4193317E-006	-2.4186980E-005	-1.1071782E+000	3.5135324E+004	1.5546641E+004	5.0681965E+004
2	1	0	1	0	2.059925148705952E+003	-7.6224673E-001	-7.6252592E-001	2.223869990972448E-002	2.000000000000000E+000	5.8120134E-004	13	3.2595131E-001	1.1142321E+001	1.753799955695285E+000	-1.6957585E-005	7.2487333E-006	-2.4206318E-005	-1.0884773E+000	3.4288242E+004	1.4656940E+004	4.8945184E+004
2	1	0	1	0	2.060175648699631E+003	-7.5723672E-001	-7.5751352E-001	2.266088905554053E-002	2.000000000000000E+000	5.8704277E-004	13	3.1253284E-001	1.1142321E+001	2.004299949374399E+000	-1.7165930E-005	7.0822721E-006	-2.4248202E-005	-1.0700464E+000	3.3428234E+004	1.3791729E+004	4.7219965E+004
2	1	0	1	0	2.060426148693303E+003	-7.5222683E-001	-7.5254226E-001	2.302768435344575E-002	2.000000000000000E+000	5.9298408E-004	13	2.9926327E-001	1.1142321E+001	2.254799943046237E+000	-1.7329305E-005	6.8913400E-006	-2.4220646E-005	-1.0518055E+000	3.2679893E+004	1.2995804E+004	4.5675695E+004
2	1	0	1	0	2.060676648686967E+003	-7.4721664E-001	-7.4752361E-001	2.337436227685130E-002	2.000000000000000E+000	5.9901614E-004	13	2.8613824E-001	1.1142321E+001	2.505299936710799E+000	-1.7472888E-005	6.6882990E-006	-2.4161187E-005	-1.0336618E+000	3.1980492E+004	1.2241542E+004	4.4222035E+004
2	1	0	1	0	2.060927248680637E+003	-7.4220473E-001	-7.4251026E-001	2.369949231324355E-002	2.000000000000000E+000	6.0513295E-004	13	2.7315697E-001	1.1142321E+001	2.755899930380110E+000	-1.7597116E-005	6.4736814E-006	-2.4070798E-005	-1.0156672E+000	3.1330219E+004	1.1525857E+004	4.2856074E+004
2	1	0	1	0	2.061177648674311E+003	-7.3719668E-001	-7.3750287E-001	2.398841449623999E-002	2.000000000000000E+000	6.1132037E-004	13	2.6026335E-001	1.1142321E+001	3.006299924054474E+000	-1.7691525E-005	6.2433051E-006	-2.3934830E-005	-9.9776626E-001	3.0744127E+004	1.0849544E+004	4.1593672E+004
2	1	0	1	0	2.061428048667993E+003	-7.3218864E-001	-7.3249638E-001	2.450211946579731E-002	2.000000000000000E+000	6.1761151E-004	13	2.4737018E-001	1.1142321E+001	3.256699917736114E+000	-1.7947714E-005	6.0610937E-006	-2.4008808E-005	-9.7986656E-001	2.9895225E+004	1.0095869E+004	3.9991094E+004
2	1	0	1	0	2.061678548661657E+003	-7.2717863E-001	-7.2749460E-001	2.464044717449548E-002	2.000000000000000E+000	6.2398880E-004	13	2.3453604E-001	1.1142320E+001	3.507199911400676E+000	-1.7925791E-005	5.7790730E-006	-2.3704864E-005	-9.6203065E-001	2.9524408E+004	9.5183350E+003	3.9042742E+004
2	1	0	1	0	2.061928748655337E+003	-7.2217458E-001	-7.2246069E-001	2.487872078456621E-002	2.000000000000000E+000	6.3040387E-004	13	2.2179036E-001	1.1142320E+001	3.757399905080092E+000	-1.7973898E-005	5.5178602E-006	-2.3491759E-005	-9.4425106E-001	2.9039303E+004	8.9148623E+003	3.7954164E+004
