EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.013099649865799E+003	-2.1233900E-001	-2.1268693E-001	1.849679210889654E-002	2.000000000000000E+000	8.1509282E-004	13	-4.6811989E-001	6.5625286E+000	2.825139928630961E+001	-3.9340257E-006	-8.6587161E-006	4.7246904E-006	2.5543296E-001	1.1498584E+004	2.5308166E+004	1.3809582E+004
2	1	0	1	1	2.013349649859483E+003	-2.0733899E-001	-2.0770301E-001	1.890963276845478E-002	2.000000000000000E+000	8.2004850E-004	13	-4.7302657E-001	6.5625286E+000	2.850139927999407E+001	-3.9275878E-006	-8.9447585E-006	5.0171711E-006	2.6532358E-001	1.0983979E+004	2.5015111E+004	1.4031133E+004
2	1	0	1	1	2.013599649853168E+003	-2.0233899E-001	-2.0271949E-001	1.931524928529627E-002	2.000000000000000E+000	8.2510780E-004	13	-4.7805262E-001	6.5625286E+000	2.875139927367854E+001	-3.9155775E-006	-9.2337059E-006	5.3181279E-006	2.7533311E-001	1.0495309E+004	2.4750010E+004	1.4254702E+004
2	1	0	1	1	2.013849649846852E+003	-1.9733897E-001	-1.9772564E-001	1.977991428603210E-002	2.000000000000000E+000	8.3027844E-004	13	-4.8319966E-001	6.5625286E+000	2.900139926736301E+001	-3.9109964E-006	-9.5576479E-006	5.6466515E-006	2.8547400E-001	9.9962842E+003	2.4428805E+004	1.4432521E+004
2	1	0	1	1	2.014099649840537E+003	-1.9233897E-001	-1.9271755E-001	2.027494009099973E-002	2.000000000000000E+000	8.3556789E-004	13	-4.8850530E-001	6.5625286E+000	2.925139926104748E+001	-3.9073370E-006	-9.9044155E-006	5.9970789E-006	2.9578775E-001	9.5052090E+003	2.4094045E+004	1.4588835E+004
2	1	0	1	1	2.014349649834221E+003	-1.8733899E-001	-1.8770218E-001	2.078012683461655E-002	2.000000000000000E+000	8.4097905E-004	13	-4.9392286E-001	6.5625286E+000	2.950139925473195E+001	-3.9004749E-006	-1.0263780E-005	6.3633047E-006	3.0622068E-001	9.0327734E+003	2.3769002E+004	1.4736228E+004
2	1	0	1	1	2.014599649827906E+003	-1.8233897E-001	-1.8270439E-001	2.128810004984039E-002	2.000000000000000E+000	8.4651622E-004	13	-4.9943426E-001	6.5625286E+000	2.975139924841642E+001	-3.8894295E-006	-1.0632007E-005	6.7425772E-006	3.1672987E-001	8.5824658E+003	2.3460725E+004	1.4878260E+004
2	1	0	1	1	2.014849649821590E+003	-1.7733897E-001	-1.7769946E-001	2.180793435812761E-002	2.000000000000000E+000	8.5218268E-004	13	-5.0513810E-001	6.5625286E+000	3.000139924210089E+001	-3.8752582E-006	-1.1016018E-005	7.1407603E-006	3.2743865E-001	8.1483857E+003	2.3163041E+004	1.5014656E+004
2	1	0	1	1	2.015099649815275E+003	-1.7233896E-001	-1.7266840E-001	2.238726347884140E-002	2.000000000000000E+000	8.5798744E-004	13	-5.1099485E-001	6.5625286E+000	3.025139923578536E+001	-3.8655730E-006	-1.1439776E-005	7.5742037E-006	3.3832645E-001	7.7127959E+003	2.2825248E+004	1.5112452E+004
2	1	0	1	1	2.015349649808959E+003	-1.6733897E-001	-1.6770749E-001	2.294510494278751E-002	2.000000000000000E+000	8.6393201E-004	13	-5.1697481E-001	6.5625286E+000	3.050139922946982E+001	-3.8480657E-006	-1.1862041E-005	8.0139753E-006	3.4926730E-001	7.3090747E+003	2.2530941E+004	1.5221866E+004
2	1	0	1	1	2.015599649802644E+003	-1.6233896E-001	-1.6270953E-001	2.374150800173424E-002	2.000000000000000E+000	8.7005133E-004	13	-5.2314651E-001	6.5625286E+000	3.075139922315429E+001	-3.8629696E-006	-1.2420287E-005	8.5573174E-006	3.6043698E-001	6.8533784E+003	2.2035100E+004	1.5181722E+004
2	1	0	1	1	2.015849649796328E+003	-1.5733895E-001	-1.5771812E-001	2.419738942266536E-002	2.000000000000000E+000	8.7632990E-004	13	-5.2950442E-001	6.5625286E+000	3.100139921683876E+001	-3.8163666E-006	-1.2812625E-005	8.9962577E-006	3.7178630E-001	6.5179810E+003	2.1882709E+004	1.5364728E+004
2	1	0	1	1	2.016099649790012E+003	-1.5233894E-001	-1.5267985E-001	2.484458499304712E-002	2.000000000000000E+000	8.8274491E-004	13	-5.3594732E-001	6.5625286E+000	3.125139921052323E+001	-3.7932673E-006	-1.3315389E-005	9.5221212E-006	3.8326746E-001	6.1453975E+003	2.1571998E+004	1.5426600E+004
2	1	0	1	1	2.016349649783697E+003	-1.4733891E-001	-1.4768426E-001	2.547540549088359E-002	2.000000000000000E+000	8.8931835E-004	13	-5.4251343E-001	6.5625286E+000	3.150139920420770E+001	-3.7623165E-006	-1.3820750E-005	1.0058433E-005	3.9482915E-001	5.7971309E+003	2.1295576E+004	1.5498445E+004
2	1	0	1	1	2.016599649777381E+003	-1.4233893E-001	-1.4268632E-001	2.615209009151931E-002	2.000000000000000E+000	8.9605356E-004	13	-5.4927874E-001	6.5625286E+000	3.175139919789217E+001	-3.7315456E-006	-1.4364787E-005	1.0633242E-005	4.0659243E-001	5.4560200E+003	2.1003244E+004	1.5547225E+004
2	1	0	1	1	2.016849649771066E+003	-1.3733892E-001	-1.3769503E-001	2.681298221724399E-002	2.000000000000000E+000	9.0295583E-004	13	-5.5618000E-001	6.5625286E+000	3.200139919157664E+001	-3.6920144E-006	-1.4912845E-005	1.1220830E-005	4.1848499E-001	5.1353867E+003	2.0742938E+004	1.5607551E+004
2	1	0	1	1	2.017099649764750E+003	-1.3233891E-001	-1.3266982E-001	2.749271627958172E-002	2.000000000000000E+000	9.1002550E-004	13	-5.6322533E-001	6.5625286E+000	3.225139918526111E+001	-3.6474537E-006	-1.5484595E-005	1.1837141E-005	4.3055552E-001	4.8256353E+003	2.0486348E+004	1.5660712E+004
2	1	0	1	1	2.017349649758435E+003	-1.2733890E-001	-1.2769623E-001	2.823356627326806E-002	2.000000000000000E+000	9.1727060E-004	13	-5.7046652E-001	6.5625286E+000	3.250139917894557E+001	-3.6053200E-006	-1.6106304E-005	1.2500985E-005	4.4277030E-001	4.5228516E+003	2.0205260E+004	1.5682407E+004
2	1	0	1	1	2.017599649752119E+003	-1.2233890E-001	-1.2272343E-001	2.899562035237735E-002	2.000000000000000E+000	9.2470233E-004	13	-5.7780612E-001	6.5625286E+000	3.275139917263004E+001	-3.5584419E-006	-1.6753847E-005	1.3195405E-005	4.5508268E-001	4.2324814E+003	1.9927357E+004	1.5694877E+004
2	1	0	1	1	2.017849649745804E+003	-1.1733890E-001	-1.1770660E-001	2.974277688305540E-002	2.000000000000000E+000	9.3232130E-004	13	-5.8535868E-001	6.5625286E+000	3.300139916631452E+001	-3.5009211E-006	-1.7410193E-005	1.3909272E-005	4.6765208E-001	3.9574851E+003	1.9680701E+004	1.5723215E+004
2	1	0	1	1	2.018099649739488E+003	-1.1233890E-001	-1.1270165E-001	3.050781563172059E-002	2.000000000000000E+000	9.4012968E-004	13	-5.9308469E-001	6.5625286E+000	3.325139915999898E+001	-3.4382813E-006	-1.8093719E-005	1.4655438E-005	4.8038304E-001	3.6941895E+003	1.9440418E+004	1.5746229E+004
2	1	0	1	1	2.018349649733172E+003	-1.0733889E-001	-1.0770060E-001	3.130406206565867E-002	2.000000000000000E+000	9.4813388E-004	13	-6.0096496E-001	6.5625286E+000	3.350139915368345E+001	-3.3714664E-006	-1.8812645E-005	1.5441177E-005	4.9326438E-001	3.4404673E+003	1.9197668E+004	1.5757200E+004
2	1	0	1	1	2.018599649726857E+003	-1.0233889E-001	-1.0271514E-001	3.211178818165261E-002	2.000000000000000E+000	9.5633784E-004	13	-6.0903323E-001	6.5625286E+000	3.375139914736792E+001	-3.2983669E-006	-1.9557147E-005	1.6258778E-005	5.0631809E-001	3.1986741E+003	1.8966033E+004	1.5767358E+004
2	1	0	1	1	2.018849649720541E+003	-9.7338878E-002	-9.7706303E-002	3.293606635056694E-002	2.000000000000000E+000	9.6474600E-004	13	-6.1721051E-001	6.5625286E+000	3.400139914105239E+001	-3.2180612E-006	-2.0328485E-005	1.7110426E-005	5.1950419E-001	2.9665444E+003	1.8739654E+004	1.5773110E+004
2	1	0	1	1	2.019099649714226E+003	-9.2338882E-002	-9.2669040E-002	3.372661202576388E-002	2.000000000000000E+000	9.7335607E-004	13	-6.2559253E-001	6.5625286E+000	3.425139913473686E+001	-3.1254128E-006	-2.1099117E-005	1.7973704E-005	5.3292346E-001	2.7476533E+003	1.8548930E+004	1.5801275E+004
2	1	0	1	1	2.019349649707910E+003	-8.7338872E-002	-8.7711386E-002	3.451401358172284E-002	2.000000000000000E+000	9.8216766E-004	13	-6.3414609E-001	6.5625286E+000	3.450139912842132E+001	-3.0272720E-006	-2.1886926E-005	1.8859655E-005	5.4643470E-001	2.5413267E+003	1.8373584E+004	1.5832256E+004
2	1	0	1	1	2.019599649701595E+003	-8.2338877E-002	-8.2705684E-002	3.538016005057498E-002	2.000000000000000E+000	9.9118846E-004	13	-6.4285493E-001	6.5625286E+000	3.475139912210579E+001	-2.9261403E-006	-2.2744311E-005	1.9818170E-005	5.6014925E-001	2.3376289E+003	1.8169928E+004	1.5832298E+004
2	1	0	1	1	2.019849649695279E+003	-7.7338859E-002	-7.7706978E-002	3.620767776898126E-002	2.000000000000000E+000	1.0004190E-003	13	-6.5171146E-001	6.5625286E+000	3.500139911579027E+001	-2.8135892E-006	-2.3596958E-005	2.0783369E-005	5.7400447E-001	2.1461465E+003	1.7999262E+004	1.5853115E+004
2	1	0	1	1	2.020099649688964E+003	-7.2338857E-002	-7.2717585E-002	3.702950283416151E-002	2.000000000000000E+000	1.0098546E-003	13	-6.6068792E-001	6.5625286E+000	3.525139910947473E+001	-2.6926959E-006	-2.4464945E-005	2.1772250E-005	5.8797032E-001	1.9637743E+003	1.7842203E+004	1.5878429E+004
2	1	0	1	1	2.020349649682648E+003	-6.7338847E-002	-6.7705095E-002	3.797772814849193E-002	2.000000000000000E+000	1.0195122E-003	13	-6.6984326E-001	6.5625286E+000	3.550139910315920E+001	-2.5712857E-006	-2.5439125E-005	2.2867840E-005	6.0213816E-001	1.7827579E+003	1.7637791E+004	1.5855034E+004
2	1	0	1	1	2.020599649676333E+003	-6.2338840E-002	-6.2714614E-002	3.882143750611722E-002	2.000000000000000E+000	1.0293962E-003	13	-6.7922151E-001	6.5625286E+000	3.575139909684367E+001	-2.4346714E-006	-2.6368356E-005	2.3933684E-005	6.1650687E-001	1.6154635E+003	1.7496043E+004	1.5880579E+004
2	1	0	1	1	2.020849649670017E+003	-5.7338845E-002	-5.7676561E-002	3.954208929092568E-002	2.000000000000000E+000	1.0394717E-003	13	-6.8863720E-001	6.5625286E+000	3.600139909052814E+001	-2.2806516E-006	-2.7230153E-005	2.4949502E-005	6.3096064E-001	1.4586119E+003	1.7415297E+004	1.5956685E+004
2	1	0	1	1	2.021099649663702E+003	-5.2338839E-002	-5.2692458E-002	4.032518555594244E-002	2.000000000000000E+000	1.0497347E-003	13	-6.9812721E-001	6.5625286E+000	3.625139908421261E+001	-2.1248331E-006	-2.8152110E-005	2.6027275E-005	6.4543474E-001	1.3066886E+003	1.7312436E+004	1.6005748E+004
2	1	0	1	1	2.021349649657386E+003	-4.7338843E-002	-4.7724318E-002	4.107990811356327E-002	2.000000000000000E+000	1.0601920E-003	13	-7.0777696E-001	6.5625286E+000	3.650139907789708E+001	-1.9605106E-006	-2.9075412E-005	2.7114902E-005	6.6005266E-001	1.1617435E+003	1.7229273E+004	1.6067529E+004
2	1	0	1	1	2.021599649651071E+003	-4.2338833E-002	-4.2737491E-002	4.185275033769498E-002	2.000000000000000E+000	1.0708395E-003	13	-7.1749276E-001	6.5625286E+000	3.675139907158154E+001	-1.7886815E-006	-3.0029045E-005	2.8240363E-005	6.7475528E-001	1.0211394E+003	1.7143264E+004	1.6122125E+004
2	1	0	1	1	2.021849649644755E+003	-3.7338831E-002	-3.7705868E-002	4.262341260364316E-002	2.000000000000000E+000	1.0816801E-003	13	-7.2731841E-001	6.5625286E+000	3.700139906526602E+001	-1.6071527E-006	-3.1000793E-005	2.9393639E-005	6.8961251E-001	8.8462811E+002	1.7063824E+004	1.6179195E+004
2	1	0	1	1	2.022099649638440E+003	-3.2338820E-002	-3.2694690E-002	4.339392730658398E-002	2.000000000000000E+000	1.0927161E-003	13	-7.3718768E-001	6.5625286E+000	3.725139905895048E+001	-1.4187510E-006	-3.1989468E-005	3.0570718E-005	7.0449299E-001	7.5343927E+002	1.6988268E+004	1.6234829E+004
2	1	0	1	1	2.022349649632124E+003	-2.7338820E-002	-2.7698897E-002	4.420596467834737E-002	2.000000000000000E+000	1.1039455E-003	13	-7.4719054E-001	6.5625286E+000	3.750139905263495E+001	-1.2244565E-006	-3.3030279E-005	3.1805823E-005	7.1949166E-001	6.2658734E+002	1.6902482E+004	1.6275895E+004
2	1	0	1	1	2.022599649625809E+003	-2.2338817E-002	-2.2721998E-002	4.498480825321272E-002	2.000000000000000E+000	1.1153714E-003	13	-7.5726956E-001	6.5625286E+000	3.775139904631942E+001	-1.0221447E-006	-3.4065626E-005	3.3043481E-005	7.3454756E-001	5.0510382E+002	1.6833895E+004	1.6328792E+004
2	1	0	1	1	2.022849649619493E+003	-1.7338812E-002	-1.7696019E-002	4.576519208845925E-002	2.000000000000000E+000	1.1269916E-003	13	-7.6744401E-001	6.5625286E+000	3.800139904000389E+001	-8.0986172E-007	-3.5122222E-005	3.4312361E-005	7.4974799E-001	3.8666983E+002	1.6769164E+004	1.6382494E+004
2	1	0	1	1	2.023099649613178E+003	-1.2338806E-002	-1.2687179E-002	4.658368494748688E-002	2.000000000000000E+000	1.1388105E-003	13	-7.7766061E-001	6.5625286E+000	3.825139903368836E+001	-5.9101558E-007	-3.6226298E-005	3.5635283E-005	7.6497340E-001	2.7235242E+002	1.6693840E+004	1.6421488E+004
2	1	0	1	1	2.023349649606862E+003	-7.3388009E-003	-7.7428049E-003	4.738446075760705E-002	2.000000000000000E+000	1.1508381E-003	13	-7.8797656E-001	6.5625286E+000	3.850139902737283E+001	-3.6688863E-007	-3.7337846E-005	3.6970956E-005	7.8023374E-001	1.6340388E+002	1.6629430E+004	1.6466025E+004
2	1	0	1	1	2.023599649600546E+003	-2.3387983E-003	-2.7154647E-003	4.838099291505843E-002	2.000000000000000E+000	1.1630941E-003	13	-7.9838753E-001	6.5625286E+000	3.875139902105729E+001	-1.3137688E-007	-3.8626782E-005	3.8495404E-005	7.9567206E-001	5.6126682E+001	1.6502090E+004	1.6445965E+004
2	1	0	1	1	2.023849649594231E+003	2.6612033E-003	2.3812058E-003	4.921676889953236E-002	2.000000000000000E+000	1.1755776E-003	13	-8.0890012E-001	6.5625286E+000	3.900139901474177E+001	1.1719526E-007	-3.9811450E-005	3.9928644E-005	8.1128132E-001	4.8382000E+001	1.6435457E+004	1.6483840E+004
2	1	0	1	1	2.024099649587915E+003	7.6611964E-003	7.3836087E-003	5.007415752694932E-002	2.000000000000000E+000	1.1882703E-003	13	-8.1943446E-001	6.5625286E+000	3.925139900842623E+001	3.6972799E-007	-4.1032490E-005	4.1402218E-005	8.2681805E-001	1.4745348E+002	1.6364418E+004	1.6511871E+004
2	1	0	1	1	2.024349649581600E+003	1.2661191E-002	1.2369457E-002	5.095215212601572E-002	2.000000000000000E+000	1.2011795E-003	13	-8.3001798E-001	6.5625286E+000	3.950139900211070E+001	6.3025044E-007	-4.2291202E-005	4.2921452E-005	8.4238744E-001	2.4276613E+002	1.6290146E+004	1.6532912E+004
2	1	0	1	1	2.024599649575284E+003	1.7661186E-002	1.7377570E-002	5.200032921563844E-002	2.000000000000000E+000	1.2143326E-003	13	-8.4067619E-001	6.5625286E+000	3.975139899579517E+001	9.0363937E-007	-4.3715438E-005	4.4619079E-005	8.5805374E-001	3.3418192E+002	1.6166747E+004	1.6500930E+004
2	1	0	1	1	2.024849649568969E+003	2.2661177E-002	2.2373006E-002	5.302098870908678E-002	2.000000000000000E+000	1.2277445E-003	13	-8.5146052E-001	6.5625286E+000	4.000139898947964E+001	1.1862389E-006	-4.5145280E-005	4.6331519E-005	8.7383354E-001	4.2196509E+002	1.6058934E+004	1.6480898E+004
2	1	0	1	1	2.025099649562653E+003	2.7661176E-002	2.7386123E-002	5.388094690552381E-002	2.000000000000000E+000	1.2413880E-003	13	-8.6225063E-001	6.5625286E+000	4.025139898316411E+001	1.4755902E-006	-4.6458881E-005	4.7934471E-005	8.8963675E-001	5.0827100E+002	1.6002886E+004	1.6511156E+004
2	1	0	1	1	2.025349649556338E+003	3.2661170E-002	3.2327373E-002	5.488391091598444E-002	2.000000000000000E+000	1.2552676E-003	13	-8.7307107E-001	6.5625286E+000	4.050139897684858E+001	1.7742526E-006	-4.7917554E-005	4.9691807E-005	9.0539843E-001	5.8901367E+002	1.5907596E+004	1.6496609E+004
2	1	0	1	1	2.025599649550022E+003	3.7661161E-002	3.7346717E-002	5.588841121185917E-002	2.000000000000000E+000	1.2693973E-003	13	-8.8394952E-001	6.5625286E+000	4.075139897053304E+001	2.0872487E-006	-4.9402533E-005	5.1489784E-005	9.2129624E-001	6.6823724E+002	1.5816329E+004	1.6484566E+004
2	1	0	1	1	2.025849649543707E+003	4.2661157E-002	4.2366456E-002	5.692225689631163E-002	2.000000000000000E+000	1.2837810E-003	13	-8.9483017E-001	6.5625286E+000	4.100139896421752E+001	2.4115943E-006	-5.0935752E-005	5.3347347E-005	9.3719661E-001	7.4428632E+002	1.5720216E+004	1.6464502E+004
2	1	0	1	1	2.026099649537391E+003	4.7661152E-002	4.7369633E-002	5.798130102087610E-002	2.000000000000000E+000	1.2984270E-003	13	-9.0578705E-001	6.5625286E+000	4.125139895790198E+001	2.7465530E-006	-5.2518713E-005	5.5265264E-005	9.5315671E-001	8.1698120E+002	1.5622055E+004	1.6439035E+004
2	1	0	1	1	2.026349649531076E+003	5.2661147E-002	5.2353144E-002	5.906804580467235E-002	2.000000000000000E+000	1.3133440E-003	13	-9.1677397E-001	6.5625286E+000	4.150139895158645E+001	3.0923979E-006	-5.4152046E-005	5.7244444E-005	9.6912712E-001	8.8631921E+002	1.5520642E+004	1.6406961E+004
2	1	0	1	1	2.026599649524760E+003	5.7661146E-002	5.7394698E-002	6.021360928266506E-002	2.000000000000000E+000	1.3285369E-003	13	-9.2775995E-001	6.5625286E+000	4.175139894527092E+001	3.4559419E-006	-5.5863777E-005	5.9319718E-005	9.8515463E-001	9.5318481E+002	1.5407812E+004	1.6360996E+004
2	1	0	1	1	2.026849649518444E+003	6.2661141E-002	6.2395543E-002	6.137606485207732E-002	2.000000000000000E+000	1.3440124E-003	13	-9.3876523E-001	6.5625286E+000	4.200139893895539E+001	3.8295930E-006	-5.7617715E-005	6.1447310E-005	1.0011607E+000	1.0166104E+003	1.5295299E+004	1.6311909E+004
2	1	0	1	1	2.027099649512129E+003	6.7661136E-002	6.7365021E-002	6.247994411508084E-002	2.000000000000000E+000	1.3597745E-003	13	-9.4978291E-001	6.5625286E+000	4.225139893263986E+001	4.2089628E-006	-5.9342383E-005	6.3551342E-005	1.0171479E+000	1.0781863E+003	1.5201404E+004	1.6279591E+004
2	1	0	1	1	2.027349649505813E+003	7.2661124E-002	7.2365679E-002	6.369453074206700E-002	2.000000000000000E+000	1.3758313E-003	13	-9.6082187E-001	6.5625286E+000	4.250139892632433E+001	4.6092978E-006	-6.1199098E-005	6.5808395E-005	1.0331875E+000	1.1361365E+003	1.5084841E+004	1.6220978E+004
2	1	0	1	1	2.027599649499498E+003	7.7661112E-002	7.7378973E-002	6.490772760078145E-002	2.000000000000000E+000	1.3921903E-003	13	-9.7181731E-001	6.5625286E+000	4.275139892000879E+001	5.0224935E-006	-6.3078456E-005	6.8100948E-005	1.0491962E+000	1.1921381E+003	1.4972290E+004	1.6164428E+004
2	1	0	1	1	2.027849649493182E+003	8.2661107E-002	8.2365021E-002	6.614611326931666E-002	2.000000000000000E+000	1.4088572E-003	13	-9.8282951E-001	6.5625286E+000	4.300139891369327E+001	5.4481261E-006	-6.5010354E-005	7.0458482E-005	1.0651945E+000	1.2451982E+003	1.4858462E+004	1.6103660E+004
2	1	0	1	1	2.028099649486867E+003	8.7661102E-002	8.7373748E-002	6.772189478585222E-002	2.000000000000000E+000	1.4258740E-003	13	-9.9388742E-001	6.5625286E+000	4.325139890737773E+001	5.9171157E-006	-6.7307941E-005	7.3225056E-005	1.0812612E+000	1.2901847E+003	1.4676014E+004	1.5966198E+004
2	1	0	1	1	2.028349649480551E+003	9.2661098E-002	9.2350878E-002	6.885273817577664E-002	2.000000000000000E+000	1.4432308E-003	13	-1.0049291E+000	6.5625286E+000	4.350139890106220E+001	6.3586108E-006	-6.9192116E-005	7.5550728E-005	1.0972799E+000	1.3412811E+003	1.4595339E+004	1.5936620E+004
2	1	0	1	1	2.028599649474236E+003	9.7661093E-002	9.7380124E-002	7.009634891212179E-002	2.000000000000000E+000	1.4608853E-003	13	-1.0158839E+000	6.5625286E+000	4.375139889474667E+001	6.8259910E-006	-7.1209754E-005	7.8035744E-005	1.1132641E+000	1.3892324E+003	1.4492680E+004	1.5881912E+004
2	1	0	1	1	2.028849649467920E+003	1.0266109E-001	1.0238469E-001	7.138150569581980E-002	2.000000000000000E+000	1.4788522E-003	13	-1.0268204E+000	6.5625286E+000	4.400139888843114E+001	7.3083729E-006	-7.3295989E-005	8.0604361E-005	1.1292051E+000	1.4343307E+003	1.4384965E+004	1.5819295E+004
2	1	0	1	1	2.029099649461605E+003	1.0766108E-001	1.0735981E-001	7.267163683379327E-002	2.000000000000000E+000	1.4971434E-003	13	-1.0377164E+000	6.5625286E+000	4.425139888211561E+001	7.8020130E-006	-7.5412550E-005	8.3214560E-005	1.1450762E+000	1.4773275E+003	1.4279524E+004	1.5756852E+004
2	1	0	1	1	2.029349649455289E+003	1.1266109E-001	1.1235932E-001	7.397146436144520E-002	2.000000000000000E+000	1.5157588E-003	13	-1.0485270E+000	6.5625286E+000	4.450139887580008E+001	8.3113828E-006	-7.7561075E-005	8.5872460E-005	1.1608863E+000	1.5189548E+003	1.4174750E+004	1.5693705E+004
2	1	0	1	1	2.029599649448974E+003	1.1766107E-001	1.1737631E-001	7.528088468483496E-002	2.000000000000000E+000	1.5346967E-003	13	-1.0593390E+000	6.5625286E+000	4.475139886948454E+001	8.8361930E-006	-7.9747981E-005	8.8584173E-005	1.1767154E+000	1.5591782E+003	1.4071820E+004	1.5630998E+004
2	1	0	1	1	2.029849649442658E+003	1.2266108E-001	1.2237052E-001	7.659988020991465E-002	2.000000000000000E+000	1.5539633E-003	13	-1.0700915E+000	6.5625286E+000	4.500139886316902E+001	9.3735671E-006	-8.1968879E-005	9.1342445E-005	1.1924620E+000	1.5975288E+003	1.3969885E+004	1.5567413E+004
2	1	0	1	1	2.030099649436343E+003	1.2766105E-001	1.2734273E-001	7.792544866371820E-002	2.000000000000000E+000	1.5735594E-003	13	-1.0807945E+000	6.5625286E+000	4.525139885685348E+001	9.9232393E-006	-8.4221392E-005	9.4144634E-005	1.2081372E+000	1.6341610E+003	1.3869596E+004	1.5503757E+004
2	1	0	1	1	2.030349649430027E+003	1.3266104E-001	1.3236228E-001	7.921434122301352E-002	2.000000000000000E+000	1.5934858E-003	13	-1.0914195E+000	6.5625286E+000	4.550139885053795E+001	1.0484991E-005	-8.6456072E-005	9.6941061E-005	1.2237817E+000	1.6709384E+003	1.3778054E+004	1.5448992E+004
2	1	0	1	1	2.030599649423712E+003	1.3766102E-001	1.3736312E-001	8.053214415065791E-002	2.000000000000000E+000	1.6137400E-003	13	-1.1020416E+000	6.5625286E+000	4.575139884422242E+001	1.1062147E-005	-8.8749774E-005	9.9811921E-005	1.2394047E+000	1.7056931E+003	1.3684493E+004	1.5390187E+004
2	1	0	1	1	2.030849649417396E+003	1.4266102E-001	1.4238510E-001	8.212394699821224E-002	2.000000000000000E+000	1.6343581E-003	13	-1.1126574E+000	6.5625286E+000	4.600139883790689E+001	1.1693226E-005	-9.1375819E-005	1.0306905E-004	1.2550426E+000	1.7337830E+003	1.3548514E+004	1.5282297E+004
2	1	0	1	1	2.031099649411080E+003	1.4766103E-001	1.4738049E-001	8.340549640802141E-002	2.000000000000000E+000	1.6553376E-003	13	-1.1232140E+000	6.5625286E+000	4.625139883159136E+001	1.2292343E-005	-9.3682225E-005	1.0597456E-004	1.2705945E+000	1.7670356E+003	1.3466906E+004	1.5233942E+004
2	1	0	1	1	2.031349649404765E+003	1.5266103E-001	1.5234688E-001	8.470578137618202E-002	2.000000000000000E+000	1.6766344E-003	13	-1.1337173E+000	6.5625286E+000	4.650139882527583E+001	1.2904661E-005	-9.6032411E-005	1.0893707E-004	1.2860641E+000	1.7985417E+003	1.3384179E+004	1.5182720E+004
2	1	0	1	1	2.031599649398449E+003	1.5766101E-001	1.5737261E-001	8.596866996886909E-002	2.000000000000000E+000	1.6982534E-003	13	-1.1441960E+000	6.5625286E+000	4.675139881896029E+001	1.3529114E-005	-9.8365010E-005	1.1189412E-004	1.3015686E+000	1.8305809E+003	1.3309454E+004	1.5140034E+004
2	1	0	1	1	2.031849649392134E+003	1.6266100E-001	1.6237950E-001	8.727752851136850E-002	2.000000000000000E+000	1.7201937E-003	13	-1.1546402E+000	6.5625286E+000	4.700139881264477E+001	1.4172082E-005	-1.0077414E-004	1.1494623E-004	1.3170197E+000	1.8604961E+003	1.3229524E+004	1.5090021E+004
2	1	0	1	1	2.032099649385818E+003	1.6766100E-001	1.6736805E-001	8.857003121188178E-002	2.000000000000000E+000	1.7424597E-003	13	-1.1650316E+000	6.5625286E+000	4.725139880632924E+001	1.4823794E-005	-1.0318688E-004	1.1801068E-004	1.3323996E+000	1.8896692E+003	1.3153790E+004	1.5043459E+004
2	1	0	1	1	2.032349649379503E+003	1.7266099E-001	1.7237398E-001	8.988446134560735E-002	2.000000000000000E+000	1.7650534E-003	13	-1.1754270E+000	6.5625286E+000	4.750139880001370E+001	1.5493742E-005	-1.0565262E-004	1.2114636E-004	1.3478010E+000	1.9177284E+003	1.3077088E+004	1.4994815E+004
