EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	3.485823189247771E+003	-1.9559550E-001	-1.9598329E-001	-4.650960181646513E-002	2.000000000000000E+000	2.0394039E-003	13	-3.4834149E-001	1.4202708E+001	2.383979939775600E+001	9.1151051E-006	1.6201224E-005	-7.0861192E-006	1.5235820E-001	4.2138242E+003	7.4896685E+003	3.2758440E+003
2	0	0	1	1	3.486073189241455E+003	-2.0059553E-001	-2.0100844E-001	-4.948779432452610E-002	2.000000000000000E+000	2.0272201E-003	13	-3.3872029E-001	1.4202708E+001	2.408979939144046E+001	9.9474646E-006	1.6762520E-005	-6.8150557E-006	1.3771185E-001	4.0617781E+003	6.8445220E+003	2.7827439E+003
2	0	0	1	1	3.486323189235140E+003	-2.0559552E-001	-2.0596443E-001	-5.272460095921283E-002	2.000000000000000E+000	2.0142570E-003	13	-3.2840070E-001	1.4202708E+001	2.433979938512493E+001	1.0859392E-005	1.7314796E-005	-6.4554033E-006	1.2243627E-001	3.9064199E+003	6.2286050E+003	2.3221848E+003
2	0	0	1	1	3.486573189228824E+003	-2.1059552E-001	-2.1095432E-001	-5.627427007064179E-002	2.000000000000000E+000	2.0004457E-003	13	-3.1741938E-001	1.4202708E+001	2.458979937880940E+001	1.1871301E-005	1.7862543E-005	-5.9912431E-006	1.0646506E-001	3.7486816E+003	5.6405776E+003	1.8918959E+003
2	0	0	1	1	3.486823189222509E+003	-2.1559554E-001	-2.1597025E-001	-6.009533059905370E-002	2.000000000000000E+000	1.9857117E-003	13	-3.0563617E-001	1.4202708E+001	2.483979937249387E+001	1.2978803E-005	1.8367307E-005	-5.3885033E-006	8.9665920E-002	3.5937942E+003	5.0858555E+003	1.4920614E+003
2	0	0	1	1	3.487073189216193E+003	-2.2059554E-001	-2.2096939E-001	-6.424111320309379E-002	2.000000000000000E+000	1.9699833E-003	13	-2.9311538E-001	1.4202708E+001	2.508979936617834E+001	1.4195320E-005	1.8830058E-005	-4.6347382E-006	7.2145984E-002	3.4396882E+003	4.5627383E+003	1.1230500E+003
2	0	0	1	1	3.487323189209878E+003	-2.2559555E-001	-2.2597945E-001	-6.843243599276033E-002	2.000000000000000E+000	1.9532102E-003	13	-2.7972952E-001	1.4202708E+001	2.533979935986281E+001	1.5464324E-005	1.9142572E-005	-3.6782480E-006	5.3750068E-002	3.3022271E+003	4.0876743E+003	7.8544727E+002
2	0	0	1	1	3.487573189203562E+003	-2.3059551E-001	-2.3095296E-001	-7.294772003417905E-002	2.000000000000000E+000	1.9353498E-003	13	-2.6550686E-001	1.4202708E+001	2.558979935354728E+001	1.6847493E-005	1.9368121E-005	-2.5206282E-006	3.4553900E-002	3.1660066E+003	3.6396870E+003	4.7368033E+002
2	0	0	1	1	3.487823189197246E+003	-2.3559552E-001	-2.3598166E-001	-7.723703140772387E-002	2.000000000000000E+000	1.9163874E-003	13	-2.5053868E-001	1.4202708E+001	2.583979934723175E+001	1.8226523E-005	1.9350864E-005	-1.1243409E-006	1.4557019E-002	3.0552917E+003	3.2437637E+003	1.8847202E+002
2	0	0	1	1	3.488073189190931E+003	-2.4059555E-001	-2.4098653E-001	-8.141835376400786E-002	2.000000000000000E+000	1.8963669E-003	13	-2.3476475E-001	1.4202708E+001	2.608979934091621E+001	1.9620726E-005	1.9114161E-005	5.0656638E-007	-6.2217712E-003	2.9598550E+003	2.8834377E+003	7.6417305E+001
2	0	0	1	1	3.488323189184615E+003	-2.4559553E-001	-2.4595611E-001	-8.551913111953779E-002	2.000000000000000E+000	1.8753103E-003	13	-2.1833181E-001	1.4202708E+001	2.633979933460068E+001	2.1033953E-005	1.8671548E-005	2.3624057E-006	-2.7624294E-002	2.8760361E+003	2.5530173E+003	3.2301889E+002
2	0	0	1	1	3.488573189178300E+003	-2.5059554E-001	-2.5094622E-001	-8.914588364638848E-002	2.000000000000000E+000	1.8532890E-003	13	-2.0125066E-001	1.4202708E+001	2.658979932828515E+001	2.2370823E-005	1.7940667E-005	4.4301551E-006	-4.9695566E-002	2.8150063E+003	2.2575430E+003	5.5746338E+002
2	0	0	1	1	3.488823189171984E+003	-2.5559556E-001	-2.5597733E-001	-9.268661797315603E-002	2.000000000000000E+000	1.8303712E-003	13	-1.8362996E-001	1.4202708E+001	2.683979932196962E+001	2.3725674E-005	1.7020040E-005	6.7056335E-006	-7.2347373E-002	2.7617507E+003	1.9811918E+003	7.8055896E+002
2	0	0	1	1	3.489073189165668E+003	-2.6059556E-001	-2.6099086E-001	-9.556876546467086E-002	2.000000000000000E+000	1.8066537E-003	13	-1.6553505E-001	1.4202708E+001	2.708979931565409E+001	2.4942574E-005	1.5819980E-005	9.1225938E-006	-9.5455810E-002	2.7309221E+003	1.7321041E+003	9.9881805E+002
2	0	0	1	1	3.489323189159353E+003	-2.6559556E-001	-2.6597410E-001	-9.805998465823173E-002	2.000000000000000E+000	1.7822657E-003	13	-1.4711861E-001	1.4202708E+001	2.733979930933856E+001	2.6081416E-005	1.4426449E-005	1.1654967E-005	-1.1885549E-001	2.7123613E+003	1.5002920E+003	1.2120692E+003
2	0	0	1	1	3.489573189153037E+003	-2.7059555E-001	-2.7098247E-001	-1.004702223435470E-001	2.000000000000000E+000	1.7572648E-003	13	-1.2837586E-001	1.4202708E+001	2.758979930302303E+001	2.7225669E-005	1.2897951E-005	1.4327718E-005	-1.4260662E-001	2.6971421E+003	1.2777504E+003	1.4193918E+003
2	0	0	1	1	3.489823189146722E+003	-2.7559558E-001	-2.7599591E-001	-1.019400203866619E-001	2.000000000000000E+000	1.7317779E-003	13	-1.0951469E-001	1.4202708E+001	2.783979929670750E+001	2.8135029E-005	1.1163930E-005	1.6971098E-005	-1.6648123E-001	2.7074343E+003	1.0743052E+003	1.6331292E+003
2	0	0	1	1	3.490073189140406E+003	-2.8059554E-001	-2.8098458E-001	-1.029580873382512E-001	2.000000000000000E+000	1.7059803E-003	13	-9.0610713E-002	1.4202708E+001	2.808979929039196E+001	2.8929635E-005	9.3291055E-006	1.9600529E-005	-1.9037387E-001	2.7291162E+003	8.8007379E+002	1.8490424E+003
2	0	0	1	1	3.490323189134091E+003	-2.8559560E-001	-2.8595567E-001	-1.035229445460446E-001	2.000000000000000E+000	1.6799859E-003	13	-7.1693800E-002	1.4202708E+001	2.833979928407644E+001	2.9602972E-005	7.4219533E-006	2.2181019E-005	-2.1426186E-001	2.7622444E+003	6.9254022E+002	2.0697041E+003
2	0	0	1	1	3.490573189127775E+003	-2.9059559E-001	-2.9097730E-001	-1.036611987008891E-001	2.000000000000000E+000	1.6539055E-003	13	-5.2812126E-002	1.4202708E+001	2.858979927776090E+001	3.0163055E-005	5.4745683E-006	2.4688487E-005	-2.3816517E-001	2.8070029E+003	5.0946860E+002	2.2975344E+003
2	0	0	1	1	3.490823189121460E+003	-2.9559559E-001	-2.9597765E-001	-1.034695165549746E-001	2.000000000000000E+000	1.6278324E-003	13	-3.3966158E-002	1.4202708E+001	2.883979927144537E+001	3.0624666E-005	3.5144619E-006	2.7110204E-005	-2.6201150E-001	2.8605300E+003	3.2827213E+002	2.5322578E+003
2	0	0	1	1	3.491073189115144E+003	-3.0059564E-001	-3.0097148E-001	-1.030808868941813E-001	2.000000000000000E+000	1.6018328E-003	13	-1.5140573E-002	1.4202708E+001	2.908979926512984E+001	3.1024407E-005	1.5607037E-006	2.9463703E-005	-2.8583091E-001	2.9197603E+003	1.4688051E+002	2.7728796E+003
2	0	0	1	1	3.491323189108829E+003	-3.0559564E-001	-3.0596158E-001	-1.025489664532302E-001	2.000000000000000E+000	1.5759479E-003	13	3.7398913E-003	1.4202708E+001	2.933979925881431E+001	3.1376043E-005	-3.8352198E-007	3.1759566E-005	-3.0970147E-001	2.9835657E+003	3.6469322E+001	3.0200349E+003
2	0	0	1	1	3.491573189102513E+003	-3.1059563E-001	-3.1097981E-001	-1.020596462823723E-001	2.000000000000000E+000	1.5501912E-003	13	2.2624813E-002	1.4202708E+001	2.958979925249878E+001	3.1738491E-005	-2.3090804E-006	3.4047571E-005	-3.3360463E-001	3.0470398E+003	2.2168227E+002	3.2687222E+003
2	0	0	1	1	3.491823189096198E+003	-3.1559566E-001	-3.1597471E-001	-1.015072277696405E-001	2.000000000000000E+000	1.5245640E-003	13	4.1598879E-002	1.4202708E+001	2.983979924618324E+001	3.2073716E-005	-4.2225870E-006	3.6296304E-005	-3.5757360E-001	3.1128296E+003	4.0981198E+002	3.5226416E+003
2	0	0	1	1	3.492073189089882E+003	-3.2059562E-001	-3.2098112E-001	-1.009172759022867E-001	2.000000000000000E+000	1.4990810E-003	13	6.0551316E-002	1.4202708E+001	3.008979923986772E+001	3.2392541E-005	-6.1106739E-006	3.8503214E-005	-3.8153243E-001	3.1806360E+003	6.0000940E+002	3.7806453E+003
2	0	0	1	1	3.492323189083567E+003	-3.2559565E-001	-3.2593918E-001	-1.000636322898973E-001	2.000000000000000E+000	1.4737766E-003	13	7.9459853E-002	1.4202708E+001	3.033979923355219E+001	3.2614658E-005	-7.9510419E-006	4.0565701E-005	-4.0539902E-001	3.2573191E+003	7.9409326E+002	4.0514124E+003
2	0	0	1	1	3.492573189077251E+003	-3.3059564E-001	-3.3096308E-001	-9.883263471824865E-002	2.000000000000000E+000	1.4487309E-003	13	9.8094180E-002	1.4202708E+001	3.058979922723665E+001	3.2709951E-005	-9.6949061E-006	4.2404859E-005	-4.2905724E-001	3.3487227E+003	9.9252826E+002	4.3412510E+003
2	0	0	1	1	3.492823189070936E+003	-3.3559546E-001	-3.3596322E-001	-9.711636520027095E-002	2.000000000000000E+000	1.4240555E-003	13	1.1637280E-001	1.4202708E+001	3.083979922092112E+001	3.2627526E-005	-1.1301703E-005	4.3929231E-005	-4.5233601E-001	3.4593884E+003	1.1982821E+003	4.6576704E+003
2	0	0	1	1	3.493073189064620E+003	-3.4059522E-001	-3.4096807E-001	-9.484316291066918E-002	2.000000000000000E+000	1.3998825E-003	13	1.3401818E-001	1.4202708E+001	3.108979921460559E+001	3.2338492E-005	-1.2710709E-005	4.5049197E-005	-4.7498626E-001	3.5950728E+003	1.4130505E+003	5.0081235E+003
2	0	0	1	1	3.493323189058305E+003	-3.4559530E-001	-3.4595692E-001	-9.152823781661423E-002	2.000000000000000E+000	1.3764116E-003	13	1.5082939E-001	1.4202708E+001	3.133979920829006E+001	3.1664826E-005	-1.3805148E-005	4.5469977E-005	-4.9678630E-001	3.7797834E+003	1.6479000E+003	5.4276836E+003
2	0	0	1	1	3.493573189051989E+003	-3.5059568E-001	-3.5097441E-001	-8.801982601143782E-002	2.000000000000000E+000	1.3537952E-003	13	1.6655807E-001	1.4202708E+001	3.158979920197453E+001	3.0892708E-005	-1.4660412E-005	4.5553119E-005	-5.1753247E-001	3.9874473E+003	1.8922791E+003	5.8797261E+003
2	0	0	1	1	3.493823189045674E+003	-3.5559568E-001	-3.5597992E-001	-8.421081828728694E-002	2.000000000000000E+000	1.3320884E-003	13	1.8133804E-001	1.4202708E+001	3.183979919565900E+001	2.9977360E-005	-1.5270625E-005	4.5247984E-005	-5.3731799E-001	4.2272471E+003	2.1533818E+003	6.3806289E+003
2	0	0	1	1	3.494073189039358E+003	-3.6059543E-001	-3.6096632E-001	-8.015240272365932E-002	2.000000000000000E+000	1.3113641E-003	13	1.9503504E-001	1.4202708E+001	3.208979918934347E+001	2.8932318E-005	-1.5632528E-005	4.4564844E-005	-5.5600137E-001	4.5034995E+003	2.4333025E+003	6.9368022E+003
2	0	0	1	1	3.494323189033043E+003	-3.6559567E-001	-3.6595273E-001	-7.524600541135540E-002	2.000000000000000E+000	1.2917620E-003	13	2.0740950E-001	1.4202708E+001	3.233979918302794E+001	2.7536482E-005	-1.5606736E-005	4.3143216E-005	-5.7336223E-001	4.8634175E+003	2.7564187E+003	7.6198359E+003
2	0	0	1	1	3.494573189026727E+003	-3.7059566E-001	-3.7093762E-001	-7.111750987180398E-002	2.000000000000000E+000	1.2732930E-003	13	2.1871917E-001	1.4202708E+001	3.258979917671240E+001	2.6380159E-005	-1.5554762E-005	4.1934924E-005	-5.8965677E-001	5.2158408E+003	3.0754617E+003	8.2913027E+003
2	0	0	1	1	3.494823189020412E+003	-3.7559548E-001	-3.7595314E-001	-6.689089146859084E-002	2.000000000000000E+000	1.2558649E-003	13	2.2901407E-001	1.4202708E+001	3.283979917039687E+001	2.5147841E-005	-1.5318956E-005	4.0466795E-005	-6.0496724E-001	5.6203936E+003	3.4236958E+003	9.0440898E+003
2	0	0	1	1	3.495073189014096E+003	-3.8059562E-001	-3.8095927E-001	-6.232573492029184E-002	2.000000000000000E+000	1.2395387E-003	13	2.3819719E-001	1.4202708E+001	3.308979916408134E+001	2.3743567E-005	-1.4845815E-005	3.8589380E-005	-6.1915648E-001	6.1123911E+003	3.8218113E+003	9.9342021E+003
2	0	0	1	1	3.495323189007780E+003	-3.8559565E-001	-3.8595787E-001	-5.858924316130575E-002	2.000000000000000E+000	1.2242512E-003	13	2.4643670E-001	1.4202708E+001	3.333979915776581E+001	2.2612980E-005	-1.4438539E-005	3.7051519E-005	-6.3239455E-001	6.5875210E+003	4.2061768E+003	1.0793697E+004
2	0	0	1	1	3.495573189001465E+003	-3.9059561E-001	-3.9097062E-001	-5.496351406192429E-002	2.000000000000000E+000	1.2098801E-003	13	2.5392300E-001	1.4202708E+001	3.358979915145028E+001	2.1489119E-005	-1.3956500E-005	3.5445621E-005	-6.4489365E-001	7.1132754E+003	4.6198467E+003	1.1733122E+004
2	0	0	1	1	3.495823188995149E+003	-3.9559540E-001	-3.9597136E-001	-5.161428777745747E-002	2.000000000000000E+000	1.1963791E-003	13	2.6070806E-001	1.4202708E+001	3.383979914513475E+001	2.0437779E-005	-1.3456261E-005	3.3894041E-005	-6.5667939E-001	7.6717393E+003	5.0510830E+003	1.2722822E+004
2	0	0	1	1	3.496073188988834E+003	-4.0059566E-001	-4.0096480E-001	-4.804346796815412E-002	2.000000000000000E+000	1.1837470E-003	13	2.6667240E-001	1.4202708E+001	3.408979913881922E+001	1.9263740E-005	-1.2811867E-005	3.2075608E-005	-6.6763723E-001	8.3458750E+003	5.5506484E+003	1.3896523E+004
2	0	0	1	1	3.496323188982518E+003	-4.0559572E-001	-4.0593648E-001	-4.539963656814095E-002	2.000000000000000E+000	1.1718941E-003	13	2.7210364E-001	1.4202708E+001	3.433979913250369E+001	1.8429369E-005	-1.2353406E-005	3.0782776E-005	-6.7804015E-001	8.9414033E+003	5.9935200E+003	1.4934924E+004
2	0	0	1	1	3.496573188976203E+003	-4.1059569E-001	-4.1097441E-001	-4.283833124736174E-002	2.000000000000000E+000	1.1606865E-003	13	2.7709356E-001	1.4202708E+001	3.458979912618815E+001	1.7605458E-005	-1.1870226E-005	2.9475685E-005	-6.8806797E-001	9.5936143E+003	6.4683555E+003	1.6061970E+004
2	0	0	1	1	3.496823188969887E+003	-4.1559556E-001	-4.1597611E-001	-4.040249250375649E-002	2.000000000000000E+000	1.1501011E-003	13	2.8161544E-001	1.4202708E+001	3.483979911987262E+001	1.6806471E-005	-1.1377965E-005	2.8184437E-005	-6.9759154E-001	1.0295803E+004	6.9702490E+003	1.7266053E+004
2	0	0	1	1	3.497073188963572E+003	-4.2059532E-001	-4.2098138E-001	-3.813518754250633E-002	2.000000000000000E+000	1.1401051E-003	13	2.8567877E-001	1.4202708E+001	3.508979911355709E+001	1.6054204E-005	-1.0894413E-005	2.6948617E-005	-7.0666015E-001	1.1039185E+004	7.4912119E+003	1.8530396E+004
2	0	0	1	1	3.497323188957256E+003	-4.2559513E-001	-4.2597404E-001	-3.593736362511613E-002	2.000000000000000E+000	1.1306705E-003	13	2.8938183E-001	1.4202708E+001	3.533979910724156E+001	1.5308384E-005	-1.0399620E-005	2.5708005E-005	-7.1535587E-001	1.1853235E+004	8.0523945E+003	1.9905631E+004
2	0	0	1	1	3.497573188950941E+003	-4.3059573E-001	-4.3099403E-001	-3.386638454374968E-002	2.000000000000000E+000	1.1217743E-003	13	2.9258704E-001	1.4202708E+001	3.558979910092603E+001	1.4596209E-005	-9.9088656E-006	2.4505074E-005	-7.2358108E-001	1.2726308E+004	8.6394531E+003	2.1365762E+004
2	0	0	1	1	3.497823188944625E+003	-4.3559572E-001	-4.3600827E-001	-3.222217277360806E-002	2.000000000000000E+000	1.1133322E-003	13	2.9562527E-001	1.4202708E+001	3.583979909461050E+001	1.4049134E-005	-9.5256883E-006	2.3574823E-005	-7.3163354E-001	1.3531313E+004	9.1745918E+003	2.2705904E+004
2	0	0	1	1	3.498073188938310E+003	-4.4059575E-001	-4.4099313E-001	-3.060487355933505E-002	2.000000000000000E+000	1.1052988E-003	13	2.9838324E-001	1.4202708E+001	3.608979908829497E+001	1.3496539E-005	-9.1319816E-006	2.2628521E-005	-7.3937637E-001	1.4409245E+004	9.7495332E+003	2.4158779E+004
2	0	0	1	1	3.498323188931994E+003	-4.4559574E-001	-4.4596800E-001	-2.911247232719799E-002	2.000000000000000E+000	1.0976559E-003	13	3.0091745E-001	1.4202708E+001	3.633979908197944E+001	1.2983231E-005	-8.7604512E-006	2.1743683E-005	-7.4688542E-001	1.5318795E+004	1.0336376E+004	2.5655170E+004
2	0	0	1	1	3.498573188925679E+003	-4.5059568E-001	-4.5098647E-001	-2.774273660187998E-002	2.000000000000000E+000	1.0903687E-003	13	3.0323485E-001	1.4202708E+001	3.658979907566390E+001	1.2511599E-005	-8.4125641E-006	2.0924163E-005	-7.5422132E-001	1.6256020E+004	1.0930243E+004	2.7186262E+004
2	0	0	1	1	3.498823188919363E+003	-4.5559546E-001	-4.5597571E-001	-2.647049900571393E-002	2.000000000000000E+000	1.0834116E-003	13	3.0535635E-001	1.4202708E+001	3.683979906934837E+001	1.2069904E-005	-8.0829350E-006	2.0152840E-005	-7.6133204E-001	1.7225807E+004	1.1535724E+004	2.8761531E+004
2	0	0	1	1	3.499073188913048E+003	-4.6059525E-001	-4.6095821E-001	-2.531136507601811E-002	2.000000000000000E+000	1.0767580E-003	13	3.0730626E-001	1.4202708E+001	3.708979906303284E+001	1.1667482E-005	-7.7783407E-006	1.9445823E-005	-7.6826447E-001	1.8211512E+004	1.2141039E+004	3.0352551E+004
2	0	0	1	1	3.499323188906732E+003	-4.6559504E-001	-4.6597466E-001	-2.420659615121418E-002	2.000000000000000E+000	1.0703867E-003	13	3.0911076E-001	1.4202708E+001	3.733979905671731E+001	1.1279661E-005	-7.4825193E-006	1.8762179E-005	-7.7508545E-001	1.9249904E+004	1.2769691E+004	3.2019596E+004
2	0	0	1	1	3.499573188900417E+003	-4.7059479E-001	-4.7099543E-001	-2.323912011409640E-002	2.000000000000000E+000	1.0642739E-003	13	3.1078067E-001	1.4202708E+001	3.758979905040178E+001	1.0945520E-005	-7.2222692E-006	1.8167788E-005	-7.8177607E-001	2.0267352E+004	1.3373169E+004	3.3640520E+004
2	0	0	1	1	3.499823188894101E+003	-4.7559461E-001	-4.7598574E-001	-2.233287680187279E-002	2.000000000000000E+000	1.0583950E-003	13	3.1234962E-001	1.4202708E+001	3.783979904408625E+001	1.0630130E-005	-6.9756657E-006	1.7605797E-005	-7.8833532E-001	2.1313230E+004	1.3986090E+004	3.5299320E+004
2	0	0	1	1	3.500073188887786E+003	-4.8059440E-001	-4.8097706E-001	-2.153261406679774E-002	2.000000000000000E+000	1.0527304E-003	13	3.1383589E-001	1.4202708E+001	3.808979903777072E+001	1.0356694E-005	-6.7577071E-006	1.7114400E-005	-7.9481292E-001	2.2337143E+004	1.4574909E+004	3.6912051E+004
2	0	0	1	1	3.500323188881470E+003	-4.8559573E-001	-4.8597369E-001	-2.046823581443369E-002	2.000000000000000E+000	1.0473172E-003	13	3.1507868E-001	1.4202708E+001	3.833979903145519E+001	9.9470244E-006	-6.4491046E-006	1.6396129E-005	-8.0105233E-001	2.3742822E+004	1.5393543E+004	3.9136367E+004
2	0	0	1	1	3.500573188875155E+003	-4.9059579E-001	-4.9099892E-001	-2.001333446018710E-002	2.000000000000000E+000	1.0420730E-003	13	3.1638014E-001	1.4202708E+001	3.858979902513965E+001	9.8265255E-006	-6.3318216E-006	1.6158347E-005	-8.0737907E-001	2.4533590E+004	1.5808468E+004	4.0342055E+004
2	0	0	1	1	3.500823188868839E+003	-4.9559572E-001	-4.9598956E-001	-1.942630826620703E-002	2.000000000000000E+000	1.0369605E-003	13	3.1765133E-001	1.4202708E+001	3.883979901882412E+001	9.6352460E-006	-6.1707929E-006	1.5806039E-005	-8.1364089E-001	2.5531848E+004	1.6351605E+004	4.1883453E+004
2	0	0	1	1	3.501073188862524E+003	-5.0059581E-001	-5.0099415E-001	-1.889387999415615E-002	2.000000000000000E+000	1.0319876E-003	13	3.1889206E-001	1.4202708E+001	3.908979901250860E+001	9.4657235E-006	-6.0251082E-006	1.5490832E-005	-8.1988621E-001	2.6516213E+004	1.6878061E+004	4.3394273E+004
2	0	0	1	1	3.501323188856208E+003	-5.0559574E-001	-5.0598139E-001	-1.840330470986492E-002	2.000000000000000E+000	1.0271422E-003	13	3.2009700E-001	1.4202708E+001	3.933979900619306E+001	9.3117296E-006	-5.8908427E-006	1.5202572E-005	-8.2607841E-001	2.7494051E+004	1.7393451E+004	4.4887504E+004
2	0	0	1	1	3.501573188849892E+003	-5.1059580E-001	-5.1100737E-001	-1.793665759525753E-002	2.000000000000000E+000	1.0224164E-003	13	3.2129410E-001	1.4202708E+001	3.958979899987753E+001	9.1657639E-006	-5.7629422E-006	1.4928706E-005	-8.3230150E-001	2.8489553E+004	1.7912707E+004	4.6402262E+004
2	0	0	1	1	3.501823188843577E+003	-5.1559579E-001	-5.1600921E-001	-1.755720418462484E-002	2.000000000000000E+000	1.0177966E-003	13	3.2246715E-001	1.4202708E+001	3.983979899356200E+001	9.0596795E-006	-5.6616213E-006	1.4721300E-005	-8.3847636E-001	2.9390170E+004	1.8366656E+004	4.7756828E+004
2	0	0	1	1	3.502073188837261E+003	-5.2059573E-001	-5.2096850E-001	-1.717600260434138E-002	2.000000000000000E+000	1.0132717E-003	13	3.2361847E-001	1.4202708E+001	4.008979898724647E+001	8.9481564E-006	-5.5584719E-006	1.4506628E-005	-8.4458697E-001	3.0331184E+004	1.8841314E+004	4.9172500E+004
2	0	0	1	1	3.502323188830945E+003	-5.2559578E-001	-5.2595890E-001	-1.687540549392663E-002	2.000000000000000E+000	1.0088326E-003	13	3.2477278E-001	1.4202708E+001	4.033979898093094E+001	8.8757697E-006	-5.4806724E-006	1.4356442E-005	-8.5073167E-001	3.1167186E+004	1.9245332E+004	5.0412516E+004
2	0	0	1	1	3.502573188824630E+003	-5.3059578E-001	-5.3099096E-001	-1.656394451543434E-002	2.000000000000000E+000	1.0044706E-003	13	3.2594544E-001	1.4202708E+001	4.058979897461540E+001	8.7953049E-006	-5.3989420E-006	1.4194247E-005	-8.5693640E-001	3.2057035E+004	1.9678008E+004	5.1735043E+004
2	0	0	1	1	3.502823188818314E+003	-5.3559583E-001	-5.3596741E-001	-1.630800719095449E-002	2.000000000000000E+000	1.0001793E-003	13	3.2711774E-001	1.4202708E+001	4.083979896829987E+001	8.7405606E-006	-5.3346384E-006	1.4075199E-005	-8.6308515E-001	3.2865293E+004	2.0058719E+004	5.2924012E+004
2	0	0	1	1	3.503073188811999E+003	-5.4059577E-001	-5.4098892E-001	-1.609362054567393E-002	2.000000000000000E+000	9.9594682E-004	13	3.2831189E-001	1.4202708E+001	4.108979896198435E+001	8.7064700E-006	-5.2837272E-006	1.3990198E-005	-8.6930084E-001	3.3615117E+004	2.0400127E+004	5.4015242E+004
2	0	0	1	1	3.503323188805683E+003	-5.4559582E-001	-5.4597569E-001	-1.589072541080741E-002	2.000000000000000E+000	9.9176692E-004	13	3.2951969E-001	1.4202708E+001	4.133979895566881E+001	8.6759501E-006	-5.2363071E-006	1.3912257E-005	-8.7549537E-001	3.4358133E+004	2.0736605E+004	5.5094738E+004
2	0	0	1	1	3.503573188799368E+003	-5.5059588E-001	-5.5099690E-001	-1.572277784514839E-002	2.000000000000000E+000	9.8763302E-004	13	3.3074468E-001	1.4202708E+001	4.158979894935328E+001	8.6632017E-006	-5.2002251E-006	1.3863427E-005	-8.8174158E-001	3.5044500E+004	2.1036021E+004	5.6080523E+004
2	0	0	1	1	3.503823188793052E+003	-5.5559582E-001	-5.5599147E-001	-1.555725717796852E-002	2.000000000000000E+000	9.8354009E-004	13	3.3199310E-001	1.4202708E+001	4.183979894303775E+001	8.6497021E-006	-5.1649022E-006	1.3814604E-005	-8.8798457E-001	3.5738398E+004	2.1340080E+004	5.7078480E+004
2	0	0	1	1	3.504073188786737E+003	-5.6059581E-001	-5.6096464E-001	-1.543402009265348E-002	2.000000000000000E+000	9.7948394E-004	13	3.3328557E-001	1.4202708E+001	4.208979893672222E+001	8.6579394E-006	-5.1439361E-006	1.3801876E-005	-8.9425021E-001	3.6345984E+004	2.1594217E+004	5.7940199E+004
2	0	0	1	1	3.504323188780421E+003	-5.6559587E-001	-5.6598240E-001	-1.532227189531200E-002	2.000000000000000E+000	9.7545719E-004	13	3.3458790E-001	1.4202708E+001	4.233979893040669E+001	8.6721366E-006	-5.1266470E-006	1.3798783E-005	-9.0057027E-001	3.6938543E+004	2.1836703E+004	5.8775246E+004
2	0	0	1	1	3.504573188774106E+003	-5.7059592E-001	-5.7098943E-001	-1.524592127456445E-002	2.000000000000000E+000	9.7145559E-004	13	3.3590651E-001	1.4202708E+001	4.258979892409116E+001	8.7052595E-006	-5.1212041E-006	1.3826464E-005	-9.0689594E-001	3.7451945E+004	2.2032549E+004	5.9484496E+004
2	0	0	1	1	3.504823188767790E+003	-5.7559586E-001	-5.7598621E-001	-1.517257449604755E-002	2.000000000000000E+000	9.6747302E-004	13	3.3726522E-001	1.4202708E+001	4.283979891777562E+001	8.7391936E-006	-5.1171819E-006	1.3856376E-005	-9.1325140E-001	3.7962324E+004	2.2228609E+004	6.0190934E+004
