EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	5.445433580853358E+003	-4.7739378E-001	-4.7784704E-001	2.196192910811839E-002	2.000000000000000E+000	7.9652225E-004	13	-3.5964647E-001	7.0398808E+000	1.600079980627197E+001	-1.0494443E-005	-7.8985304E-006	-2.5959125E-006	-1.1820057E-001	2.1757973E+004	1.6375905E+004	5.3820669E+003
2	1	0	1	1	5.445683480850333E+003	-4.7239441E-001	-4.7282955E-001	2.157131985892458E-002	2.000000000000000E+000	8.0222206E-004	13	-3.6388662E-001	7.0398808E+000	1.625069980324770E+001	-1.0199557E-005	-7.8495150E-006	-2.3500427E-006	-1.0894293E-001	2.1919361E+004	1.6869002E+004	5.0503599E+003
2	1	0	1	1	5.445933380847302E+003	-4.6739444E-001	-4.6782166E-001	2.115252893486475E-002	2.000000000000000E+000	8.0782245E-004	13	-3.6801904E-001	7.0398808E+000	1.650059980021615E+001	-9.8956116E-006	-7.7845334E-006	-2.1110777E-006	-9.9802613E-002	2.2116582E+004	1.7398348E+004	4.7182354E+003
2	1	0	1	1	5.446183380844275E+003	-4.6239477E-001	-4.6281150E-001	2.079245074953496E-002	2.000000000000000E+000	8.1332860E-004	13	-3.7209266E-001	7.0398808E+000	1.675059979718935E+001	-9.6229851E-006	-7.7367185E-006	-1.8862669E-006	-9.0718836E-002	2.2258631E+004	1.7895566E+004	4.3630659E+003
2	1	0	1	1	5.446433380841249E+003	-4.5739505E-001	-4.5781547E-001	2.040590264289616E-002	2.000000000000000E+000	8.1874232E-004	13	-3.7605733E-001	7.0398808E+000	1.700059979416255E+001	-9.3421377E-006	-7.6737888E-006	-1.6683487E-006	-8.1758142E-002	2.2435443E+004	1.8428850E+004	4.0065928E+003
2	1	0	1	1	5.446683380838221E+003	-4.5239538E-001	-4.5282835E-001	2.007574310269100E-002	2.000000000000000E+000	8.2406454E-004	13	-3.7994194E-001	7.0398808E+000	1.725059979113576E+001	-9.0908652E-006	-7.6276169E-006	-1.4632487E-006	-7.2886407E-002	2.2555994E+004	1.8925424E+004	3.6305708E+003
2	1	0	1	1	5.446933380835195E+003	-4.4739437E-001	-4.4779408E-001	1.954864947039370E-002	2.000000000000000E+000	8.2927407E-004	13	-3.8364366E-001	7.0398808E+000	1.750059978810896E+001	-8.7537692E-006	-7.4997156E-006	-1.2540542E-006	-6.4150423E-002	2.2906650E+004	1.9625072E+004	3.2815781E+003
2	1	0	1	1	5.447183380832168E+003	-4.4239420E-001	-4.4280744E-001	1.946249355955276E-002	2.000000000000000E+000	8.3440926E-004	13	-3.8745886E-001	7.0398808E+000	1.775059978508216E+001	-8.6181371E-006	-7.5409157E-006	-1.0772213E-006	-5.5348575E-002	2.2751834E+004	1.9907977E+004	2.8438584E+003
2	1	0	1	1	5.447433380829141E+003	-4.3739426E-001	-4.3783370E-001	1.920885070806361E-002	2.000000000000000E+000	8.3950337E-004	13	-3.9119777E-001	7.0398808E+000	1.800059978205536E+001	-8.4102821E-006	-7.5144594E-006	-8.9582255E-007	-4.6635926E-002	2.2793332E+004	2.0365496E+004	2.4278352E+003
2	1	0	1	1	5.447683380826115E+003	-4.3239436E-001	-4.3283388E-001	1.894132602001924E-002	2.000000000000000E+000	8.4453041E-004	13	-3.9486894E-001	7.0398808E+000	1.825059977902856E+001	-8.1984481E-006	-7.4793415E-006	-7.1910631E-007	-3.7964940E-002	2.2851297E+004	2.0846953E+004	2.0043444E+003
2	1	0	1	1	5.447933380823087E+003	-4.2739466E-001	-4.2781100E-001	1.872002804503126E-002	2.000000000000000E+000	8.4949855E-004	13	-3.9850789E-001	7.0398808E+000	1.850059977600176E+001	-8.0086338E-006	-7.4600789E-006	-5.4855491E-007	-2.9303104E-002	2.2853117E+004	2.1287783E+004	1.5653344E+003
2	1	0	1	1	5.448183380820061E+003	-4.2239499E-001	-4.2282471E-001	1.850500633195984E-002	2.000000000000000E+000	8.5441297E-004	13	-4.0208256E-001	7.0398808E+000	1.875059977297497E+001	-7.8243738E-006	-7.4405402E-006	-3.8383359E-007	-2.0742148E-002	2.2849207E+004	2.1728313E+004	1.1208939E+003
2	1	0	1	1	5.448433380817034E+003	-4.1739529E-001	-4.1781673E-001	1.829952327311385E-002	2.000000000000000E+000	8.5927697E-004	13	-4.0563875E-001	7.0398808E+000	1.900059976994817E+001	-7.6458473E-006	-7.4229956E-006	-2.2285111E-007	-1.2177974E-002	2.2832109E+004	2.2166629E+004	6.6548041E+002
2	1	0	1	1	5.448683380814007E+003	-4.1239542E-001	-4.1281703E-001	1.816516509117633E-002	2.000000000000000E+000	8.6409791E-004	13	-4.0919501E-001	7.0398808E+000	1.925059976692137E+001	-7.4988893E-006	-7.4330947E-006	-6.5794687E-008	-3.6220253E-003	2.2725752E+004	2.2526357E+004	1.9939401E+002
2	1	0	1	1	5.448933380810980E+003	-4.0739441E-001	-4.0776926E-001	1.794497261192335E-002	2.000000000000000E+000	8.6887134E-004	13	-4.1271794E-001	7.0398808E+000	1.950059976389457E+001	-7.3174083E-006	-7.4062123E-006	8.8803851E-008	4.9486756E-003	2.2723314E+004	2.2999084E+004	2.7576947E+002
2	1	0	1	1	5.449183380807954E+003	-4.0239474E-001	-4.0277779E-001	1.778014647311776E-002	2.000000000000000E+000	8.7359856E-004	13	-4.1619983E-001	7.0398808E+000	1.975059976086777E+001	-7.1614481E-006	-7.4000941E-006	2.3864587E-007	1.3422042E-002	2.2653232E+004	2.3408121E+004	7.5488928E+002
2	1	0	1	1	5.449433380804927E+003	-3.9739504E-001	-3.9780250E-001	1.767591217712900E-002	2.000000000000000E+000	8.7829289E-004	13	-4.1963449E-001	7.0398808E+000	2.000059975784097E+001	-7.0315223E-006	-7.4174222E-006	3.8590034E-007	2.1831989E-002	2.2505346E+004	2.3740471E+004	1.2351266E+003
2	1	0	1	1	5.449683380801900E+003	-3.9239532E-001	-3.9279655E-001	1.752353959282582E-002	2.000000000000000E+000	8.8295300E-004	13	-4.2305270E-001	7.0398808E+000	2.025059975481418E+001	-6.8831860E-006	-7.4133809E-006	5.3019488E-007	3.0256152E-002	2.2415365E+004	2.4141967E+004	1.7266005E+003
2	1	0	1	1	5.449933380798873E+003	-3.8739568E-001	-3.8780421E-001	1.738903095024051E-002	2.000000000000000E+000	8.8757795E-004	13	-4.2646056E-001	7.0398808E+000	2.050059975178738E+001	-6.7435394E-006	-7.4157360E-006	6.7219656E-007	3.8656354E-002	2.2301658E+004	2.4524688E+004	2.2230310E+003
2	1	0	1	1	5.450183380795846E+003	-3.8239601E-001	-3.8278672E-001	1.727923040963500E-002	2.000000000000000E+000	8.9217455E-004	13	-4.2987069E-001	7.0398808E+000	2.075059974876058E+001	-6.6142597E-006	-7.4278346E-006	8.1357484E-007	4.7083974E-002	2.2152996E+004	2.4877885E+004	2.7248884E+003
2	1	0	1	1	5.450433380792820E+003	-3.7739626E-001	-3.7778777E-001	1.719406895169895E-002	2.000000000000000E+000	8.9674612E-004	13	-4.3327436E-001	7.0398808E+000	2.100059974573378E+001	-6.4957089E-006	-7.4497493E-006	9.5404027E-007	5.5486590E-002	2.1971982E+004	2.5199059E+004	3.2270774E+003
2	1	0	1	1	5.450683380789793E+003	-3.7239662E-001	-3.7280107E-001	1.711400254369222E-002	2.000000000000000E+000	9.0129708E-004	13	-4.3664274E-001	7.0398808E+000	2.125059974270698E+001	-6.3801185E-006	-7.4727050E-006	1.0925866E-006	6.3841671E-002	2.1783395E+004	2.5513771E+004	3.7303765E+003
2	1	0	1	1	5.450933380786766E+003	-3.6739695E-001	-3.6777991E-001	1.702588197548271E-002	2.000000000000000E+000	9.0582139E-004	13	-4.3999830E-001	7.0398808E+000	2.150059973968018E+001	-6.2617773E-006	-7.4913592E-006	1.2295818E-006	7.2218388E-002	2.1601225E+004	2.5842908E+004	4.2416826E+003
2	1	0	1	1	5.451183380783740E+003	-3.6239722E-001	-3.6280242E-001	1.693112782994482E-002	2.000000000000000E+000	9.1032329E-004	13	-4.4335914E-001	7.0398808E+000	2.175059973665339E+001	-6.1426540E-006	-7.5065700E-006	1.3639161E-006	8.0556720E-002	2.1428131E+004	2.6186037E+004	4.7579063E+003
2	1	0	1	1	5.451433380780712E+003	-3.5739753E-001	-3.5781398E-001	1.688942628296797E-002	2.000000000000000E+000	9.1481121E-004	13	-4.4671738E-001	7.0398808E+000	2.200059973362659E+001	-6.0432731E-006	-7.5448002E-006	1.5015273E-006	8.8903397E-002	2.1185680E+004	2.6449529E+004	5.2638496E+003
2	1	0	1	1	5.451683380777686E+003	-3.5239786E-001	-3.5280606E-001	1.681980412149175E-002	2.000000000000000E+000	9.1928395E-004	13	-4.5008045E-001	7.0398808E+000	2.225059973059979E+001	-5.9341287E-006	-7.5702651E-006	1.6361363E-006	9.7274393E-002	2.0975635E+004	2.6758959E+004	5.7833247E+003
2	1	0	1	1	5.451933280774654E+003	-3.4739655E-001	-3.4779149E-001	1.676065955336980E-002	2.000000000000000E+000	9.2373829E-004	13	-4.5342460E-001	7.0398808E+000	2.250049972756824E+001	-5.8292148E-006	-7.5996954E-006	1.7704806E-006	1.0563311E-001	2.0750465E+004	2.7052910E+004	6.3024434E+003
2	1	0	1	1	5.452183180771637E+003	-3.4239849E-001	-3.4280711E-001	1.667689334614279E-002	2.000000000000000E+000	9.2817668E-004	13	-4.5674208E-001	7.0398808E+000	2.275039972455124E+001	-5.7169577E-006	-7.6170390E-006	1.9000812E-006	1.1393496E-001	2.0555814E+004	2.7387719E+004	6.8319058E+003
2	1	0	1	1	5.452433180768611E+003	-3.3739880E-001	-3.3780062E-001	1.661116743090108E-002	2.000000000000000E+000	9.3259924E-004	13	-4.6005097E-001	7.0398808E+000	2.300039972152444E+001	-5.6112626E-006	-7.6419838E-006	2.0307209E-006	1.2225035E-001	2.0335754E+004	2.7695283E+004	7.3595278E+003
2	1	0	1	1	5.452683180765583E+003	-3.3239913E-001	-3.3278498E-001	1.657818858996274E-002	2.000000000000000E+000	9.3701051E-004	13	-4.6337062E-001	7.0398808E+000	2.325039971849765E+001	-5.5169721E-006	-7.6818451E-006	2.1648734E-006	1.3058564E-001	2.0073664E+004	2.7950619E+004	7.8769546E+003
2	1	0	1	1	5.452933180762557E+003	-3.2739940E-001	-3.2778421E-001	1.653932565274607E-002	2.000000000000000E+000	9.4141037E-004	13	-4.6668333E-001	7.0398808E+000	2.350039971547085E+001	-5.4213297E-006	-7.7186278E-006	2.2972977E-006	1.3889912E-001	1.9818475E+004	2.8216588E+004	8.3981123E+003
2	1	0	1	1	5.453183180759530E+003	-3.2239974E-001	-3.2278720E-001	1.652146276844965E-002	2.000000000000000E+000	9.4580342E-004	13	-4.7001940E-001	7.0398808E+000	2.375039971244405E+001	-5.3329168E-006	-7.7654076E-006	2.4324913E-006	1.4723220E-001	1.9537447E+004	2.8449018E+004	8.9115723E+003
2	1	0	1	1	5.453433180756503E+003	-3.1740007E-001	-3.1782678E-001	1.647660789023381E-002	2.000000000000000E+000	9.5018896E-004	13	-4.7332659E-001	7.0398808E+000	2.400039970941725E+001	-5.2367072E-006	-7.7988170E-006	2.5621096E-006	1.5549982E-001	1.9289576E+004	2.8727188E+004	9.4376113E+003
2	1	0	1	1	5.453683180753476E+003	-3.1240037E-001	-3.1280541E-001	1.649257625426109E-002	2.000000000000000E+000	9.5456978E-004	13	-4.7665772E-001	7.0398808E+000	2.425039970639045E+001	-5.1589673E-006	-7.8613139E-006	2.7023466E-006	1.6385230E-001	1.8966438E+004	2.8901350E+004	9.9349131E+003
2	1	0	1	1	5.453933180750449E+003	-3.0740064E-001	-3.0778819E-001	1.650070749436640E-002	2.000000000000000E+000	9.5895369E-004	13	-4.7998628E-001	7.0398808E+000	2.450039970336365E+001	-5.0787230E-006	-7.9201136E-006	2.8413904E-006	1.7219809E-001	1.8653029E+004	2.9088830E+004	1.0435800E+004
2	1	0	1	1	5.454183180747423E+003	-3.0240098E-001	-3.0282798E-001	1.650706067477281E-002	2.000000000000000E+000	9.6333941E-004	13	-4.8331749E-001	7.0398808E+000	2.475039970033686E+001	-4.9987998E-006	-7.9781512E-006	2.9793514E-006	1.8048951E-001	1.8345361E+004	2.9279439E+004	1.0934079E+004
2	1	0	1	1	5.454433180744396E+003	-2.9740131E-001	-2.9778871E-001	1.651856102994362E-002	2.000000000000000E+000	9.6772972E-004	13	-4.8666492E-001	7.0398808E+000	2.500039969731006E+001	-4.9190407E-006	-8.0390046E-006	3.1199631E-006	1.8887621E-001	1.8027521E+004	2.9461701E+004	1.1434181E+004
2	1	0	1	1	5.454683180741369E+003	-2.9240158E-001	-2.9279852E-001	1.655953294011103E-002	2.000000000000000E+000	9.7212684E-004	13	-4.9005041E-001	7.0398808E+000	2.525039969428326E+001	-4.8486067E-006	-8.1150056E-006	3.2663991E-006	1.9725189E-001	1.7681568E+004	2.9593250E+004	1.1911682E+004
2	1	0	1	1	5.454933080738345E+003	-2.8740257E-001	-2.8778034E-001	1.662661707610179E-002	2.000000000000000E+000	9.7653037E-004	13	-4.9344528E-001	7.0398808E+000	2.550029969125899E+001	-4.7848134E-006	-8.2043252E-006	3.4195120E-006	2.0566493E-001	1.7308412E+004	2.9678031E+004	1.2369620E+004
2	1	0	1	1	5.455182980735320E+003	-2.8240225E-001	-2.8282592E-001	1.668724421001820E-002	2.000000000000000E+000	9.8095322E-004	13	-4.9684104E-001	7.0398808E+000	2.575019968823472E+001	-4.7195849E-006	-8.2909082E-006	3.5713226E-006	2.1401513E-001	1.6948629E+004	2.9773703E+004	1.2825073E+004
2	1	0	1	1	5.455432980732294E+003	-2.7740252E-001	-2.7782956E-001	1.677644349091523E-002	2.000000000000000E+000	9.8539796E-004	13	-5.0027454E-001	7.0398808E+000	2.600019968520792E+001	-4.6609921E-006	-8.3928271E-006	3.7318357E-006	2.2244498E-001	1.6560695E+004	2.9820059E+004	1.3259364E+004
2	1	0	1	1	5.455682980729267E+003	-2.7240282E-001	-2.7281374E-001	1.687387897620499E-002	2.000000000000000E+000	9.8986353E-004	13	-5.0376117E-001	7.0398808E+000	2.625019968218112E+001	-4.6034261E-006	-8.5004049E-006	3.8969793E-006	2.3094743E-001	1.6167814E+004	2.9854498E+004	1.3686684E+004
2	1	0	1	1	5.455932980726240E+003	-2.6740319E-001	-2.6779592E-001	1.702615807209321E-002	2.000000000000000E+000	9.9436054E-004	13	-5.0730228E-001	7.0398808E+000	2.650019967915432E+001	-4.5595357E-006	-8.6374084E-006	4.0778732E-006	2.3950636E-001	1.5728500E+004	2.9795465E+004	1.4066965E+004
2	1	0	1	1	5.456182980723213E+003	-2.6240346E-001	-2.6279306E-001	1.716246023180479E-002	2.000000000000000E+000	9.9889073E-004	13	-5.1086259E-001	7.0398808E+000	2.675019967612752E+001	-4.5101756E-006	-8.7676590E-006	4.2574834E-006	2.4806952E-001	1.5312086E+004	2.9766279E+004	1.4454193E+004
2	1	0	1	1	5.456432980720187E+003	-2.5740376E-001	-2.5780746E-001	1.732621825384101E-002	2.000000000000000E+000	1.0034615E-003	13	-5.1446688E-001	7.0398808E+000	2.700019967310072E+001	-4.4668282E-006	-8.9137657E-006	4.4469371E-006	2.5665942E-001	1.4879615E+004	2.9692971E+004	1.4813354E+004
2	1	0	1	1	5.456682980717160E+003	-2.5240406E-001	-2.5279453E-001	1.750206250720998E-002	2.000000000000000E+000	1.0080759E-003	13	-5.1812005E-001	7.0398808E+000	2.725019967007393E+001	-4.4244257E-006	-9.0681697E-006	4.6437440E-006	2.6532552E-001	1.4443699E+004	2.9603371E+004	1.5159672E+004
2	1	0	1	1	5.456932980714133E+003	-2.4740440E-001	-2.4778134E-001	1.767671842267136E-002	2.000000000000000E+000	1.0127299E-003	13	-5.2182269E-001	7.0398808E+000	2.750019966704713E+001	-4.3799610E-006	-9.2241125E-006	4.8441520E-006	2.7404135E-001	1.4017383E+004	2.9520338E+004	1.5502954E+004
2	1	0	1	1	5.457182980711106E+003	-2.4240470E-001	-2.4283749E-001	1.793971161234814E-002	2.000000000000000E+000	1.0174400E-003	13	-5.2560580E-001	7.0398808E+000	2.775019966402033E+001	-4.3564346E-006	-9.4292163E-006	5.0727817E-006	2.8276831E-001	1.3536310E+004	2.9298453E+004	1.5762144E+004
2	1	0	1	1	5.457432980708079E+003	-2.3740503E-001	-2.3781170E-001	1.818457832492992E-002	2.000000000000000E+000	1.0222147E-003	13	-5.2945119E-001	7.0398808E+000	2.800019966099353E+001	-4.3245054E-006	-9.6278463E-006	5.3033414E-006	2.9163951E-001	1.3077658E+004	2.9115396E+004	1.6037737E+004
2	1	0	1	1	5.457682980705053E+003	-2.3240210E-001	-2.3280129E-001	1.845093631506985E-002	2.000000000000000E+000	1.0270536E-003	13	-5.3336334E-001	7.0398808E+000	2.825019965796673E+001	-4.2954016E-006	-9.8410528E-006	5.5456512E-006	3.0056205E-001	1.2617315E+004	2.8907115E+004	1.6289800E+004
2	1	0	1	1	5.457932980702026E+003	-2.2740202E-001	-2.2780040E-001	1.872828692121781E-002	2.000000000000000E+000	1.0319611E-003	13	-5.3732276E-001	7.0398808E+000	2.850019965493993E+001	-4.2663114E-006	-1.0063135E-005	5.7968236E-006	3.0952236E-001	1.2163440E+004	2.8690438E+004	1.6526998E+004
2	1	0	1	1	5.458182980698999E+003	-2.2240201E-001	-2.2281028E-001	1.905050275171427E-002	2.000000000000000E+000	1.0369428E-003	13	-5.4138178E-001	7.0398808E+000	2.875019965191314E+001	-4.2446477E-006	-1.0313595E-005	6.0689472E-006	3.1857151E-001	1.1695770E+004	2.8418240E+004	1.6722473E+004
2	1	0	1	1	5.458432980695972E+003	-2.1740201E-001	-2.1780883E-001	1.940423018199264E-002	2.000000000000000E+000	1.0420082E-003	13	-5.4553890E-001	7.0398808E+000	2.900019964888634E+001	-4.2264128E-006	-1.0585763E-005	6.3593498E-006	3.2773006E-001	1.1224812E+004	2.8114432E+004	1.6889619E+004
2	1	0	1	1	5.458682980692945E+003	-2.1240202E-001	-2.1276909E-001	1.974636486631556E-002	2.000000000000000E+000	1.0471616E-003	13	-5.4980063E-001	7.0398808E+000	2.925019964585954E+001	-4.2014162E-006	-1.0856564E-005	6.6551479E-006	3.3703154E-001	1.0775102E+004	2.7843131E+004	1.7068029E+004
2	1	0	1	1	5.458932980689919E+003	-2.0740201E-001	-2.0779765E-001	2.013430365451432E-002	2.000000000000000E+000	1.0524034E-003	13	-5.5413592E-001	7.0398808E+000	2.950019964283274E+001	-4.1838607E-006	-1.1157141E-005	6.9732801E-006	3.4633827E-001	1.0320578E+004	2.7521980E+004	1.7201402E+004
2	1	0	1	1	5.459182980686892E+003	-2.0240201E-001	-2.0281529E-001	2.050955691772249E-002	2.000000000000000E+000	1.0577410E-003	13	-5.5856848E-001	7.0398808E+000	2.975019963980594E+001	-4.1596518E-006	-1.1455992E-005	7.2963403E-006	3.5575318E-001	9.8888193E+003	2.7234547E+004	1.7345727E+004
2	1	0	1	1	5.459432980683865E+003	-1.9740200E-001	-1.9781920E-001	2.093047964040795E-002	2.000000000000000E+000	1.0631791E-003	13	-5.6308877E-001	7.0398808E+000	3.000019963677914E+001	-4.1404510E-006	-1.1785718E-005	7.6452670E-006	3.6526957E-001	9.4512500E+003	2.6902813E+004	1.7451563E+004
2	1	0	1	1	5.459682980680838E+003	-1.9240201E-001	-1.9280314E-001	2.137950276043077E-002	2.000000000000000E+000	1.0687253E-003	13	-5.6774789E-001	7.0398808E+000	3.025019963375235E+001	-4.1220355E-006	-1.2138167E-005	8.0161326E-006	3.7494475E-001	9.0181309E+003	2.6555711E+004	1.7537580E+004
2	1	0	1	1	5.459932980677811E+003	-1.8740200E-001	-1.8781126E-001	2.180237165975038E-002	2.000000000000000E+000	1.0743801E-003	13	-5.7246614E-001	7.0398808E+000	3.050019963072555E+001	-4.0947307E-006	-1.2481119E-005	8.3863888E-006	3.8465488E-001	8.6142578E+003	2.6257059E+004	1.7642801E+004
2	1	0	1	1	5.460182980674785E+003	-1.8240198E-001	-1.8281670E-001	2.226674329524314E-002	2.000000000000000E+000	1.0801457E-003	13	-5.7728493E-001	7.0398808E+000	3.075019962769875E+001	-4.0707323E-006	-1.2854255E-005	8.7835233E-006	3.9446825E-001	8.2103027E+003	2.5925881E+004	1.7715578E+004
2	1	0	1	1	5.460432980671758E+003	-1.7740196E-001	-1.7781800E-001	2.272079236370300E-002	2.000000000000000E+000	1.0860258E-003	13	-5.8221459E-001	7.0398808E+000	3.100019962467195E+001	-4.0401660E-006	-1.3228377E-005	9.1882112E-006	4.0439659E-001	7.8262236E+003	2.5624748E+004	1.7798525E+004
2	1	0	1	1	5.460682980668731E+003	-1.7240196E-001	-1.7280236E-001	2.322915870871689E-002	2.000000000000000E+000	1.0920255E-003	13	-5.8728325E-001	7.0398808E+000	3.125019962164515E+001	-4.0140535E-006	-1.3642096E-005	9.6280428E-006	4.1448089E-001	7.4390278E+003	2.5282158E+004	1.7843129E+004
2	1	0	1	1	5.460932980665704E+003	-1.6740195E-001	-1.6777928E-001	2.371606884191468E-002	2.000000000000000E+000	1.0981478E-003	13	-5.9243160E-001	7.0398808E+000	3.150019961861836E+001	-3.9790648E-006	-1.4050149E-005	1.0071084E-005	4.2465234E-001	7.0744980E+003	2.4980178E+004	1.7905680E+004
2	1	0	1	1	5.461182980662677E+003	-1.6240196E-001	-1.6279972E-001	2.420981349237777E-002	2.000000000000000E+000	1.1043951E-003	13	-5.9768921E-001	7.0398808E+000	3.175019961559155E+001	-3.9413508E-006	-1.4469944E-005	1.0528594E-005	4.3488950E-001	6.7245342E+003	2.4687891E+004	1.7963355E+004
2	1	0	1	1	5.461432980659651E+003	-1.5740195E-001	-1.5780491E-001	2.470102045293704E-002	2.000000000000000E+000	1.1107672E-003	13	-6.0305202E-001	7.0398808E+000	3.200019961256476E+001	-3.8979424E-006	-1.4896001E-005	1.0998058E-005	4.4524711E-001	6.3885986E+003	2.4414053E+004	1.8025455E+004
2	1	0	1	1	5.461682980656624E+003	-1.5240195E-001	-1.5279293E-001	2.529102137217853E-002	2.000000000000000E+000	1.1172737E-003	13	-6.0854733E-001	7.0398808E+000	3.225019960953796E+001	-3.8642893E-006	-1.5390784E-005	1.1526494E-005	4.5575440E-001	6.0413901E+003	2.4061793E+004	1.8020402E+004
2	1	0	1	1	5.461932980653597E+003	-1.4740194E-001	-1.4778627E-001	2.581044116495764E-002	2.000000000000000E+000	1.1239178E-003	13	-6.1410654E-001	7.0398808E+000	3.250019960651116E+001	-3.8144290E-006	-1.5850361E-005	1.2035932E-005	4.6632028E-001	5.7258330E+003	2.3792949E+004	1.8067117E+004
2	1	0	1	1	5.462182980650570E+003	-1.4240195E-001	-1.4278875E-001	2.634161616634967E-002	2.000000000000000E+000	1.1306950E-003	13	-6.1977673E-001	7.0398808E+000	3.275019960348436E+001	-3.7612865E-006	-1.6325921E-005	1.2564634E-005	4.7698796E-001	5.4206528E+003	2.3528424E+004	1.8107771E+004
2	1	0	1	1	5.462432980647544E+003	-1.3740192E-001	-1.3779496E-001	2.687331715577995E-002	2.000000000000000E+000	1.1376076E-003	13	-6.2558925E-001	7.0398808E+000	3.300019960045756E+001	-3.7030077E-006	-1.6811658E-005	1.3108651E-005	4.8779428E-001	5.1275752E+003	2.3279197E+004	1.8151621E+004
2	1	0	1	1	5.462682980644516E+003	-1.3240191E-001	-1.3278572E-001	2.745004931877197E-002	2.000000000000000E+000	1.1446568E-003	13	-6.3152289E-001	7.0398808E+000	3.325019959743076E+001	-3.6449746E-006	-1.7335335E-005	1.3690360E-005	4.9873716E-001	4.8373584E+003	2.3006258E+004	1.8168898E+004
2	1	0	1	1	5.462932980641490E+003	-1.2740190E-001	-1.2779035E-001	2.804259242538615E-002	2.000000000000000E+000	1.1518474E-003	13	-6.3758111E-001	7.0398808E+000	3.350019959440397E+001	-3.5835726E-006	-1.7879427E-005	1.4295854E-005	5.0979078E-001	4.5570088E+003	2.2736168E+004	1.8179160E+004
2	1	0	1	1	5.463182980638463E+003	-1.2240190E-001	-1.2280469E-001	2.863776794729511E-002	2.000000000000000E+000	1.1591872E-003	13	-6.4374191E-001	7.0398808E+000	3.375019959137716E+001	-3.5168523E-006	-1.8435332E-005	1.4918479E-005	5.2093720E-001	4.2882075E+003	2.2478773E+004	1.8190566E+004
2	1	0	1	1	5.463432980635436E+003	-1.1740190E-001	-1.1780949E-001	2.925766034326227E-002	2.000000000000000E+000	1.1666772E-003	13	-6.5001166E-001	7.0398808E+000	3.400019958835037E+001	-3.4468301E-006	-1.9017820E-005	1.5570989E-005	5.3220218E-001	4.0266204E+003	2.2216803E+004	1.8190182E+004
2	1	0	1	1	5.463682980632410E+003	-1.1240190E-001	-1.1280341E-001	2.984637470897777E-002	2.000000000000000E+000	1.1743170E-003	13	-6.5636635E-001	7.0398808E+000	3.425019958532357E+001	-3.3667727E-006	-1.9590156E-005	1.6223383E-005	5.4356295E-001	3.7794675E+003	2.1991494E+004	1.8212025E+004
2	1	0	1	1	5.463932980629382E+003	-1.0740189E-001	-1.0779967E-001	3.051105487091588E-002	2.000000000000000E+000	1.1821135E-003	13	-6.6289151E-001	7.0398808E+000	3.450019958229677E+001	-3.2890816E-006	-2.0225520E-005	1.6936438E-005	5.5509186E-001	3.5331348E+003	2.1726273E+004	1.8193139E+004
2	1	0	1	1	5.464182980626356E+003	-1.0240189E-001	-1.0278361E-001	3.121945801432681E-002	2.000000000000000E+000	1.1900852E-003	13	-6.6955209E-001	7.0398808E+000	3.475019957926998E+001	-3.2088487E-006	-2.0903053E-005	1.7694205E-005	5.6676847E-001	3.2922932E+003	2.1446627E+004	1.8154334E+004
2	1	0	1	1	5.464432980623329E+003	-9.7401887E-002	-9.7764030E-002	3.201596562470743E-002	2.000000000000000E+000	1.1982551E-003	13	-6.7640620E-001	7.0398808E+000	3.500019957624317E+001	-3.1300099E-006	-2.1655798E-005	1.8525789E-005	5.7864219E-001	3.0536025E+003	2.1127152E+004	1.8073551E+004
