EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.114554647363075E+003	-1.5568396E-001	-1.5597464E-001	1.184458550791176E-002	1.000000000000000E+000	1.5804780E-004	13	1.7433450E-001	9.6733561E+000	1.781079955006135E+001	-1.8474550E-006	2.0649200E-006	-3.9123747E-006	-3.3030915E-001	1.3168434E+004	1.4718497E+004	2.7886932E+004
2	1	0	1	0	2.114804647356759E+003	-1.5068395E-001	-1.5095799E-001	1.202558331903505E-002	1.000000000000000E+000	1.6125073E-004	13	1.7025499E-001	9.6733561E+000	1.806079954374581E+001	-1.8153578E-006	2.0474156E-006	-3.8627736E-006	-3.2121298E-001	1.2553069E+004	1.4157732E+004	2.6710803E+004
2	1	0	1	0	2.115054647350444E+003	-1.4568394E-001	-1.4596516E-001	1.222329932228558E-002	1.000000000000000E+000	1.6450018E-004	13	1.6614644E-001	9.6733561E+000	1.831079953743028E+001	-1.7841759E-006	2.0308578E-006	-3.8150333E-006	-3.1211162E-001	1.1941552E+004	1.3592602E+004	2.5534154E+004
2	1	0	1	0	2.115304647344128E+003	-1.4068392E-001	-1.4096643E-001	1.243643975518899E-002	1.000000000000000E+000	1.6779909E-004	13	1.6195434E-001	9.6733561E+000	1.856079953111475E+001	-1.7531205E-006	2.0141354E-006	-3.7672560E-006	-3.0292076E-001	1.1334950E+004	1.3022564E+004	2.4357516E+004
2	1	0	1	0	2.115554647337812E+003	-1.3568391E-001	-1.3592684E-001	1.262523015750400E-002	1.000000000000000E+000	1.7114796E-004	13	1.5764867E-001	9.6733561E+000	1.881079952479922E+001	-1.7161077E-006	1.9903507E-006	-3.7064583E-006	-2.9357553E-001	1.0766286E+004	1.2486796E+004	2.3253082E+004
2	1	0	1	0	2.115804647331497E+003	-1.3068391E-001	-1.3096124E-001	1.281422461489176E-002	1.000000000000000E+000	1.7454549E-004	13	1.5328118E-001	9.6733561E+000	1.906079951848369E+001	-1.6781668E-006	1.9641795E-006	-3.6423462E-006	-2.8424242E-001	1.0219989E+004	1.1961799E+004	2.2181789E+004
2	1	0	1	0	2.116054647325181E+003	-1.2568392E-001	-1.2598413E-001	1.301502851059752E-002	1.000000000000000E+000	1.7799082E-004	13	1.4886022E-001	9.6733561E+000	1.931079951216816E+001	-1.6396871E-006	1.9374199E-006	-3.5771070E-006	-2.7484435E-001	9.6798965E+003	1.1437563E+004	2.1117461E+004
2	1	0	1	0	2.116304647318866E+003	-1.2068391E-001	-1.2096987E-001	1.324344620537843E-002	1.000000000000000E+000	1.8148925E-004	13	1.4434516E-001	9.6733561E+000	1.956079950585263E+001	-1.6020580E-006	1.9116274E-006	-3.5136854E-006	-2.6531503E-001	9.1343193E+003	1.0899366E+004	2.0033686E+004
2	1	0	1	0	2.116554647312550E+003	-1.1568391E-001	-1.1593495E-001	1.346753488039776E-002	1.000000000000000E+000	1.8504265E-004	13	1.3976811E-001	9.6733561E+000	1.981079949953710E+001	-1.5613580E-006	1.8823318E-006	-3.4436898E-006	-2.5570306E-001	8.6084756E+003	1.0378150E+004	1.8986627E+004
2	1	0	1	0	2.116804647306235E+003	-1.1068390E-001	-1.1096660E-001	1.368571158267280E-002	1.000000000000000E+000	1.8864908E-004	13	1.3507901E-001	9.6733561E+000	2.006079949322156E+001	-1.5186569E-006	1.8486523E-006	-3.3673093E-006	-2.4604562E-001	8.1082085E+003	9.8700762E+003	1.7978283E+004
2	1	0	1	0	2.117054647299919E+003	-1.0568389E-001	-1.0598194E-001	1.388777308340265E-002	1.000000000000000E+000	1.9230745E-004	13	1.3037364E-001	9.6733561E+000	2.031079948690604E+001	-1.4718531E-006	1.8105995E-006	-3.2824528E-006	-2.3635557E-001	7.6313125E+003	9.3876563E+003	1.7018969E+004
2	1	0	1	0	2.117304647293604E+003	-1.0068389E-001	-1.0098849E-001	1.410568706163833E-002	1.000000000000000E+000	1.9601932E-004	13	1.2562704E-001	9.6733561E+000	2.056079948059050E+001	-1.4245121E-006	1.7720557E-006	-3.1965678E-006	-2.2661553E-001	7.1594170E+003	8.9061270E+003	1.6065544E+004
2	1	0	1	0	2.117554647287288E+003	-9.5683888E-002	-9.5961735E-002	1.432022891366905E-002	1.000000000000000E+000	1.9978630E-004	13	1.2076527E-001	9.6733561E+000	2.081079947427497E+001	-1.3741940E-006	1.7293863E-006	-3.1035804E-006	-2.1672700E-001	6.7011313E+003	8.4331943E+003	1.5134325E+004
2	1	0	1	0	2.117804647280973E+003	-9.0683885E-002	-9.0972394E-002	1.456919894553732E-002	1.000000000000000E+000	2.0360824E-004	13	1.1583011E-001	9.6733561E+000	2.106079946795944E+001	-1.3253949E-006	1.6875518E-006	-3.0129468E-006	-2.0680250E-001	6.2441587E+003	7.9503418E+003	1.4194501E+004
2	1	0	1	0	2.118054647274657E+003	-8.5683875E-002	-8.5988745E-002	1.486635658625501E-002	1.000000000000000E+000	2.0749899E-004	13	1.1080901E-001	9.6733561E+000	2.131079946164391E+001	-1.2783394E-006	1.6473263E-006	-2.9256657E-006	-1.9679776E-001	5.7841172E+003	7.4536768E+003	1.3237794E+004
2	1	0	1	0	2.118304647268342E+003	-8.0683887E-002	-8.0998048E-002	1.501617524978791E-002	1.000000000000000E+000	2.1144860E-004	13	1.0572184E-001	9.6733561E+000	2.156079945532838E+001	-1.2162809E-006	1.5875377E-006	-2.8038185E-006	-1.8671989E-001	5.3940532E+003	7.0405303E+003	1.2434584E+004
2	1	0	1	0	2.118554647262026E+003	-7.5683869E-002	-7.5968966E-002	1.523988570686952E-002	1.000000000000000E+000	2.1544131E-004	13	1.0059800E-001	9.6733561E+000	2.181079944901285E+001	-1.1577583E-006	1.5331020E-006	-2.6908604E-006	-1.7656696E-001	4.9848774E+003	6.6009683E+003	1.1585846E+004
2	1	0	1	0	2.118804647255711E+003	-7.0683859E-002	-7.0939288E-002	1.545252831063568E-002	1.000000000000000E+000	2.1948938E-004	13	9.5404580E-002	9.6733561E+000	2.206079944269732E+001	-1.0961913E-006	1.4742420E-006	-2.5704333E-006	-1.6634387E-001	4.5907886E+003	6.1740435E+003	1.0764832E+004
2	1	0	1	0	2.119054647249395E+003	-6.5683857E-002	-6.5962978E-002	1.566866785248267E-002	1.000000000000000E+000	2.2359216E-004	13	9.0166599E-002	9.6733561E+000	2.231079943638179E+001	-1.0335519E-006	1.4127905E-006	-2.4463425E-006	-1.5612957E-001	4.2098652E+003	5.7545796E+003	9.9644443E+003
2	1	0	1	0	2.119304647243080E+003	-6.0683854E-002	-6.0951039E-002	1.586093046373005E-002	1.000000000000000E+000	2.2774906E-004	13	8.4916696E-002	9.6733561E+000	2.256079943006625E+001	-9.6674023E-007	1.3468579E-006	-2.3135981E-006	-1.4586774E-001	3.8428413E+003	5.3538281E+003	9.1966699E+003
2	1	0	1	0	2.119554647236764E+003	-5.5683851E-002	-5.5964615E-002	1.608329951457471E-002	1.000000000000000E+000	2.3195843E-004	13	7.9569697E-002	9.6733561E+000	2.281079942375072E+001	-9.0009564E-007	1.2797433E-006	-2.1798389E-006	-1.3553432E-001	3.4796726E+003	4.9473491E+003	8.4270215E+003
2	1	0	1	0	2.119804647230449E+003	-5.0683845E-002	-5.0965309E-002	1.631331122100210E-002	1.000000000000000E+000	2.3622166E-004	13	7.4175082E-002	9.6733561E+000	2.306079941743519E+001	-8.3141293E-007	1.2100412E-006	-2.0414541E-006	-1.2514040E-001	3.1241548E+003	4.5469053E+003	7.6710601E+003
2	1	0	1	0	2.120054647224133E+003	-4.5683846E-002	-4.5991141E-002	1.652799645117281E-002	1.000000000000000E+000	2.4054172E-004	13	6.8742879E-002	9.6733561E+000	2.331079941111966E+001	-7.6014140E-007	1.1361820E-006	-1.8963235E-006	-1.1473402E-001	2.7826204E+003	4.1591777E+003	6.9417983E+003
2	1	0	1	0	2.120304647217818E+003	-4.0683839E-002	-4.1003145E-002	1.673613193200996E-002	1.000000000000000E+000	2.4491732E-004	13	6.3271388E-002	9.6733561E+000	2.356079940480413E+001	-6.8623405E-007	1.0589183E-006	-1.7451523E-006	-1.0427453E-001	2.4499773E+003	3.7805264E+003	6.2305039E+003
2	1	0	1	0	2.120554647211502E+003	-3.5683826E-002	-3.5960235E-002	1.695446990553917E-002	1.000000000000000E+000	2.4934625E-004	13	5.7753175E-002	9.6733561E+000	2.381079939848860E+001	-6.0968671E-007	9.7917450E-007	-1.5888612E-006	-9.3713410E-002	2.1209885E+003	3.4063687E+003	5.5273569E+003
2	1	0	1	0	2.120804647205187E+003	-3.0683825E-002	-3.0978277E-002	1.719513835170044E-002	1.000000000000000E+000	2.5383054E-004	13	5.2181743E-002	9.6733561E+000	2.406079939217307E+001	-5.3267576E-007	8.9727229E-007	-1.4299480E-006	-8.3160020E-002	1.8015719E+003	3.0346799E+003	4.8362520E+003
2	1	0	1	0	2.121054647198871E+003	-2.5683822E-002	-2.5973536E-002	1.742168920523299E-002	1.000000000000000E+000	2.5837202E-004	13	4.6572495E-002	9.6733561E+000	2.431079938585754E+001	-4.5250286E-007	8.1137154E-007	-1.2638744E-006	-7.2546035E-002	1.4908735E+003	2.6732480E+003	4.1641216E+003
2	1	0	1	0	2.121304647192556E+003	-2.0683818E-002	-2.0990416E-002	1.764128850590829E-002	1.000000000000000E+000	2.6297080E-004	13	4.0905267E-002	9.6733561E+000	2.456079937954200E+001	-3.7029798E-007	7.2162163E-007	-1.0919196E-006	-6.1895683E-002	1.1898459E+003	2.3187234E+003	3.5085693E+003
2	1	0	1	0	2.121554647186240E+003	-1.5683813E-002	-1.5955485E-002	1.788109290250428E-002	1.000000000000000E+000	2.6762608E-004	13	3.5155106E-002	9.6733561E+000	2.481079937322647E+001	-2.8530152E-007	6.2861170E-007	-9.1391325E-007	-5.1110592E-002	8.9231042E+002	1.9660491E+003	2.8583596E+003
2	1	0	1	0	2.121804647179924E+003	-1.0683809E-002	-1.0972944E-002	1.808980168524471E-002	1.000000000000000E+000	2.7233586E-004	13	2.9453333E-002	9.6733561E+000	2.506079936691094E+001	-1.9849838E-007	5.3280496E-007	-7.3130332E-007	-4.0426277E-002	6.0658179E+002	1.6281733E+003	2.2347551E+003
2	1	0	1	0	2.122054647173609E+003	-5.6838035E-003	-6.0087116E-003	1.834261875526766E-002	1.000000000000000E+000	2.7710490E-004	13	2.3662403E-002	9.6733561E+000	2.531079936059541E+001	-1.1021551E-007	4.3403045E-007	-5.4424595E-007	-2.9671114E-002	3.2758200E+002	1.2900232E+003	1.6176052E+003
2	1	0	1	0	2.122304647167293E+003	-6.8379944E-004	-9.6014951E-004	1.867339851653049E-002	1.000000000000000E+000	2.8194944E-004	13	1.7777149E-002	9.6733561E+000	2.556079935427988E+001	-1.7929255E-008	3.3195977E-007	-3.4988904E-007	-1.8737298E-002	5.1418037E+001	9.5200391E+002	1.0034219E+003
2	1	0	1	0	2.122554647160978E+003	4.3161977E-003	4.1002855E-003	1.886458597209334E-002	1.000000000000000E+000	2.8685853E-004	13	1.1896060E-002	9.6733561E+000	2.581079934796435E+001	7.7350187E-008	2.2441425E-007	-1.4706406E-007	-7.7957744E-003	2.1735359E+002	6.3060278E+002	4.1324918E+002
2	1	0	1	0	2.122804647154662E+003	9.3161929E-003	9.0964483E-003	1.911292883858950E-002	1.000000000000000E+000	2.9181936E-004	13	5.9735845E-003	9.6733561E+000	2.606079934164882E+001	1.7385977E-007	1.1417269E-007	5.9687075E-008	3.1228638E-003	4.7593167E+002	3.1254156E+002	1.6339012E+002
2	1	0	1	0	2.123054647148347E+003	1.4316187E-002	1.4070601E-002	1.937202218607972E-002	1.000000000000000E+000	2.9684239E-004	13	-4.7625608E-006	9.6733561E+000	2.631079933533329E+001	2.7257599E-007	-9.2260435E-011	2.7266825E-007	1.4075364E-002	7.2633618E+002	2.4584737E-001	7.2658203E+002
2	1	0	1	0	2.123304647142031E+003	1.9316178E-002	1.9091694E-002	1.961977014137552E-002	1.000000000000000E+000	3.0193024E-004	13	-6.0090055E-003	9.6733561E+000	2.656079932901775E+001	3.7457465E-007	-1.1789530E-007	4.9246995E-007	2.5100699E-002	9.7308447E+002	3.0627298E+002	1.2793574E+003
2	1	0	1	0	2.123554647135716E+003	2.4316175E-002	2.4101879E-002	1.989673749309323E-002	1.000000000000000E+000	3.0708627E-004	13	-1.2056936E-002	9.6733561E+000	2.681079932270222E+001	4.7954876E-007	-2.3989369E-007	7.1944243E-007	3.6158815E-002	1.2113483E+003	6.0597552E+002	1.8173239E+003
2	1	0	1	0	2.123804647129400E+003	2.9316170E-002	2.9081292E-002	2.017484773124639E-002	1.000000000000000E+000	3.1230747E-004	13	-1.8169256E-002	9.6733561E+000	2.706079931638669E+001	5.8671066E-007	-3.6656198E-007	9.5327260E-007	4.7250547E-002	1.4414628E+003	9.0058948E+002	2.3420522E+003
2	1	0	1	0	2.124054647123084E+003	3.4316160E-002	3.4076288E-002	2.044941401101186E-002	1.000000000000000E+000	3.1759881E-004	13	-2.4328444E-002	9.6733561E+000	2.731079931007116E+001	6.9684012E-007	-4.9750241E-007	1.1943425E-006	5.8404732E-002	1.6663699E+003	1.1896891E+003	2.8560591E+003
2	1	0	1	0	2.124304647116769E+003	3.9316155E-002	3.9081410E-002	2.075816121793410E-002	1.000000000000000E+000	3.2296500E-004	13	-3.0491820E-002	9.6733561E+000	2.756079930375563E+001	8.1125819E-007	-6.3295408E-007	1.4442123E-006	6.9573231E-002	1.8827009E+003	1.4689076E+003	3.3516084E+003
2	1	0	1	0	2.124554647110453E+003	4.4316147E-002	4.4084962E-002	2.107109630371129E-002	1.000000000000000E+000	3.2840803E-004	13	-3.6721423E-002	9.6733561E+000	2.781079929744010E+001	9.2891850E-007	-7.7376063E-007	1.7026791E-006	8.0806389E-002	2.0922007E+003	1.7427391E+003	3.8349397E+003
2	1	0	1	0	2.124804647104138E+003	4.9316145E-002	4.9086388E-002	2.138975029771678E-002	1.000000000000000E+000	3.3392923E-004	13	-4.2960241E-002	9.6733561E+000	2.806079929112457E+001	1.0499456E-006	-9.1890882E-007	1.9688543E-006	9.2046633E-002	2.2948557E+003	2.0084498E+003	4.3033057E+003
2	1	0	1	0	2.125054647097822E+003	5.4316141E-002	5.4067165E-002	2.171889126267549E-002	1.000000000000000E+000	3.3953175E-004	13	-4.9217090E-002	9.6733561E+000	2.831079928480904E+001	1.1742789E-006	-1.0689406E-006	2.2432196E-006	1.0328425E-001	2.4894072E+003	2.2660959E+003	4.7555029E+003
2	1	0	1	0	2.125304647091507E+003	5.9316128E-002	5.9116688E-002	2.206416449352766E-002	1.000000000000000E+000	3.4521829E-004	13	-5.5595309E-002	9.6733561E+000	2.856079927849350E+001	1.3043604E-006	-1.2266640E-006	2.5310244E-006	1.1471200E-001	2.6793079E+003	2.5197107E+003	5.1990186E+003
2	1	0	1	0	2.125554647085191E+003	6.4316131E-002	6.4101949E-002	2.243073992977601E-002	1.000000000000000E+000	3.5099423E-004	13	-6.2056027E-002	9.6733561E+000	2.881079927217797E+001	1.4378542E-006	-1.3919627E-006	2.8298168E-006	1.2615797E-001	2.8577725E+003	2.7665618E+003	5.6243340E+003
2	1	0	1	0	2.125804647078876E+003	6.9316112E-002	6.9072604E-002	2.281029826286724E-002	1.000000000000000E+000	3.5686186E-004	13	-6.8489581E-002	9.6733561E+000	2.906079926586244E+001	1.5755667E-006	-1.5622678E-006	3.1378345E-006	1.3756219E-001	3.0281323E+003	3.0025728E+003	6.0307051E+003
2	1	0	1	0	2.126054647072560E+003	7.4316114E-002	7.4070498E-002	2.321305368602489E-002	1.000000000000000E+000	3.6282794E-004	13	-7.4981578E-002	9.6733561E+000	2.931079925954691E+001	1.7194025E-006	-1.7405514E-006	3.4599539E-006	1.4905208E-001	3.1908984E+003	3.2301470E+003	6.4210454E+003
2	1	0	1	0	2.126304647066245E+003	7.9316102E-002	7.9076424E-002	2.363565639706755E-002	1.000000000000000E+000	3.6889725E-004	13	-8.1548035E-002	9.6733561E+000	2.956079925323138E+001	1.8690232E-006	-1.9274414E-006	3.7964646E-006	1.6062446E-001	3.3456411E+003	3.4502124E+003	6.7958535E+003
2	1	0	1	0	2.126554647059929E+003	8.4316105E-002	8.4077246E-002	2.407803173338519E-002	1.000000000000000E+000	3.7507538E-004	13	-8.8139810E-002	9.6733561E+000	2.981079924691585E+001	2.0244147E-006	-2.1222331E-006	4.1466478E-006	1.7221706E-001	3.4918655E+003	3.6605903E+003	7.1524556E+003
2	1	0	1	0	2.126804647053614E+003	8.9316092E-002	8.9096598E-002	2.457459448428116E-002	1.000000000000000E+000	3.8137118E-004	13	-9.4811939E-002	9.6733561E+000	3.006079924060032E+001	2.1895128E-006	-2.3299649E-006	4.5194779E-006	1.8390854E-001	3.6255571E+003	3.8581284E+003	7.4836855E+003
2	1	0	1	0	2.127054647047298E+003	9.4316088E-002	9.4077095E-002	2.521774390725065E-002	1.000000000000000E+000	3.8781861E-004	13	-1.0168806E-001	9.6733561E+000	3.031079923428479E+001	2.3724122E-006	-2.5643433E-006	4.9367554E-006	1.9576515E-001	3.7305913E+003	4.0324011E+003	7.7629922E+003
2	1	0	1	0	2.127304647040983E+003	9.9316083E-002	9.9096015E-002	2.568106373794206E-002	1.000000000000000E+000	3.9439299E-004	13	-1.0847297E-001	9.6733561E+000	3.056079922796925E+001	2.5448910E-006	-2.7857013E-006	5.3305926E-006	2.0756899E-001	3.8587192E+003	4.2238506E+003	8.0825698E+003
2	1	0	1	0	2.127554647034667E+003	1.0431609E-001	1.0409839E-001	2.625125469750777E-002	1.000000000000000E+000	4.0109540E-004	13	-1.1538844E-001	9.6733561E+000	3.081079922165372E+001	2.7327135E-006	-3.0290912E-006	5.7618049E-006	2.1948683E-001	3.9654636E+003	4.3955400E+003	8.3610039E+003
2	1	0	1	0	2.127804647028352E+003	1.0931607E-001	1.0905351E-001	2.686445785569185E-002	1.000000000000000E+000	4.0794563E-004	13	-1.2244095E-001	9.6733561E+000	3.106079921533820E+001	2.9296634E-006	-3.2893097E-006	6.2189729E-006	2.3149446E-001	4.0593972E+003	4.5577300E+003	8.6171270E+003
2	1	0	1	0	2.128054647022036E+003	1.1431607E-001	1.1406389E-001	2.753385279935844E-002	1.000000000000000E+000	4.1495965E-004	13	-1.2961838E-001	9.6733561E+000	3.131079920902266E+001	3.1406182E-006	-3.5688934E-006	6.7095116E-006	2.4368227E-001	4.1426782E+003	4.7076006E+003	8.8502783E+003
2	1	0	1	0	2.128304647015721E+003	1.1931607E-001	1.1907719E-001	2.824655958280267E-002	1.000000000000000E+000	4.2214579E-004	13	-1.3681231E-001	9.6733561E+000	3.156079920270713E+001	3.3635210E-006	-3.8644771E-006	7.2279981E-006	2.5588951E-001	4.2156353E+003	4.8435034E+003	9.0591387E+003
2	1	0	1	0	2.128554647009405E+003	1.2431607E-001	1.2408056E-001	2.900004854542998E-002	1.000000000000000E+000	4.2951407E-004	13	-1.4403993E-001	9.6733561E+000	3.181079919639160E+001	3.5983423E-006	-4.1771650E-006	7.7755076E-006	2.6812050E-001	4.2786328E+003	4.9668857E+003	9.2455186E+003
2	1	0	1	0	2.128804647003090E+003	1.2931605E-001	1.2907358E-001	2.983180699762289E-002	1.000000000000000E+000	4.3708007E-004	13	-1.5145372E-001	9.6733561E+000	3.206079919007607E+001	3.8504982E-006	-4.5181382E-006	8.3686364E-006	2.8052729E-001	4.3267100E+003	5.0769209E+003	9.4036309E+003
2	1	0	1	0	2.129054646996774E+003	1.3431604E-001	1.3409078E-001	3.070046899517126E-002	1.000000000000000E+000	4.4485650E-004	13	-1.5896505E-001	9.6733561E+000	3.231079918376054E+001	4.1166500E-006	-4.8803017E-006	8.9969517E-006	2.9305583E-001	4.3677109E+003	5.1779355E+003	9.5456465E+003
2	1	0	1	0	2.129304646990459E+003	1.3931602E-001	1.3910817E-001	3.162239080922211E-002	1.000000000000000E+000	4.5285904E-004	13	-1.6657174E-001	9.6733561E+000	3.256079917744500E+001	4.3989330E-006	-5.2673963E-006	9.6663298E-006	3.0567992E-001	4.3990400E+003	5.2675249E+003	9.6665654E+003
2	1	0	1	0	2.129554646984143E+003	1.4431602E-001	1.4409286E-001	3.259230005478830E-002	1.000000000000000E+000	4.6109842E-004	13	-1.7431511E-001	9.6733561E+000	3.281079917112947E+001	4.6963178E-006	-5.6813305E-006	1.0377648E-005	3.1840795E-001	4.4210703E+003	5.3483525E+003	9.7694229E+003
2	1	0	1	0	2.129804646977828E+003	1.4931601E-001	1.4907691E-001	3.361024692667294E-002	1.000000000000000E+000	4.6958792E-004	13	-1.8209568E-001	9.6733561E+000	3.306079916481395E+001	5.0105118E-006	-6.1202804E-006	1.1130793E-005	3.3117259E-001	4.4354600E+003	5.4178618E+003	9.8533223E+003
2	1	0	1	0	2.130054646971512E+003	1.5431601E-001	1.5410398E-001	3.492625062290606E-002	1.000000000000000E+000	4.7837268E-004	13	-1.9006877E-001	9.6733561E+000	3.331079915849841E+001	5.3822741E-006	-6.6383896E-006	1.2020663E-005	3.4417275E-001	4.4122681E+003	5.4420029E+003	9.8542715E+003
2	1	0	1	0	2.130304646965196E+003	1.5931600E-001	1.5908496E-001	3.605762871257909E-002	1.000000000000000E+000	4.8746157E-004	13	-1.9824851E-001	9.6733561E+000	3.356079915218288E+001	5.7362263E-006	-7.1483710E-006	1.2884598E-005	3.5733348E-001	4.4119639E+003	5.4981016E+003	9.9100654E+003
2	1	0	1	0	2.130554646958881E+003	1.6431600E-001	1.6409902E-001	3.731391495758957E-002	1.000000000000000E+000	4.9684598E-004	13	-2.0650122E-001	9.6733561E+000	3.381079914586735E+001	6.1231772E-006	-7.7053692E-006	1.3828546E-005	3.7060022E-001	4.3977969E+003	5.5341611E+003	9.9319580E+003
2	1	0	1	0	2.130804646952565E+003	1.6931599E-001	1.6908056E-001	3.866368051235025E-002	1.000000000000000E+000	5.0655601E-004	13	-2.1487388E-001	9.6733561E+000	3.406079913955182E+001	6.5372765E-006	-8.3078148E-006	1.4845092E-005	3.8395444E-001	4.3731108E+003	5.5575122E+003	9.9306230E+003
2	1	0	1	0	2.131054646946250E+003	1.7431599E-001	1.7408027E-001	4.012793233399608E-002	1.000000000000000E+000	5.1661709E-004	13	-2.2340728E-001	9.6733561E+000	3.431079913323629E+001	6.9854814E-006	-8.9648720E-006	1.5950354E-005	3.9748755E-001	4.3381318E+003	5.5673760E+003	9.9055078E+003
2	1	0	1	0	2.131304646939934E+003	1.7931597E-001	1.7909373E-001	4.171335286869499E-002	1.000000000000000E+000	5.2706036E-004	13	-2.3202220E-001	9.6733561E+000	3.456079912692076E+001	7.4705999E-006	-9.6784233E-006	1.7149025E-005	4.1111594E-001	4.2934390E+003	5.5623003E+003	9.8557393E+003
2	1	0	1	0	2.131554646933619E+003	1.8431598E-001	1.8408817E-001	4.343057560043895E-002	1.000000000000000E+000	5.3791568E-004	13	-2.4086444E-001	9.6733561E+000	3.481079912060522E+001	7.9950551E-006	-1.0460882E-005	1.8455936E-005	4.2495263E-001	4.2386768E+003	5.5459648E+003	9.7846416E+003
2	1	0	1	0	2.131804646927303E+003	1.8931597E-001	1.8905738E-001	4.553588804453101E-002	1.000000000000000E+000	5.4925133E-004	13	-2.4997653E-001	9.6733561E+000	3.506079911428970E+001	8.6088958E-006	-1.1382904E-005	1.9991799E-005	4.3903393E-001	4.1518325E+003	5.4896597E+003	9.6414922E+003
2	1	0	1	0	2.132054646920988E+003	1.9431596E-001	1.9407924E-001	4.752574423423100E-002	1.000000000000000E+000	5.6110008E-004	13	-2.5934795E-001	9.6733561E+000	3.531079910797416E+001	9.2237597E-006	-1.2325704E-005	2.1549464E-005	4.5342720E-001	4.0836653E+003	5.4569990E+003	9.5406641E+003
2	1	0	1	0	2.132304646914672E+003	1.9931597E-001	1.9909368E-001	4.978470230826704E-002	1.000000000000000E+000	5.7347777E-004	13	-2.6889211E-001	9.6733561E+000	3.556079910165863E+001	9.9118197E-006	-1.3386713E-005	2.3298533E-005	4.6798581E-001	3.9990935E+003	5.4010991E+003	9.4001924E+003
2	1	0	1	0	2.132554646908356E+003	2.0431596E-001	2.0410366E-001	5.232957574114416E-002	1.000000000000000E+000	5.8645516E-004	13	-2.7887079E-001	9.6733561E+000	3.581079909534310E+001	1.0680658E-005	-1.4593190E-005	2.5273848E-005	4.8297447E-001	3.9003501E+003	5.3291240E+003	9.2294736E+003
2	1	0	1	0	2.132804646902041E+003	2.0931594E-001	2.0910326E-001	5.525057758743185E-002	1.000000000000000E+000	6.0011703E-004	13	-2.8925616E-001	9.6733561E+000	3.606079908902757E+001	1.1553076E-005	-1.5981570E-005	2.7534645E-005	4.9835941E-001	3.7846348E+003	5.2353506E+003	9.0199854E+003
2	1	0	1	0	2.133054646895725E+003	2.1431595E-001	2.1409418E-001	5.819131123522925E-002	1.000000000000000E+000	6.1451428E-004	13	-3.0010098E-001	9.6733561E+000	3.631079908271204E+001	1.2458421E-005	-1.7463270E-005	2.9921690E-005	5.1419514E-001	3.6791433E+003	5.1571440E+003	8.8362871E+003
2	1	0	1	0	2.133304646889410E+003	2.1931593E-001	2.1912010E-001	6.125211349029604E-002	1.000000000000000E+000	6.2965608E-004	13	-3.1110427E-001	9.6733561E+000	3.656079907639651E+001	1.3421569E-005	-1.9055793E-005	3.2477365E-005	5.3022438E-001	3.5773477E+003	5.0790781E+003	8.6564258E+003
2	1	0	1	0	2.133554646883094E+003	2.2431594E-001	2.2409321E-001	6.464551620780923E-002	1.000000000000000E+000	6.4560818E-004	13	-3.2269809E-001	9.6733561E+000	3.681079907008097E+001	1.4486622E-005	-2.0860984E-005	3.5347606E-005	5.4679132E-001	3.4664927E+003	4.9918091E+003	8.4583018E+003
2	1	0	1	0	2.133804646876779E+003	2.2931594E-001	2.2907886E-001	6.829115164586619E-002	1.000000000000000E+000	6.6244451E-004	13	-3.3472210E-001	9.6733561E+000	3.706079906376545E+001	1.5644058E-005	-2.2858558E-005	3.8502618E-005	5.6380093E-001	3.3544443E+003	4.9013979E+003	8.2558418E+003
